track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.11733;8.25927;9.27901;25.2663;37.6871;55.1818;5.01174;4.43542;3.88627;-0.293636;0.0255645;158.808;0
7.14717;8.29878;9.32418;25.3711;37.7983;55.2687;4.96733;4.39733;3.85957;-0.298727;0.0356172;158.528;0
7.17764;8.35882;9.40295;25.7502;38.3392;55.9028;4.90576;4.35004;3.83145;-0.303998;0.0413526;158.294;0
7.20711;8.42864;9.49818;26.2673;39.0905;56.7977;4.8381;4.29984;3.80589;-0.308909;0.049485;158.042;0
7.23596;8.50102;9.59796;26.8268;39.9004;57.7575;4.77114;4.25056;3.78202;-0.313581;0.0582269;157.764;0
7.26418;8.57053;9.69364;27.3599;40.6629;58.6496;4.70894;4.20447;3.75919;-0.318087;0.066376;157.464;0
7.29162;8.63457;9.78113;27.8331;41.329;59.4169;4.65271;4.16217;3.73695;-0.322472;0.0733827;157.147;0
7.31841;8.69292;9.85987;28.2404;41.8919;60.0533;4.60191;4.1232;3.71489;-0.326786;0.0792516;156.817;0
7.34476;8.74675;9.93155;28.5938;42.3714;60.5854;4.55515;4.08671;3.69283;-0.331067;0.0842193;156.478;0
7.3706;8.79651;9.99692;28.8992;42.7777;61.0271;4.51183;4.05233;3.6708;-0.33531;0.0884026;156.133;0
7.39643;8.84382;10.0584;29.172;43.1337;61.4066;4.47041;4.019;3.6484;-0.339593;0.0920008;155.782;0
7.42239;8.89008;10.1181;29.4285;43.4639;61.7538;4.42994;3.98616;3.62574;-0.343908;0.0953344;155.425;0
7.44838;8.9363;10.1777;29.6827;43.7891;62.0938;4.38996;3.95359;3.60311;-0.348221;0.0986312;155.062;0
7.47479;8.98235;10.2368;29.9287;44.1004;62.4156;4.3502;3.92102;3.58;-0.352614;0.101781;154.695;0
7.50156;9.02806;10.2952;30.1639;44.3944;62.7156;4.31072;3.88844;3.5564;-0.357086;0.104697;154.325;0
7.52888;9.07366;10.353;30.3898;44.673;62.9961;4.27126;3.85566;3.53216;-0.361662;0.107457;153.953;0
7.55681;9.11963;10.4111;30.6111;44.9431;63.2653;4.23153;3.82247;3.50727;-0.366352;0.110135;153.579;0
7.58514;9.16491;10.4678;30.8169;45.1897;63.5057;4.19211;3.78928;3.48176;-0.371141;0.112573;153.206;0
7.61395;9.20915;10.5225;31.0018;45.405;63.7089;4.15299;3.756;3.45538;-0.376056;0.114628;152.834;0
7.64316;9.25231;10.5752;31.1661;45.59;63.8758;4.11417;3.72265;3.42827;-0.381081;0.116373;152.465;0
7.67295;9.29508;10.6268;31.3162;45.7537;64.0172;4.07524;3.68894;3.40032;-0.386242;0.117901;152.098;0
7.70318;9.33677;10.6764;31.4462;45.8882;20.5395;4.03651;3.6551;3.37157;-0.391522;0.119133;151.736;0
7.73386;9.37715;10.7236;31.5525;45.9884;19.4081;3.99794;3.62107;3.34187;-0.396944;0.119957;151.38;0
7.76501;9.41642;10.7686;31.637;46.0575;18.6864;3.9594;3.58679;3.31128;-0.402501;0.120449;151.028;0
7.79672;9.45514;10.8124;31.7072;46.1059;18.1309;3.92066;3.55208;3.27988;-0.408185;0.12073;150.681;0
7.82901;9.49331;10.8549;31.7624;46.1326;17.6838;3.88165;3.51692;3.24758;-0.414015;0.120787;150.34;0
7.86172;9.5305;10.8956;31.7995;46.1337;17.3274;3.84257;3.48147;3.21447;-0.41997;0.120529;150.005;0
7.89506;9.56713;10.9349;31.8217;46.1131;17.0314;3.80309;3.44547;3.18044;-0.426074;0.120024;149.675;0
7.9287;9.60218;10.9714;31.8196;46.0586;16.8168;3.76381;3.40934;3.14563;-0.43229;0.11916;149.378;0
7.96176;9.63192;10.9995;31.759;45.9228;16.7908;3.72659;3.37433;3.11036;-0.438535;0.11744;149.128;0
7.99531;9.66106;11.0264;31.6862;45.7697;16.8041;3.68902;3.33891;3.07436;-0.444902;0.115492;148.84;0
8.02956;9.69041;11.0533;31.6083;45.6087;16.8345;3.65068;3.30272;3.03754;-0.451412;0.113413;148.547;0
8.06449;9.72059;11.0811;31.5336;45.4517;16.8539;3.61143;3.26575;3.00013;-0.458034;0.111366;148.256;0
8.10021;9.7523;11.1109;31.4695;45.309;16.8315;3.57096;3.22781;2.96217;-0.464774;0.109464;147.968;0
8.13656;9.78542;11.1426;31.4163;45.181;16.763;3.52944;3.18906;2.92373;-0.471613;0.107698;147.684;0
8.17372;9.82043;11.177;31.3773;45.0725;16.6299;3.48655;3.14928;2.88472;-0.478568;0.106089;147.402;0
8.21156;9.85755;11.2144;31.3566;44.9891;16.4181;3.44235;3.10854;2.84536;-0.485605;0.104756;147.122;0
8.25023;9.89738;11.2557;31.3587;44.9375;16.1144;3.39659;3.06664;2.80555;-0.492747;0.103771;146.842;0
8.28961;9.93961;11.3005;31.3819;44.9151;15.74;3.34948;3.0238;2.76539;-0.499971;0.103113;146.564;0
8.32971;9.98431;11.3489;31.4261;44.9216;15.3107;3.301;2.97994;2.72482;-0.507285;0.102719;146.285;0
8.37057;10.0316;11.4011;31.4918;44.9578;14.8395;3.2511;2.93507;2.68384;-0.514691;0.102662;146.007;0
8.41215;10.0816;11.457;31.58;45.025;14.3379;3.19987;2.88924;2.64252;-0.522177;0.102963;145.728;0
8.45451;10.1341;11.5168;31.6893;45.1211;13.8203;3.14735;2.84242;2.60075;-0.52976;0.103598;145.447;0
8.49765;10.1892;11.5801;31.8177;45.2432;13.2989;3.09361;2.79469;2.55851;-0.537441;0.104485;145.166;0
8.54159;10.2466;11.6469;31.9638;45.3893;12.781;3.03865;2.74604;2.51575;-0.545227;0.105633;144.882;0
8.58631;10.3063;11.7168;32.1262;45.5574;12.2717;2.98262;2.69652;2.47251;-0.553112;0.10704;144.597;0
8.63185;10.3683;11.7899;32.3038;45.7457;11.7739;2.92553;2.64613;2.4287;-0.561107;0.108683;144.31;0
8.67834;10.4325;11.866;32.495;45.952;11.2896;2.86733;2.59483;2.38419;-0.56924;0.110504;144.02;0
8.72567;10.4986;11.9448;32.6978;46.1734;10.8212;2.80817;2.54269;2.33903;-0.577494;0.112463;143.728;0
8.77388;10.5666;12.0259;32.9096;46.4064;10.3703;2.74809;2.48975;2.29318;-0.585875;0.114559;143.434;0
8.82308;10.6363;12.1094;33.1286;46.6483;9.9365;2.68703;2.43589;2.24651;-0.59441;0.116758;143.138;0
8.87334;10.7079;12.1953;33.3556;46.9003;9.51715;2.62493;2.38107;2.1989;-0.603113;0.119062;142.839;0
8.9244;10.781;12.283;33.5885;47.1594;9.11369;2.56212;2.32558;2.15062;-0.61194;0.121391;142.538;0
8.97675;10.856;12.373;33.8255;47.4232;8.7238;2.49805;2.26891;2.10114;-0.62098;0.123766;142.236;0
9.02995;10.9319;12.464;34.0624;47.6861;8.35049;2.43331;2.21152;2.05086;-0.630162;0.126133;141.933;0
9.08417;11.0091;12.5566;34.3016;47.9513;7.98971;2.3677;2.15325;1.99961;-0.639515;0.128526;141.628;0
9.13898;11.0854;12.6472;34.5216;48.1901;7.65255;2.30178;2.09447;1.94736;-0.649027;0.130569;141.353;0
9.19167;11.1487;12.7179;34.6217;48.2689;7.39187;2.23897;2.03763;1.89488;-0.658496;0.130821;141.156;0
9.24202;11.1978;12.7669;34.5936;48.1769;7.20184;2.17932;1.98273;1.84223;-0.667909;0.129168;140.979;0
9.2903;11.234;12.7962;34.4508;47.9322;7.07015;2.1223;1.92949;1.78946;-0.677278;0.125788;140.821;0
9.33665;11.2587;12.808;34.209;47.5545;6.98917;2.06774;1.87784;1.73682;-0.686575;0.120852;140.681;0
9.38115;11.2725;12.8036;33.8772;47.0551;6.95803;2.01558;1.82786;1.68459;-0.695761;0.114437;140.557;0
9.42383;11.2762;12.784;33.4642;46.4445;6.97958;1.96597;1.77974;1.63318;-0.704784;0.106671;140.446;0
9.46445;11.2702;12.7502;32.9793;45.7339;7.06164;1.91945;1.73401;1.58322;-0.713543;0.0976465;140.347;0
9.50302;11.2561;12.705;32.4424;44.9493;7.20902;1.87627;1.69101;1.53529;-0.72195;0.0876334;140.255;0
9.53898;11.2347;12.6501;31.8679;44.1101;7.43658;1.83725;1.65157;1.49036;-0.72984;0.0767692;140.169;0
9.57168;11.2066;12.5867;31.2692;43.2348;7.77023;1.80351;1.61676;1.44953;-0.737022;0.0653351;140.085;1
9.60033;11.1721;12.5159;30.6571;42.3388;8.25585;1.77618;1.58763;1.41389;-0.743306;0.053521;140.192;1
9.62426;11.1314;12.4386;30.0413;41.4361;8.98548;1.75631;1.56513;1.38428;-0.748534;0.0415061;140.358;1
9.64247;11.0843;12.3545;29.4253;40.5329;10.2278;1.74541;1.55055;1.36179;-0.752511;0.0293449;140.522;1
9.65415;11.0301;12.2634;28.8115;39.6332;54.2683;1.74475;1.545;1.3473;-0.755073;0.0171207;140.685;1
9.65859;10.9685;12.165;28.2006;38.739;53.1241;1.75552;1.54944;1.34152;-0.75609;0.00491077;140.848;1
9.65535;10.8993;12.0591;27.5934;37.8518;51.9848;1.77866;1.56459;1.34491;-0.755478;-0.00724905;141.009;1
9.64396;10.8221;11.9454;26.9898;36.972;50.8516;1.81521;1.59124;1.35789;-0.753157;-0.0193536;141.169;1
9.62407;10.7366;11.8237;26.3882;36.0978;49.7226;1.86604;1.63004;1.38082;-0.749068;-0.031449;141.328;1
9.59543;10.6426;11.6937;25.7875;35.2275;48.5958;1.932;1.68156;1.41394;-0.743167;-0.043492;141.487;3
9.55866;10.5538;11.5758;25.2976;34.5258;47.6913;2.00618;1.74095;1.45525;-0.735787;-0.0529539;141.605;0
9.51541;10.4903;11.4999;25.073;34.2258;47.3264;2.07489;1.79857;1.50023;-0.727668;-0.0561206;141.476;0
9.46722;10.4449;11.4538;25.038;34.2151;47.3539;2.13843;1.85413;1.54768;-0.719034;-0.0547273;141.299;0
9.41573;10.4109;11.4268;25.1261;34.3931;47.6377;2.19822;1.90818;1.59688;-0.710034;-0.0503384;141.115;0
9.36263;10.3838;11.4113;25.29;34.687;48.0777;2.25529;1.96102;1.64709;-0.700828;-0.0441672;140.914;0
9.30907;10.3622;11.4045;25.5101;35.0662;48.6302;2.30976;2.01243;1.69768;-0.691545;-0.0367681;140.689;0
9.25584;10.3454;11.405;25.7769;35.5153;49.273;2.36154;2.06222;1.74821;-0.682275;-0.0284788;140.442;0
9.2034;10.3323;11.411;26.0777;36.0144;49.9776;2.411;2.11051;1.79853;-0.67306;-0.0196387;140.17;0
9.15234;10.3215;11.4204;26.3979;36.5405;50.7126;2.45842;2.15728;1.84822;-0.663979;-0.0105864;139.874;0
9.10296;10.3124;11.4316;26.7277;37.0785;51.4573;2.50401;2.20257;1.89705;-0.655082;-0.00155514;139.554;0
9.05553;10.3061;11.4465;27.076;37.6411;52.2275;2.54714;2.24594;1.94476;-0.646419;0.00761253;139.212;0
9.01019;10.3021;11.4642;27.4377;38.22;53.012;2.58796;2.2874;1.99122;-0.638012;0.0167397;138.85;0
8.96685;10.2997;11.4836;27.8049;38.8035;53.7953;2.62683;2.32718;2.03648;-0.629858;0.0257295;138.47;0
8.92571;10.2975;11.5023;28.1616;39.3675;54.547;2.66416;2.36543;2.08021;-0.622009;0.0342682;138.077;0
8.88683;10.2962;11.5215;28.5135;39.9204;55.2781;2.69953;2.40185;2.12228;-0.614491;0.0424827;137.671;0
8.85023;10.2962;11.5416;28.8641;40.4673;55.9953;2.73279;2.43632;2.16264;-0.60731;0.0504506;137.253;0
8.81574;10.2971;11.5623;29.2103;41.0036;56.6932;2.76417;2.46904;2.20135;-0.600451;0.0581277;136.827;0
8.78345;10.2983;11.5823;29.5429;41.5163;57.3558;2.7938;2.49997;2.23818;-0.593954;0.065358;136.395;0
8.75332;10.2992;11.6009;29.8568;41.9981;57.9751;2.82178;2.52917;2.27303;-0.58783;0.0720714;135.961;0
8.72533;10.3006;11.6192;30.1586;42.4586;58.5843;2.84786;2.55648;2.30589;-0.582078;0.0784014;135.524;0
8.69947;10.3025;11.6372;30.448;42.8978;15.37;2.87202;2.58189;2.33672;-0.576703;0.0843595;135.086;0
8.67567;10.3048;11.6547;30.7227;43.3125;14.3346;2.89431;2.60541;2.36548;-0.571709;0.0899189;134.649;0
8.65393;10.3068;11.6707;30.9768;43.6947;13.6873;2.91488;2.62712;2.39206;-0.567108;0.0949968;134.215;0
8.63429;10.3093;11.6863;31.2156;44.0518;13.2098;2.93342;2.6468;2.4164;-0.562911;0.0996912;133.784;0
8.61681;10.3124;11.7018;31.4405;44.3864;12.8326;2.94987;2.66438;2.43845;-0.559125;0.104037;133.357;0
8.60137;10.3161;11.7169;31.6506;44.6971;12.5249;2.96431;2.67995;2.45827;-0.55574;0.108032;132.934;0
8.58807;10.32;11.7312;31.8414;44.9777;12.2747;2.97671;2.69342;2.47563;-0.552786;0.111605;132.519;3
8.5769;10.3243;11.7449;32.0143;45.2306;12.0655;2.987;2.70474;2.49052;-0.550264;0.114792;132.215;3
8.56796;10.3294;11.7586;32.1717;45.4591;11.8851;2.99501;2.71383;2.5029;-0.548184;0.117635;132.028;3
8.56092;10.3337;11.7699;32.3001;45.6449;11.7461;3.00128;2.72096;2.51276;-0.546535;0.119933;131.875;1
8.55544;10.3352;11.7756;32.3784;45.7593;11.6711;3.00653;2.72664;2.52004;-0.545303;0.121368;131.762;1
8.55067;10.3295;11.7694;32.3687;45.7508;11.7062;3.01227;2.73183;2.52482;-0.544442;0.121367;131.737;1
8.54645;10.3161;11.7501;32.2643;45.61;11.8634;3.01883;2.73674;2.52713;-0.543936;0.119828;131.752;1
8.54282;10.2949;11.7178;32.0649;45.3362;12.1621;3.02628;2.74143;2.52699;-0.543787;0.116732;131.797;1
8.53983;10.2662;11.6729;31.7736;44.9326;12.6422;3.03476;2.74603;2.52453;-0.54398;0.112096;131.871;1
8.53751;10.2302;11.6159;31.3945;44.4034;13.3924;3.04449;2.75069;2.51994;-0.544492;0.10594;131.972;1
8.53601;10.1876;11.5478;30.9353;43.7576;14.6473;3.05564;2.75562;2.51344;-0.545298;0.0983303;132.096;1
8.53551;10.1395;11.4706;30.4083;43.0103;66.667;3.06826;2.76086;2.50533;-0.54637;0.0893977;132.239;1
8.53591;10.0866;11.3852;29.8236;42.1743;65.4842;3.08285;2.76691;2.49616;-0.547628;0.0792478;132.397;1
8.53714;10.0295;11.2932;29.1933;41.265;64.0983;3.09981;2.77417;2.48647;-0.548999;0.0680164;132.564;1
8.53893;9.9692;11.196;28.5306;40.3007;62.5511;3.11971;2.78322;2.47698;-0.550368;0.0558808;132.736;3
8.54163;9.9115;11.1029;27.8966;39.3695;61.0629;3.14043;2.79289;2.4682;-0.551684;0.0439165;132.87;3
8.54587;9.86654;11.0295;27.3888;38.6162;60.0031;3.15672;2.79993;2.46003;-0.552991;0.0340131;132.943;3
8.55086;9.83553;10.9779;27.0232;38.0688;59.4589;3.16743;2.80385;2.45277;-0.554206;0.0266646;133.001;3
8.55586;9.81799;10.9476;26.7975;37.7306;59.4537;3.17226;2.80457;2.44659;-0.555276;0.0219892;133.055;3
8.56055;9.81252;10.9365;26.6982;37.5948;59.9679;3.17152;2.80225;2.44145;-0.556191;0.0198162;133.108;3
8.5649;9.81734;10.9418;26.7062;37.6467;60.9575;3.16585;2.79726;2.43709;-0.556982;0.0198024;133.157;3
8.56908;9.83057;10.9603;26.801;37.8696;62.3651;3.15607;2.78999;2.43328;-0.557691;0.021529;133.202;3
8.57331;9.85061;10.9895;26.9641;38.2499;64.1355;3.14302;2.78084;2.42977;-0.558362;0.0246022;133.239;3
8.57794;9.87613;11.0272;27.18;38.7785;66.2152;3.12731;2.77005;2.42624;-0.559053;0.0286749;133.267;3
8.58321;9.90606;11.0715;27.436;39.4509;68.5551;3.10948;2.7579;2.42248;-0.559805;0.0334647;133.284;3
8.58939;9.93961;11.1211;27.722;40.2675;71.1096;3.0899;2.74447;2.41825;-0.560659;0.0387433;133.291;3
8.59663;9.97611;11.1749;28.0295;41.2316;73.8331;3.06885;2.72989;2.41336;-0.561654;0.0443242;133.287;3
8.60513;10.015;11.2318;28.3511;42.3501;76.6815;3.04652;2.71419;2.40761;-0.56282;0.0500529;133.272;3
8.61497;10.0557;11.291;28.6804;43.6329;79.6115;3.02309;2.69745;2.40087;-0.564181;0.0558022;133.248;3
8.62623;10.0978;11.3516;29.0181;45.0921;82.5795;2.99869;2.67968;2.39298;-0.565761;0.0614579;133.216;3
8.63895;10.1409;11.4132;29.3955;46.7456;85.55;2.97336;2.66088;2.38385;-0.567577;0.0669459;133.176;1
8.65258;10.1815;11.4703;29.7861;48.5238;88.3666;2.94861;2.64204;2.37359;-0.569586;0.0717219;133.164;1
8.66437;10.2055;11.502;30.0465;49.9415;90.4741;2.9308;2.62747;2.36327;-0.571521;0.0737079;133.222;1
8.67429;10.2135;11.509;30.1665;50.9372;91.904;2.91936;2.61683;2.35284;-0.573391;0.0730475;133.3;1
8.68273;10.2078;11.4951;30.1578;51.5462;92.7537;2.91325;2.60946;2.34225;-0.575217;0.0701154;133.398;1
8.68989;10.19;11.4626;30.0284;51.7959;93.0908;2.91205;2.60511;2.33168;-0.576989;0.0651606;133.515;3
8.69682;10.1669;11.4219;29.8487;51.8788;93.1844;2.91313;2.60212;2.32098;-0.578769;0.0592149;133.609;3
8.70512;10.149;11.3889;29.7406;52.1195;93.4631;2.9117;2.59733;2.30965;-0.580695;0.053953;133.655;3
8.71455;10.1371;11.3647;29.7214;52.559;93.9743;2.90755;2.59072;2.29791;-0.582729;0.0495685;133.693;3
8.72484;10.1315;11.3501;29.8065;53.2292;94.7481;2.90063;2.58231;2.28599;-0.584824;0.046203;133.729;3
8.7358;10.1323;11.3454;30.0104;54.1535;95.8012;2.89081;2.5721;2.27399;-0.586961;0.0439432;133.764;3
8.74734;10.1396;11.3506;30.3474;55.3485;97.149;2.87812;2.56011;2.26196;-0.589125;0.0428241;133.796;1
8.75856;10.1482;11.3581;30.7605;56.6486;98.5884;2.86522;2.54817;2.25038;-0.591213;0.0420192;133.865;1
8.76581;10.1366;11.3357;30.9467;57.3286;99.2607;2.86333;2.54392;2.24155;-0.592751;0.0381482;133.995;1
8.76917;10.1066;11.2865;30.9124;57.4402;99.2482;2.87227;2.54735;2.23586;-0.593689;0.0315355;134.137;1
8.76894;10.0629;11.2179;30.7194;57.1505;98.7536;2.89082;2.55785;2.23373;-0.593978;0.02298;134.286;1
8.76492;10.0084;11.1347;30.4165;56.585;97.9243;2.91887;2.57558;2.23594;-0.5935;0.013059;134.44;1
8.75673;9.94525;11.0403;30.0429;55.84;96.8715;2.95666;2.60094;2.24329;-0.59213;0.00221616;134.596;1
8.74368;9.87461;10.9372;29.6315;54.9949;95.6882;3.00492;2.63469;2.25674;-0.5897;-0.00917261;134.753;1
8.72503;9.79718;10.8267;29.2054;54.1066;94.4432;3.06445;2.67762;2.27717;-0.586062;-0.0208313;134.908;1
8.70009;9.71314;10.7095;28.7786;53.2096;93.1781;3.13624;2.73053;2.30529;-0.581085;-0.0325815;135.063;1
8.66823;9.62233;10.5857;28.3563;52.3177;91.9115;3.22138;2.7943;2.34175;-0.57466;-0.0443413;135.217;1
8.62897;9.52446;10.455;27.9405;51.4374;90.6523;3.32091;2.86969;2.38702;-0.566702;-0.0560667;135.371;1
8.58192;9.41934;10.3173;27.5317;50.5705;89.4039;3.43584;2.9574;2.44147;-0.557151;-0.0677368;135.525;1
8.52679;9.30675;10.1725;27.1289;49.7157;88.1659;3.56717;3.05807;2.50536;-0.545964;-0.0793483;135.677;1
8.46332;9.18645;10.025;26.7305;48.8701;86.9351;3.71598;3.17239;2.57901;-0.533098;-0.0909077;135.83;1
8.3914;9.0584;9.87801;26.3356;48.0316;85.7092;3.8832;3.30087;2.66249;-0.518545;-0.10242;135.982;1
8.3109;8.92429;9.73124;25.943;47.1979;84.4858;4.06869;3.44408;2.75596;-0.50229;-0.113891;136.134;1
8.22163;8.78974;9.58451;25.5519;46.367;83.2625;4.25859;3.60162;2.85963;-0.484311;-0.125326;136.285;1
8.12361;8.65523;9.43788;25.1612;45.5382;82.0379;4.44843;3.76217;2.97352;-0.46462;-0.136728;136.436;1
8.0167;8.52068;9.2912;24.7681;44.7097;80.811;4.6383;3.9228;3.09746;-0.443207;-0.148097;136.587;1
7.90075;8.386;9.1444;24.3719;43.8816;79.5804;4.82835;4.08356;3.22446;-0.420462;-0.15164;136.738;1
7.77612;8.2513;8.99759;23.973;43.0542;78.3472;5.0184;4.24435;3.3515;-0.397625;-0.151601;136.888;1
7.64894;8.11655;8.85075;23.5715;42.2272;77.1109;5.20847;4.40518;3.47861;-0.374776;-0.151555;137.038;1
7.52162;7.98167;8.70376;23.1667;41.3998;75.8703;5.39871;4.56615;3.60584;-0.351903;-0.151503;137.187;1
7.39425;7.84673;8.5567;22.7585;40.5714;74.624;5.589;4.72718;3.73313;-0.32902;-0.151452;137.337;1
7.26679;7.71167;8.40952;22.347;39.7416;73.3709;5.77942;4.88832;3.8605;-0.30612;-0.151403;137.486;1
7.1392;7.57646;8.26216;21.9318;38.9103;72.1106;5.97003;5.04962;3.98801;-0.283196;-0.151355;137.639;1
7.01152;7.44117;8.11472;21.5138;38.0788;70.8445;6.16072;5.211;4.1156;-0.260257;-0.151304;137.788;1
6.88375;7.30579;7.96717;21.0925;37.2461;69.5719;6.35152;5.37248;4.24328;-0.237302;-0.151251;137.938;1
6.75588;7.17027;7.81948;20.6679;36.4124;68.2917;6.54246;5.53409;4.37107;-0.214328;-0.1512;138.088;1
6.62791;7.03464;7.67165;20.24;35.5772;67.0041;6.73355;5.69582;4.49895;-0.191335;-0.15115;138.239;3
6.49945;6.90691;7.53613;19.9346;35.0373;66.1967;6.90443;5.84487;4.62355;-0.16865;-0.148853;138.358;3
6.37109;6.79935;7.43152;19.9321;35.2192;66.5746;7.02334;5.96102;4.73923;-0.146878;-0.141035;138.436;3
6.24616;6.70959;7.35288;20.1666;35.9648;67.8405;7.09948;6.04919;4.84613;-0.126216;-0.129088;138.511;3
6.12746;6.63513;7.29532;20.5789;37.1282;69.719;7.14409;6.11571;4.94494;-0.106799;-0.114422;138.578;3
6.01711;6.57455;7.25584;21.1311;38.6086;72.0187;7.1655;6.16522;5.03598;-0.0887651;-0.0980593;138.63;3
5.91653;6.52713;7.23278;21.8007;40.3371;74.5964;7.16926;6.2008;5.11937;-0.0722336;-0.0806786;138.665;1
5.82623;6.48869;7.21936;22.5049;42.1058;77.1272;7.16645;6.22926;5.19611;-0.0571682;-0.0636746;138.72;1
5.74459;6.44347;7.19115;22.9459;43.2345;78.686;7.18682;6.26964;5.26972;-0.0431136;-0.0509784;138.819;1
5.67086;6.39356;7.15148;23.1459;43.792;79.4276;7.2231;6.31744;5.33878;-0.030162;-0.0418526;138.932;1
5.60475;6.34233;7.10566;23.1625;43.9187;79.5711;7.2676;6.36783;5.40212;-0.0184089;-0.0353438;139.06;1
5.54585;6.29146;7.05646;23.0317;43.6997;79.2401;7.31756;6.41859;5.45941;-0.00785516;-0.0309188;139.2;1
5.49366;6.24199;7.00361;22.7846;43.2061;78.5297;7.37465;6.46845;5.5107;0.00154825;-0.0281712;139.35;1
5.44745;6.19434;6.94639;22.4509;42.5065;77.5285;7.43797;6.51837;5.55648;0.00990842;-0.0267217;139.506;1
5.40644;6.14621;6.88629;22.0602;41.6674;76.3213;7.50616;6.57065;5.59733;0.0173475;-0.0262005;139.664;3
5.37073;6.10353;6.83404;21.75;41.0036;75.3449;7.56572;6.61712;5.63262;0.0238015;-0.0246789;139.786;3
5.34175;6.07723;6.80635;21.7142;40.9588;75.231;7.59434;6.64377;5.66028;0.0289536;-0.0193436;139.855;3
5.31895;6.06653;6.80169;21.932;41.4807;75.9023;7.59365;6.65146;5.68219;0.0330145;-0.0143539;139.916;3
5.30032;6.0698;6.81727;22.3687;42.4733;77.2004;7.5686;6.64312;5.69997;0.0363298;-0.00705784;139.973;1
5.28563;6.08086;6.84343;22.9054;43.6545;78.7106;7.53294;6.6271;5.71439;0.0389793;0.00122673;140.065;1
5.27179;6.07941;6.84902;23.1571;44.1849;79.3288;7.52346;6.62653;5.72838;0.0415067;0.00555689;140.201;1
5.25858;6.06729;6.83683;23.1556;44.1549;79.2039;7.53536;6.63838;5.74164;0.043912;0.00649864;140.346;1
5.24611;6.04847;6.81329;22.9853;43.7551;78.5911;7.56096;6.65816;5.75404;0.0461759;0.00517875;140.497;1
5.23415;6.02518;6.78227;22.7056;43.1148;77.6564;7.59592;6.68334;5.76588;0.0483398;0.00238115;140.653;3
5.22351;6.00619;6.75752;22.4947;42.6196;76.9079;7.62389;6.70389;5.77649;0.0502708;4.25641E-4;140.772;3
5.21623;6.0041;6.75824;22.5832;42.7668;77.0145;7.62128;6.7049;5.78378;0.0515941;0.00236875;140.84;3
5.21277;6.01779;6.78228;22.939;43.4725;77.8534;7.59121;6.68813;5.78755;0.0522489;0.00763828;140.9;3
5.21364;6.04533;6.82639;23.5179;44.619;79.2362;7.53952;6.65699;5.78769;0.0521767;0.0155218;140.955;3
5.21951;6.08518;6.88797;24.284;46.0989;80.9897;7.47148;6.61449;5.78403;0.0512945;0.0252822;141.002;3
5.23102;6.13633;6.96499;25.2084;47.8389;82.9683;7.39142;6.563;5.77628;0.0495189;0.0363153;141.036;3
5.24861;6.19815;7.05615;26.2696;49.7989;85.0605;7.3023;6.50411;5.76416;0.0467779;0.0480569;141.056;3
5.27257;6.26998;7.16034;27.4497;51.9238;87.1813;7.20636;6.43916;5.74753;0.0430437;0.0602825;141.061;3
5.3033;6.35167;7.27725;28.7337;54.1667;89.2692;7.1048;6.36878;5.72598;0.0382441;0.0727618;141.052;3
5.34094;6.44295;7.40626;30.1058;56.4822;91.2773;6.99859;6.29348;5.69933;0.0323486;0.0853079;141.03;3
5.3856;6.54376;7.54703;31.5507;58.8288;33.0837;6.88843;6.21361;5.66722;0.0253268;0.0976966;140.996;3
5.43744;6.65382;7.69929;33.052;61.1697;28.2407;6.77466;6.12926;5.62939;0.0171564;0.109854;140.951;3
5.49638;6.77295;7.86278;34.5919;63.4713;25.3427;6.65756;6.04067;5.58577;0.00783192;0.121743;140.898;3
5.56265;6.90126;8.0372;36.1537;65.7036;23.2013;6.53708;5.94772;5.53589;-0.0026911;0.13329;140.838;3
5.63599;7.03832;8.22208;37.7182;67.8431;21.4912;6.41339;5.85056;5.47969;-0.014396;0.144395;140.774;1
5.71596;7.18185;8.41397;39.2402;69.8037;20.0973;6.28797;5.74995;5.41676;-0.0272633;0.154626;140.736;1
5.8;7.32155;8.59647;40.501;71.281;19.0572;6.16763;5.65027;5.34669;-0.0410961;0.16254;140.777;1
5.88761;7.45607;8.76717;41.464;72.2807;18.2742;6.05157;5.55106;5.26927;-0.0558805;0.168104;140.842;1
5.97873;7.58547;8.92631;42.1398;72.8546;17.6764;5.93808;5.45134;5.18441;-0.0716414;0.171518;140.93;1
6.07326;7.70983;9.07411;42.5398;73.0475;17.2206;5.82609;5.35034;5.09223;-0.0883595;0.172791;141.041;1
6.17088;7.82902;9.21049;42.6826;72.8975;16.8809;5.71506;5.24794;4.9933;-0.105971;0.172214;141.172;1
6.27139;7.94326;9.33577;42.5954;72.447;16.6377;5.60443;5.14389;4.88824;-0.124417;0.169957;141.319;1
6.37446;8.05283;9.45116;42.3146;71.7446;16.4746;5.49379;5.03829;4.77795;-0.14361;0.16624;141.478;1
6.47948;8.15833;9.55817;41.8883;70.8499;16.3763;5.3829;4.93132;4.66364;-0.163391;0.161246;141.644;1
6.58594;8.2608;9.65898;41.3717;69.8307;16.324;5.27156;4.82321;4.54672;-0.183574;0.155409;141.811;1
6.69325;8.36131;9.75582;40.8173;68.7539;16.2981;5.15966;4.71428;4.42863;-0.203982;0.149142;141.978;1
