track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
4.15911;4.79857;5.42283;23.7588;105.514;39.717;8.94089;7.90571;6.8409;0.243799;-0.00142878;267.866;1.0;0.0;0.0;1
4.15691;4.79603;5.41996;23.7463;103.877;39.7298;8.94376;7.90826;6.8431;0.244199;-0.00142878;267.936;1.0;0.0;0.0;1
4.15478;4.79357;5.41719;23.7341;102.241;39.7421;8.94654;7.91072;6.84523;0.244586;-0.00142878;268.005;1.0;0.0;0.0;1
4.15257;4.79102;5.41431;23.7215;100.603;39.755;8.94943;7.91327;6.84744;0.244988;-0.00142878;268.075;1.0;0.0;0.0;1
4.15031;4.78842;5.41136;23.7086;98.9647;39.7681;8.95238;7.91588;6.8497;0.245398;-0.00142878;268.145;1.0;0.0;0.0;1
4.1481;4.78586;5.40848;23.6959;97.3262;39.7809;8.95527;7.91844;6.85191;0.245801;-0.00142878;268.214;1.0;0.0;0.0;1
4.14588;4.7833;5.40558;23.6833;95.6872;39.7938;8.95817;7.921;6.85413;0.246204;-0.00142878;268.284;1.0;0.0;0.0;1
4.14373;4.78083;5.40278;23.671;94.0482;39.8063;8.96098;7.92348;6.85628;0.246595;-0.00142878;268.353;1.0;0.0;0.0;1
4.14151;4.77826;5.39988;23.6583;92.4083;39.8192;8.96389;7.92605;6.8585;0.246999;-0.00142878;268.422;1.0;0.0;0.0;1
4.13923;4.77563;5.39691;23.6453;90.768;39.8324;8.96686;7.92869;6.86078;0.247413;-0.00142878;268.491;1.0;0.0;0.0;1
4.137;4.77306;5.394;23.6325;89.1273;39.8454;8.96978;7.93127;6.86301;0.247819;-0.00142878;268.56;1.0;0.0;0.0;1
4.13476;4.77048;5.39109;23.6198;87.4862;39.8584;8.97271;7.93385;6.86525;0.248226;-0.00142878;268.629;1.0;0.0;0.0;1
4.1326;4.76798;5.38826;23.6074;85.845;39.871;8.97554;7.93635;6.86742;0.24862;-0.00142878;268.698;1.0;0.0;0.0;1
4.13035;4.76539;5.38533;23.5946;84.203;39.884;8.97847;7.93895;6.86966;0.249028;-0.00142878;268.767;1.0;0.0;0.0;1
4.12806;4.76274;5.38234;23.5815;82.5604;39.8973;8.98147;7.9416;6.87196;0.249445;-0.00142878;268.835;1.0;0.0;0.0;1
4.1258;4.76014;5.37941;23.5686;80.9176;39.9104;8.98441;7.9442;6.87421;0.249855;-0.00142878;268.904;1.0;0.0;0.0;1
4.12362;4.75763;5.37656;23.5561;79.2747;39.923;8.98726;7.94672;6.87639;0.250251;-0.00142878;268.972;1.0;0.0;0.0;1
4.12137;4.75502;5.37362;23.5432;77.631;39.9362;8.99021;7.94933;6.87865;0.250662;-0.00142878;269.041;1.0;0.0;0.0;1
4.1191;4.75241;5.37067;23.5303;75.9869;39.9493;8.99317;7.95195;6.88091;0.251073;-0.00142878;269.109;1.0;0.0;0.0;1
4.11679;4.74974;5.36765;23.5171;74.3423;39.9627;8.99619;7.95462;6.88322;0.251494;-0.00142878;269.177;1.0;0.0;0.0;1
4.11452;4.74712;5.36469;23.5041;72.6974;39.9759;8.99916;7.95724;6.88549;0.251906;-0.00142878;269.245;1.0;0.0;0.0;1
4.11232;4.74458;5.36183;23.4916;71.0522;39.9887;9.00204;7.95978;6.88769;0.252306;-0.00142878;269.313;1.0;0.0;0.0;1
4.11004;4.74196;5.35886;23.4786;69.4064;40.0019;9.00501;7.96242;6.88997;0.25272;-0.00142878;269.381;1.0;0.0;-0.30000001192092896;1
4.11047;4.75233;5.37566;23.9671;68.5419;39.1916;8.97728;7.94539;6.88956;0.252644;0.00217659;269.395;0.0;0.0;-0.30000001192092896;0
4.12016;4.79767;5.44466;25.8506;69.4454;36.618;8.87464;7.8796;6.881;0.250959;0.0144838;269.04;0.0;0.0;-0.30000001192092896;0
4.14277;4.87577;5.56067;29.2932;71.356;33.3368;8.71976;7.77791;6.86312;0.247173;0.0327094;268.555;0.0;0.0;-0.30000001192092896;0
4.18143;4.98388;5.71789;34.7294;73.6222;30.1224;8.53477;7.65305;6.83463;0.240848;0.0540164;268.002;0.0;0.0;-0.30000001192092896;0
4.23795;5.11996;5.9122;41.0588;75.8637;27.2783;8.33372;7.51312;6.79426;0.231713;0.0764383;267.372;0.0;0.0;-0.30000001192092896;0
4.31354;5.28301;6.14143;45.5557;77.8869;24.853;8.12358;7.36197;6.7403;0.21954;0.0987409;266.673;0.0;0.0;-0.30000001192092896;0
4.40862;5.47206;6.40378;49.0137;79.5969;22.8044;7.90763;7.20134;6.67125;0.20421;0.120147;265.923;0.0;0.0;-0.30000001192092896;0
4.52327;5.68617;6.69756;51.7172;80.9507;21.0684;7.68699;7.03172;6.58566;0.185652;0.140155;265.143;0.0;0.0;-0.30000001192092896;0
4.6571;5.92404;7.02068;53.7987;81.9327;19.5844;7.4618;6.85307;6.48242;0.163859;0.158439;264.356;0.0;0.0;-0.30000001192092896;0
4.80992;6.1846;7.37121;55.3407;82.5448;18.2996;7.23122;6.6647;6.36029;0.138795;0.174797;263.58;0.0;0.0;0.0;0
4.98071;6.46445;7.74352;56.3571;36.4803;17.1852;6.99571;6.46684;6.21834;0.110512;0.18882;262.871;0.0;0.0;0.0;0
5.16663;6.75311;8.12027;56.7161;31.986;16.2567;6.75951;6.26213;6.05534;0.0791933;0.199224;262.329;0.0;0.0;0.0;0
5.36663;7.04647;8.49413;56.4674;29.7341;15.4771;6.52093;6.04948;5.87069;0.0448566;0.205881;261.886;0.0;0.0;0.0;0
5.57969;7.34161;8.86013;55.6902;28.47;14.8117;6.27799;5.82779;5.66485;0.00757321;0.208937;261.525;0.0;0.0;0.0;0
5.80495;7.63657;9.21515;54.4738;28.0176;14.2314;6.02885;5.59621;5.43895;-0.0325507;0.208666;261.23;0.0;0.0;0.0;0
6.04189;7.93131;9.55957;52.9274;28.6652;13.707;5.77144;5.35381;5.19466;-0.075399;0.205552;260.978;0.0;0.0;0.0;0
6.28964;8.22723;9.89695;51.1824;73.6971;13.2078;5.50414;5.10033;4.93488;-0.120696;0.200347;260.742;0.0;0.0;0.0;0
6.54729;8.52821;10.2355;49.3931;71.2058;12.6972;5.22544;4.83579;4.66329;-0.168056;0.194131;260.5;0.0;0.0;0.0;0
6.8134;8.83877;10.5848;47.7008;68.7882;12.1409;4.93485;4.56108;4.3841;-0.21695;0.188094;260.241;0.0;0.0;0.0;0
7.08602;9.16154;10.9515;46.1821;66.5413;11.5201;4.63353;4.27804;4.10092;-0.266838;0.183071;259.967;0.0;0.0;0.0;0
7.36295;9.49582;11.3359;44.8395;64.4842;10.8509;4.32413;3.98921;3.81632;-0.31725;0.179326;259.683;0.0;0.0;0.0;0
7.64226;9.83916;11.7212;43.6372;62.5899;10.1645;4.00955;3.69697;3.53183;-0.367853;0.176751;259.395;0.0;0.0;0.0;0
7.92251;10.1878;12.0631;42.533;60.8186;9.47574;3.69225;3.40321;3.24832;-0.418428;0.175107;259.106;0.0;0.0;0.0;0
8.2028;10.5094;12.3583;41.4911;59.1338;8.79892;3.37394;3.10919;2.96614;-0.46886;0.17415;258.818;0.0;0.0;0.0;0
8.48262;10.7898;12.607;40.4843;57.5055;8.1467;3.05569;2.81561;2.68536;-0.519096;0.173662;258.531;0.0;0.0;0.0;0
8.76199;11.0296;12.81;39.4935;55.9113;7.52912;2.73777;2.52257;2.40563;-0.569177;0.17347;258.244;0.0;0.0;0.0;0
9.02603;11.2296;12.9685;38.5064;54.3364;6.95614;2.43243;2.23485;2.12694;-0.619084;0.172875;257.958;0.0;0.0;0.0;0
9.26064;11.3909;13.0839;37.5158;52.7712;6.43693;2.15712;1.97401;1.85963;-0.665962;0.15363;257.672;0.0;0.0;0.0;0
9.4662;11.5148;13.1581;36.5176;51.2099;5.98165;1.9128;1.7433;1.62502;-0.707259;0.134321;257.388;0.0;0.0;0.0;0
9.64292;11.6025;13.193;35.5104;49.65;5.60295;1.70054;1.54331;1.42332;-0.74295;0.11487;257.104;0.0;0.0;0.0;0
9.79097;11.6553;13.19;34.4933;48.0895;5.31808;1.52155;1.37486;1.25436;-0.772985;0.0952962;256.822;0.0;0.0;0.0;0
9.91087;11.6745;13.1512;33.467;46.5285;5.15023;1.37668;1.23833;1.11754;-0.797401;0.0756276;256.54;0.0;0.0;0.0;0
10.0025;11.6611;13.0779;32.4315;44.967;5.1381;1.26768;1.13495;1.01293;-0.816122;0.0558122;256.26;0.0;0.0;0.0;0
10.0665;11.6164;12.972;31.3883;43.4057;5.34323;1.19544;1.06505;0.939926;-0.829217;0.0359567;255.98;0.0;0.0;0.0;0
10.1023;11.541;12.8344;30.3372;41.8445;5.89768;1.16239;1.03034;0.898918;-0.836583;0.0159915;255.7;0.0;0.0;0.0;0
10.1108;11.4364;12.6668;29.2798;40.2846;7.14986;1.16963;1.03126;0.88929;-0.838312;-0.00400036;255.422;0.0;0.0;0.0;0
10.0913;11.3027;12.4697;28.2154;38.7252;53.2776;1.22004;1.06972;0.91153;-0.834316;-0.0240189;255.144;0.0;0.0;0.0;0
10.0444;11.1412;12.2448;27.1455;37.1676;51.266;1.31537;1.14655;0.965195;-0.824682;-0.0440709;254.867;0.0;0.0;0.0;0
9.96986;10.9526;11.9928;26.0701;35.6116;49.249;1.45845;1.26345;1.05045;-0.809405;-0.0640675;254.59;0.0;0.0;0.0;0
9.86757;10.7372;11.7144;24.9891;34.0571;47.226;1.65264;1.42236;1.16756;-0.788477;-0.0841071;254.313;0.0;0.0;0.0;0
9.73779;10.496;11.4109;23.9036;32.5047;45.1975;1.90078;1.62465;1.31627;-0.761995;-0.104059;254.038;0.0;0.0;0.0;0
9.57985;10.2291;11.0823;22.8128;30.9535;43.1624;2.20785;1.87325;1.4973;-0.729893;-0.123969;253.762;0.0;0.0;0.0;0
9.39424;9.93746;10.73;21.7177;29.4046;41.1213;2.57755;2.16976;1.71033;-0.692311;-0.143809;253.486;0.0;0.0;0.0;0
9.18054;9.62139;10.3544;20.6182;27.8573;39.0735;3.01577;2.51717;1.95581;-0.649264;-0.163525;253.21;0.0;0.0;0.0;0
8.93851;9.28123;9.95585;19.5144;26.3117;37.0185;3.52904;2.91872;2.23418;-0.600782;-0.18319;252.934;0.0;0.0;0.0;0
8.66827;8.91773;9.53546;18.4068;24.7682;34.9564;4.12459;3.37735;2.54539;-0.546992;-0.202692;252.658;0.0;0.0;0.0;0
8.36902;8.53071;9.09311;17.2948;23.226;32.8859;4.81264;3.89786;2.89046;-0.487861;-0.222083;252.382;0.0;0.0;0.0;0
8.04105;8.12113;8.62984;16.1792;21.6858;30.8074;5.60397;4.4841;3.26928;-0.423552;-0.241327;252.105;0.0;0.0;0.0;0
7.68389;7.68912;8.14603;15.0602;20.1475;28.7202;6.51327;5.14165;3.68246;-0.354126;-0.260374;251.828;0.0;0.0;0.0;0
7.29696;7.23475;7.6418;13.9373;18.6106;26.6234;7.55996;5.87728;4.13094;-0.27961;-0.279308;251.55;0.0;0.0;0.0;0
6.88033;6.75877;7.11803;12.8114;17.0758;24.5171;8.76828;6.69784;4.61485;-0.200168;-0.298019;251.271;0.0;0.0;0.0;0
6.43308;6.26099;6.57464;11.6819;15.5425;22.4;10.1734;7.61324;5.13538;-0.11582;-0.316537;250.992;0.0;0.0;0.0;0
5.95508;5.74195;6.01231;10.5493;14.0108;20.2717;11.8253;8.63422;5.69308;-0.0266946;-0.334873;250.713;0.0;0.0;0.0;0
5.44585;5.20194;5.43142;9.41395;12.4812;18.1319;13.8013;9.77474;6.28875;0.0670943;-0.352956;250.432;0.0;0.0;0.0;0
4.90438;4.64073;4.83185;8.27511;10.9527;15.9784;16.2366;11.0534;6.92385;0.165519;-0.370848;250.151;0.0;0.0;0.0;0
4.33067;4.05907;4.2145;7.1339;9.42638;13.812;19.3995;12.4929;7.59887;0.268391;-0.388505;249.868;0.0;0.0;0.0;0
3.72363;3.45682;3.57933;5.98977;7.90156;11.6306;24.0514;14.1257;8.31545;0.375659;-0.405889;249.585;0.0;0.0;0.0;0
3.0826;2.83417;2.92658;4.84293;6.37834;9.43324;74.7264;15.9974;9.07486;0.487212;-0.423075;249.301;0.0;0.0;0.0;0
2.40705;2.19149;2.25684;3.69389;4.85726;7.21929;71.6594;18.1759;9.87838;0.602902;-0.439996;249.016;0.0;0.0;0.0;0
1.69548;1.52846;1.56982;2.54192;3.33727;4.98605;68.4373;20.7752;10.7282;0.72271;-0.456628;248.731;0.0;0.0;0.0;0
0.947449;0.845589;0.866142;1.3878;1.81924;2.73282;65.0288;24.0063;11.6258;0.846451;-0.473049;248.443;0.0;0.0;0.30000001192092896;0
0.159843;0.141014;0.14399;0.227726;0.297638;0.448418;61.0131;28.723;12.596;0.974375;-0.491703;248.113;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.10689;-0.51544;247.759;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.24354;-0.538877;247.468;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.384;-0.559992;247.145;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.52802;-0.58045;246.884;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.67542;-0.600429;246.599;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.82621;-0.620843;246.304;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.98023;-0.640896;245.957;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.13765;-0.661018;245.559;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.2983;-0.680727;245.031;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.46257;-0.700283;244.456;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.63034;-0.719689;243.846;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.80196;-0.740073;243.181;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.97705;-0.760673;242.513;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;3.15584;-0.780914;241.793;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;3.33777;-0.801975;241.168;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;3.52296;-0.823157;240.459;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;3.71093;-0.844948;239.857;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;3.90166;-0.864718;239.19;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4.09489;-0.885396;238.683;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4.29043;-0.904064;238.008;0.0;0.0;0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4.48817;-0.922407;237.549;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4.68788;-0.93678;236.99;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4.88958;-0.950917;236.588;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.09303;-0.962361;236.117;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.29848;-0.971749;235.714;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.50559;-0.979383;235.308;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.71453;-0.985315;234.922;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.92498;-0.99036;234.549;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.13697;-0.993342;234.147;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.35033;-0.997923;233.807;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.45701;-1.00205;116.864;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.49009;-1.00673;113.383;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.52451;-1.01165;113.618;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.55898;-1.01587;114.173;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.54642;-0.958818;81.649;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.53822;-0.894903;91.4689;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.53213;-0.830505;100.714;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.52848;-0.767391;109.27;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.52696;-0.706697;116.676;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.5272;-0.646738;123.328;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.52936;-0.58607;129.274;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.53371;-0.521659;134.772;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.54056;-0.457504;139.421;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.55005;-0.396733;142.989;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.56183;-0.339209;145.631;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.57582;-0.282689;147.356;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.59227;-0.226655;148.474;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.60565;-0.170864;147.304;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.61602;-0.118334;147.507;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.6243;-0.0732891;147.123;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.62849;-0.0331528;145.92;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.633;0.00541336;145.638;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.63785;0.0411199;145.121;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.62938;0.0788654;145.881;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.60299;0.123675;145.77;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.57383;0.167043;146.337;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.5438;0.207741;146.056;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.51412;0.247112;145.573;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.48485;0.286956;144.933;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.45586;0.325301;144.151;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.42705;0.358797;143.253;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.39833;0.389807;142.13;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.36952;0.42116;140.82;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.34101;0.453815;139.274;1.0;0.0;-0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.31305;0.484722;137.758;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.28521;0.511112;136.359;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.25746;0.532775;135.005;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.22974;0.555195;133.509;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.2021;0.579134;131.787;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.17511;0.602927;129.996;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.14859;0.623565;128.461;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.12205;0.640812;127.077;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.09547;0.65806;125.517;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.06902;0.67953;123.576;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.04299;0.700992;121.61;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.01765;0.720096;119.788;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.99251;0.735247;118.357;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.96712;0.747823;117.064;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.94184;0.760532;115.591;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.91712;0.774137;113.957;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.89316;0.787526;112.341;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.86966;0.798215;111.076;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.84595;0.807221;110.01;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.8221;0.816173;108.792;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.79872;0.825192;107.436;1.0;0.0;0.0;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.77593;0.833933;106.153;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.75377;0.838579;105.193;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.73202;0.841688;104.502;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.71008;0.846116;103.767;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.68813;0.852742;102.666;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.66686;0.860509;101.346;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.64632;0.867124;100.286;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.62599;0.869953;99.6743;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.60561;0.869278;99.4077;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.58509;0.870157;98.9176;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.56468;0.872328;98.2092;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.54489;0.875025;97.393;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.52565;0.876972;96.7178;1.0;0.0;0.30000001192092896;1
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;5.50665;0.875903;96.4696;1.0;0.0;0.30000001192092896;1
