track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.22804;8.71403;9.98381;35.2179;56.9071;19.3197;4.65408;4.19579;3.81921;-0.308727;0.0936139;143.76;1
7.28697;8.84363;10.1619;36.6035;58.4849;17.405;4.55301;4.11688;3.77317;-0.317907;0.105649;143.794;1
7.35135;8.97962;10.3492;37.998;60.1288;15.8984;4.44977;4.03502;3.72277;-0.327917;0.117266;143.813;1
7.42125;9.12176;10.5463;39.3828;61.9149;14.6571;4.34441;3.95009;3.66776;-0.338792;0.128496;143.818;1
7.49668;9.2708;10.7526;40.7389;63.8458;13.6027;4.23692;3.86208;3.60787;-0.350553;0.139266;143.815;1
7.57712;9.42654;10.9663;42.041;65.9075;12.6916;4.12754;3.77128;3.543;-0.363194;0.14934;143.807;1
7.6627;9.58877;11.1865;43.2737;68.0987;11.8888;4.01586;3.67725;3.47274;-0.37674;0.158588;143.795;1
7.75306;9.75671;11.4123;44.4268;70.4215;11.1701;3.90182;3.58018;3.39745;-0.391133;0.167173;143.78;1
7.8485;9.93018;11.6436;45.4961;72.882;10.5165;3.78414;3.47952;3.31684;-0.406408;0.175101;143.77;1
7.94965;10.1072;11.8768;46.4516;75.4288;9.9207;3.66301;3.37459;3.23078;-0.422566;0.182431;143.767;1
8.0565;10.2873;12.1111;47.2929;78.0496;9.3709;3.53816;3.26514;3.13901;-0.43975;0.189995;143.771;1
8.16861;10.4686;12.344;48.0032;80.6884;8.86089;3.40971;3.15128;3.04063;-0.458016;0.196584;143.801;1
8.28338;10.6421;12.5609;48.4904;83.0192;8.40661;3.28009;3.03471;2.93593;-0.477187;0.201364;143.92;1
8.39972;10.8037;12.7557;48.7541;23.7649;8.00478;3.14964;2.91573;2.82483;-0.497242;0.203969;144.072;1
8.5174;10.953;12.9275;48.813;20.5671;7.64413;3.0178;2.7941;2.7076;-0.518139;0.204313;144.249;1
8.63655;11.0906;13.0779;48.6792;19.1453;7.31278;2.88386;2.6694;2.5847;-0.539856;0.2028;144.447;1
8.75714;11.2187;13.2105;48.3846;18.2703;7.0;2.74739;2.5416;2.45691;-0.562322;0.199753;144.665;1
8.87865;11.3366;13.3245;47.9299;17.785;6.70265;2.6088;2.4111;2.32488;-0.585449;0.19515;144.898;1
9.00114;11.4456;13.423;47.3444;17.6252;6.41399;2.46784;2.278;2.18932;-0.609145;0.189045;145.14;1
9.1244;11.5481;13.5097;46.6741;17.7964;6.12727;2.32479;2.14291;2.05167;-0.633223;0.182032;145.382;1
9.2481;11.6465;13.5896;45.9709;18.475;5.83555;2.18008;2.00641;1.91319;-0.657504;0.17455;145.625;1
9.37131;11.7419;13.665;45.2655;80.6447;5.53677;2.03492;1.86974;1.77538;-0.681746;0.166823;145.864;1
9.49309;11.8346;13.7374;44.5814;79.195;5.23009;1.89047;1.73416;1.6396;-0.705694;0.158908;146.101;1
9.61285;11.9248;13.8073;43.9304;77.8468;4.91583;1.74757;1.60052;1.5069;-0.729179;0.151174;146.334;1
9.72903;12.0108;13.8731;43.3118;76.6031;4.59886;1.60797;1.47033;1.37871;-0.751934;0.143664;146.567;1
9.84112;12.0923;13.934;42.7218;75.451;4.28164;1.47242;1.34422;1.25538;-0.773887;0.136269;146.799;1
9.94871;12.1684;13.9895;42.1548;74.3723;3.96653;1.34142;1.2227;1.13728;-0.794951;0.128803;147.03;1
10.0516;12.2384;14.0383;41.6056;73.3498;3.65541;1.21535;1.10604;1.02468;-0.815077;0.121462;147.262;1
10.1492;12.3016;14.0794;41.0687;72.3673;3.35127;1.09486;0.994843;0.91803;-0.83418;0.114211;147.491;1
10.2409;12.3574;14.112;40.5393;71.4105;3.05666;0.980721;0.889664;0.817688;-0.852184;0.106868;147.721;1
10.3267;12.4053;14.136;40.0152;70.4715;2.77275;0.873146;0.790779;0.723824;-0.869049;0.0993341;147.95;1
10.4066;12.4454;14.1511;39.4953;69.5461;2.50094;0.77224;0.698219;0.636482;-0.884766;0.0918205;148.177;1
10.48;12.4771;14.1567;38.9783;68.6328;2.2443;0.678708;0.612625;0.556175;-0.899239;0.0843294;148.397;1
10.5474;12.5008;14.1533;38.462;67.7214;2.00196;0.592239;0.533623;0.482376;-0.912553;0.0765842;148.624;1
10.608;12.5159;14.1403;37.9446;66.8084;1.77719;0.513733;0.462036;0.41584;-0.924572;0.068642;148.858;1
10.662;12.5224;14.1177;37.4276;65.8978;1.57134;0.443291;0.397942;0.356583;-0.935286;0.0606917;149.092;1
10.7095;12.5205;14.0856;36.9108;64.9886;1.38663;0.380901;0.341293;0.304482;-0.944717;0.0527299;149.318;1
10.7501;12.51;14.0438;36.3921;64.0748;1.22593;0.327209;0.29261;0.259819;-0.952807;0.0443605;149.549;1
10.7835;12.4908;13.9926;35.8737;63.1636;1.09218;0.28273;0.252304;0.222969;-0.959487;0.0358947;149.776;1
10.8101;12.463;13.9322;35.3551;62.252;0.98683;0.247253;0.220184;0.193657;-0.964804;0.0274132;149.994;1
10.8295;12.4262;13.8618;34.835;61.3374;0.917093;0.221527;0.196861;0.172295;-0.968679;0.0188697;150.215;1
10.8414;12.3806;13.7816;34.3128;60.4175;0.888603;0.206131;0.182739;0.159119;-0.971071;0.00980503;150.451;1
10.8459;12.3264;13.6923;33.7909;59.4987;0.90616;0.201111;0.177887;0.154076;-0.971986;7.3177E-4;150.684;1
10.8428;12.2631;13.5935;33.2692;58.5829;0.980893;0.207298;0.182915;0.1576;-0.971347;-0.00833624;150.9;1
10.832;12.1908;13.4849;32.7457;57.662;1.1271;0.224854;0.197891;0.169579;-0.969173;-0.0176632;151.117;1
10.8135;12.1097;13.3667;32.2207;56.7366;1.36246;0.254395;0.223297;0.190247;-0.965422;-0.0273907;151.359;1
10.7866;12.0195;13.2389;31.6956;55.8134;1.71905;0.297058;0.260025;0.220268;-0.95998;-0.03711;151.583;1
10.7516;11.92;13.1016;31.1686;54.8845;2.25206;0.352722;0.307884;0.25927;-0.952911;-0.0468556;151.816;1
10.7086;11.8115;12.955;30.6417;53.9563;3.06776;0.422203;0.367386;0.307442;-0.944193;-0.0571024;152.037;1
10.6567;11.6934;12.7981;30.1139;53.0279;4.51392;0.507278;0.440018;0.365845;-0.933635;-0.067537;152.254;1
10.5961;11.5664;12.6318;29.5852;52.0968;119.692;0.607674;0.52536;0.43396;-0.92134;-0.0779807;152.487;1
10.5268;11.43;12.4562;29.0563;51.1659;118.216;0.724312;0.624008;0.511955;-0.907283;-0.0884787;152.708;1
10.4483;11.2836;12.2705;28.5256;50.2314;116.729;0.859489;0.737694;0.600853;-0.891302;-0.0997168;152.928;1
10.3605;11.1279;12.0752;27.9947;49.2966;115.236;1.01335;0.866371;0.700455;-0.873434;-0.110943;153.165;1
10.2621;10.9756;11.8896;27.6463;48.9572;114.836;1.18083;1.0063;0.808891;-0.853987;-0.119475;153.34;1
10.1523;10.8456;11.7425;27.7614;50.1733;117.155;1.34948;1.14847;0.921265;-0.833753;-0.121736;153.473;1
10.034;10.7298;11.6212;28.2514;52.805;121.439;1.51736;1.29163;1.03703;-0.812816;-0.119691;153.603;1
9.91064;10.6199;11.5222;29.0084;56.699;126.991;1.68423;1.43519;1.15522;-0.791371;-0.115085;153.716;1
9.78424;10.5138;11.4468;30.0174;62.1055;133.587;1.85007;1.57848;1.2748;-0.769613;-0.108815;153.793;1
9.65618;10.4209;11.3944;31.3024;69.0188;37.9269;2.01464;1.7217;1.39558;-0.747609;-0.102163;153.847;1
9.52689;10.3393;11.3538;32.7581;75.6423;27.3492;2.18203;1.86755;1.51901;-0.725117;-0.0960709;153.929;1
9.397;10.2454;11.2872;33.8546;80.1527;23.7929;2.35791;2.02399;1.64799;-0.701748;-0.0949404;154.067;1
9.26621;10.142;11.1994;34.5785;82.979;22.48;2.52837;2.17706;1.78102;-0.677656;-0.0955855;154.221;1
9.13427;10.0334;11.0977;34.9937;84.6006;22.1274;2.69239;2.32326;1.90894;-0.654279;-0.088494;154.398;1
9.00966;9.92171;10.986;35.1295;85.2506;22.3412;2.85001;2.46266;2.02917;-0.632358;-0.0839021;154.602;1
8.89469;9.80788;10.866;34.9993;85.0489;22.9933;3.00206;2.59586;2.14199;-0.611841;-0.0815512;154.815;1
8.78773;9.69561;10.7443;34.7211;84.3704;23.8638;3.14763;2.72258;2.248;-0.592595;-0.0804979;155.035;1
8.68779;9.5863;10.6236;34.3504;83.3848;24.876;3.28681;2.84312;2.34779;-0.574506;-0.0803181;155.257;1
8.59318;9.47955;10.5042;33.9168;82.1864;26.005;3.42121;2.95898;2.4428;-0.557303;-0.0807659;155.488;1
8.50287;9.37524;10.3864;33.4424;80.8429;27.234;3.55172;3.07103;2.53391;-0.540824;-0.0816671;155.71;1
8.4156;9.27454;10.2727;32.9875;79.5315;28.4437;3.67805;3.17944;2.62197;-0.524901;-0.0825359;155.929;1
8.33004;9.1765;10.1624;32.559;78.2828;29.6135;3.80156;3.2855;2.70821;-0.509304;-0.0832712;156.147;1
8.24622;9.08109;10.0553;32.1553;77.0918;30.7397;3.92219;3.38913;2.79259;-0.494041;-0.0838815;156.371;1
8.16307;8.987;9.94991;31.769;75.9455;31.8358;4.04149;3.49169;2.87622;-0.478912;-0.084387;156.588;1
8.08045;8.89424;9.84636;31.4032;74.854;32.886;4.15944;3.59321;2.95918;-0.463899;-0.0847523;156.803;1
7.99783;8.80205;9.74371;31.0512;73.8015;33.9032;4.27692;3.6944;3.04204;-0.4489;-0.0850102;157.02;1
7.91507;8.71008;9.64149;30.7082;72.7751;34.8981;4.39425;3.79555;3.12497;-0.433885;-0.0851933;157.241;1
7.83282;8.61895;9.54032;30.374;71.7697;35.8694;4.51061;3.89591;3.20734;-0.418968;-0.0853226;157.456;1
7.74983;8.52722;9.4386;30.0422;70.7757;36.8336;4.6278;3.99702;3.29041;-0.403924;-0.0854089;157.671;1
7.66736;8.43621;9.33774;29.716;69.7933;37.7815;4.74411;4.09741;3.37294;-0.388977;-0.0854661;157.886;1
7.58429;8.34464;9.2363;29.3897;68.814;38.7287;4.86117;4.19846;3.45604;-0.373924;-0.0855042;158.106;1
7.50161;8.25356;9.13544;29.0666;67.8403;39.6663;4.9776;4.29899;3.53874;-0.358944;-0.0855285;158.32;1
7.41831;8.16184;9.03388;28.7422;66.866;40.607;5.09487;4.40025;3.62206;-0.343852;-0.0855438;158.535;1
7.33542;8.07059;8.93287;28.4199;65.8945;41.6203;5.21152;4.50099;3.70496;-0.328835;-0.0855538;158.749;1
7.25183;7.97859;8.83102;28.0953;64.92;42.944;5.32915;4.60257;3.78856;-0.313691;-0.0855605;158.967;1
7.16873;7.88716;8.72981;27.773;63.9481;44.7747;5.44606;4.70353;3.87166;-0.298637;-0.0855643;159.181;1
7.0849;7.79491;8.6277;27.4479;62.9723;47.8187;5.564;4.80539;3.95549;-0.283451;-0.0855672;159.395;1
7.00149;7.70313;8.52611;27.1245;61.9977;124.517;5.68134;4.90673;4.0389;-0.268341;-0.0855696;159.61;1
6.91749;7.6107;8.4238;26.7989;61.0197;122.921;5.79952;5.00879;4.12291;-0.253123;-0.0855715;159.826;1
6.83405;7.52918;8.3384;26.7289;60.7342;122.459;5.90041;5.09967;4.20405;-0.238265;-0.0831057;160.003;1
6.75342;7.47601;8.29635;27.3245;62.1644;124.861;5.95653;5.16128;4.27718;-0.224488;-0.0745036;160.13;1
6.67826;7.44768;8.29118;28.5341;64.929;39.6109;5.97615;5.19824;4.34241;-0.211952;-0.0612513;160.249;1
6.61107;7.43456;8.3066;30.1379;68.2149;34.6217;5.97763;5.22151;4.40078;-0.200719;-0.0463845;160.399;1
6.5503;7.40914;8.2993;31.3056;70.1883;32.3506;5.99986;5.25594;4.45687;-0.190188;-0.0361015;160.585;1
6.49528;7.3735;8.27254;31.948;71.005;31.3024;6.03751;5.29819;4.50958;-0.180439;-0.0297324;160.78;1
6.44584;7.33283;8.23462;32.1974;71.0316;30.899;6.08274;5.34328;4.55789;-0.171574;-0.0260197;160.984;1
6.40167;7.29044;8.19094;32.1795;70.5244;30.9088;6.13102;5.38846;4.60153;-0.163602;-0.0241267;161.195;1
6.36182;7.24786;8.14449;31.9869;69.668;31.2229;6.18029;5.43276;4.6412;-0.156377;-0.0234491;161.41;1
6.32555;7.20634;8.09774;31.6949;68.6132;31.7722;6.22886;5.47539;4.67749;-0.149782;-0.0234954;161.626;1
6.29218;7.16671;8.0524;31.358;67.4711;32.5161;6.27556;5.51585;4.71096;-0.143706;-0.0238916;161.841;1
6.26089;7.129;8.00899;31.0068;66.3081;33.4456;6.32018;5.5543;4.74239;-0.138004;-0.0244014;162.057;1
6.23131;7.09317;7.96767;30.6524;65.1493;34.6018;6.36269;5.59085;4.77211;-0.132614;-0.024934;162.273;1
6.20238;7.0583;7.92753;30.2994;64.01;36.0724;6.4041;5.6265;4.80118;-0.127341;-0.0254161;162.489;1
6.17411;7.02455;7.88884;29.9525;62.8996;38.0452;6.44413;5.66106;4.82955;-0.122192;-0.0258099;162.702;1
6.14646;6.99188;7.85155;29.6107;61.8172;41.1436;6.48283;5.6946;4.85729;-0.117157;-0.0261146;162.919;1
6.11936;6.96011;7.8154;29.2706;60.756;123.849;6.52042;5.72725;4.88446;-0.112224;-0.0263516;163.135;1
6.09239;6.92874;7.77984;28.9294;59.7116;122.097;6.55748;5.75952;4.91148;-0.107318;-0.0265276;163.351;1
6.0652;6.89733;7.74432;28.5846;58.6789;120.363;6.59455;5.79188;4.93871;-0.102371;-0.026652;163.564;1
6.03853;6.86667;7.70973;28.2375;57.6577;118.642;6.63067;5.82347;4.9654;-0.0975224;-0.0267383;163.782;1
6.01128;6.83545;7.67456;27.8827;56.64;116.923;6.66743;5.85566;4.99267;-0.0925676;-0.0267979;163.999;1
5.98446;6.8048;7.64007;27.5232;55.6281;115.209;6.70349;5.88726;5.0195;-0.0876923;-0.0268375;164.212;1
5.95902;6.78506;7.6225;27.398;55.1789;114.63;6.72281;5.90806;5.04427;-0.0831342;-0.0244557;164.395;1
5.93837;6.79276;7.64683;27.8347;56.0511;116.757;6.70158;5.90222;5.06311;-0.0795584;-0.0163876;164.536;1
5.92434;6.82503;7.70773;28.7253;57.964;121.037;6.6483;5.87458;5.07575;-0.0771439;-0.00401181;164.663;1
5.91905;6.87992;7.80124;29.9887;60.6835;127.232;6.57092;5.82951;5.08166;-0.0761213;0.0113753;164.763;1
5.92415;6.95647;7.92525;31.5782;64.0669;32.5133;6.4753;5.77027;5.08042;-0.0766706;0.0288361;164.85;1
5.93947;7.04545;8.06477;33.244;67.6682;28.2058;6.37513;5.70528;5.07216;-0.0787628;0.0459746;164.952;1
5.96143;7.12509;8.18517;34.4188;70.2323;26.1265;6.29224;5.6485;5.05749;-0.0820352;0.0586193;165.104;1
5.98975;7.19749;8.28856;35.1373;71.798;25.0307;6.22015;5.59581;5.03539;-0.0865616;0.0675481;165.261;1
6.02451;7.26664;8.37469;35.5068;72.5829;24.4585;6.15258;5.54327;5.0055;-0.0923857;0.073788;165.451;1
6.06565;7.32943;8.44256;35.5285;72.5636;24.32;6.08868;5.49;4.9674;-0.0995419;0.077412;165.658;1
6.11268;7.38351;8.49542;35.2796;71.9024;24.5211;6.03075;5.43489;4.92172;-0.107931;0.0789736;165.875;1
6.16547;7.43298;8.54037;34.8955;70.9088;24.9312;5.97639;5.37966;4.86932;-0.11746;0.0794309;166.094;1
6.22487;7.48747;8.59292;34.6266;70.1812;25.2144;5.91696;5.321;4.81067;-0.128178;0.0806673;166.284;1
6.28951;7.56186;8.67624;34.8155;70.5583;24.8074;5.8393;5.2506;4.74614;-0.139945;0.0807036;166.411;1
6.35907;7.65744;8.79192;35.4641;72.074;23.7647;5.74299;5.16792;4.67908;-0.152297;0.0834997;166.517;1
6.43367;7.77298;8.93811;36.5392;74.6775;22.3247;5.63075;5.07449;4.60997;-0.165247;0.0893009;166.612;1
6.51306;7.90289;9.1055;37.8938;78.0233;20.8238;5.50882;4.97398;4.53817;-0.178833;0.0967749;166.736;1
6.59106;8.0154;9.24442;38.7779;80.2367;19.903;5.4015;4.88203;4.4644;-0.192502;0.100719;166.921;1
6.66753;8.11014;9.35426;39.1726;81.2404;19.4063;5.30693;4.79744;4.38844;-0.206282;0.101203;167.125;1
6.74323;8.19106;9.4412;39.1814;81.2682;19.1953;5.22108;4.71765;4.31029;-0.220237;0.0990017;167.334;1
6.81833;8.26277;9.51302;38.9461;80.6671;19.1631;5.14066;4.64087;4.23097;-0.234286;0.0950931;167.551;1
6.8923;8.32752;9.57378;38.5598;79.6705;19.2563;5.06453;4.56685;4.1519;-0.248238;0.0901006;167.77;1
6.96483;8.3868;9.62659;38.0861;78.4382;19.4438;4.99187;4.49538;4.07393;-0.261982;0.0844095;167.994;1
7.03494;8.44141;9.6732;37.5791;77.1162;19.6987;4.92281;4.42698;3.99846;-0.275285;0.0784105;168.213;1
7.10223;8.4924;9.71565;37.077;75.8083;19.9971;4.85709;4.36163;3.92624;-0.288047;0.0724347;168.431;1
7.1689;8.55387;9.77612;36.8854;75.3403;20.0034;4.78483;4.29312;3.8568;-0.300459;0.0688284;168.612;1
7.23935;8.64821;9.8891;37.4427;76.9187;19.229;4.69054;4.21111;3.78795;-0.313049;0.0709942;168.735;1
7.31474;8.77266;10.0492;38.649;80.3034;17.9456;4.57761;4.11699;3.71815;-0.326061;0.0779107;168.844;1
7.39391;8.9128;10.2333;40.2044;84.624;16.6171;4.45706;4.01758;3.64696;-0.339464;0.0868362;168.987;1
7.46997;9.02808;10.3779;41.2238;87.4161;15.809;4.35283;3.92825;3.57533;-0.352708;0.0914543;169.178;1
7.54315;9.12001;10.4852;41.6968;88.7112;15.3566;4.26154;3.84682;3.50287;-0.36587;0.0922087;169.374;1
7.61447;9.19609;10.5668;41.7878;88.9739;15.1118;4.17819;3.77014;3.42972;-0.379006;0.0904039;169.581;1
7.68446;9.26105;10.6307;41.6187;88.5347;15.0006;4.10006;3.6967;3.35631;-0.392101;0.0868748;169.795;1
7.75275;9.31738;10.6814;41.2759;87.6274;14.9855;4.02629;3.62622;3.28369;-0.405013;0.0821589;170.013;1
7.81905;9.36747;10.7229;40.8376;86.4558;15.0359;3.95609;3.55853;3.21271;-0.417619;0.0767434;170.231;1
7.88269;9.41245;10.7578;40.3604;85.1755;15.1323;3.88974;3.49411;3.1445;-0.429737;0.0710509;170.449;1
7.94342;9.45325;10.7876;39.8757;83.8718;15.2626;3.82702;3.43301;3.0795;-0.441304;0.0652602;170.668;1
8.00078;9.48985;10.8129;39.3975;82.5851;15.4241;3.76833;3.3757;3.01822;-0.452215;0.0594719;170.885;1
8.0536;9.52144;10.8327;38.9307;81.3335;15.6223;3.71507;3.32338;2.96193;-0.462258;0.0537599;171.101;1
8.10287;9.54918;10.8485;38.4802;80.1283;15.8523;3.66603;3.27504;2.90959;-0.471605;0.0481742;171.318;1
8.14737;9.57172;10.8588;38.0408;78.961;16.1274;3.62274;3.232;2.8624;-0.480044;0.042672;171.535;1
8.1871;9.58909;10.8636;37.6103;77.8267;16.4551;3.58541;3.19435;2.82033;-0.487571;0.0372413;171.751;1
8.22151;9.60058;10.862;37.1843;76.7145;16.8491;3.55467;3.16273;2.78395;-0.494091;0.0318978;171.968;1
8.25035;9.60584;10.8537;36.7594;75.6186;17.3258;3.53117;3.13762;2.75343;-0.499553;0.0266135;172.184;1
8.27434;9.60568;10.8396;36.3367;74.5366;17.8947;3.51401;3.11815;2.72812;-0.504095;0.0213602;172.4;1
8.29346;9.60017;10.8197;35.9148;73.4658;18.5787;3.50325;3.10443;2.70795;-0.507713;0.0161317;172.617;1
8.3075;9.58897;10.7935;35.4912;72.4005;19.3752;3.49936;3.09677;2.69316;-0.510365;0.0109595;172.835;1
8.31558;9.57117;10.7602;35.0628;71.3352;20.27;3.50354;3.09622;2.68459;-0.511902;0.00579292;173.05;1
8.31882;9.54793;10.7211;34.6328;70.2731;21.2674;3.5145;3.10163;2.68115;-0.512515;6.27343E-4;173.268;1
8.3172;9.51942;10.6762;34.2002;69.2135;22.3884;3.53227;3.11299;2.68291;-0.512204;-0.00451105;173.485;1
8.31006;9.48483;10.6248;33.7635;68.1525;23.6693;3.55793;3.13121;2.69044;-0.510853;-0.00963086;173.701;1
8.29732;9.44411;10.5667;33.321;67.0885;25.1531;3.59163;3.1564;2.70384;-0.508448;-0.0147554;173.918;1
8.27965;9.39809;10.503;32.8762;66.0251;26.8946;3.63258;3.18784;2.72247;-0.505105;-0.0198824;174.137;1
8.2571;9.34688;10.4337;32.4289;64.9627;28.9954;3.6808;3.22548;2.74623;-0.500841;-0.0249678;174.355;1
8.22858;9.28919;10.3575;31.975;63.8951;31.6835;3.73802;3.27081;2.77628;-0.495453;-0.0300586;174.57;1
8.19487;9.2261;10.2756;31.5178;62.827;35.4635;3.80304;3.32282;2.81175;-0.489091;-0.035154;174.79;1
8.15627;9.15785;10.1882;31.0579;61.759;44.132;3.87576;3.38129;2.85242;-0.481803;-0.04023;175.01;1
8.11256;9.0843;10.0952;30.5952;60.691;200.0;3.95651;3.44652;2.89844;-0.473558;-0.0452864;175.227;1
8.06274;9.00436;9.99673;30.1252;59.6172;200.0;4.04687;3.51986;2.95091;-0.464161;-0.0503485;175.444;1
8.0088;8.93141;9.91425;29.8748;59.18;200.0;4.13354;3.59216;3.00638;-0.454168;-0.0531031;175.632;1
7.95268;8.88616;9.87692;30.1916;60.382;200.0;4.19666;3.65028;3.06076;-0.444203;-0.0499265;175.77;1
7.89638;8.8662;9.87874;31.0055;63.0669;38.8121;4.23624;3.69497;3.11314;-0.434482;-0.0420472;175.884;1
7.84181;8.86113;9.90208;32.1044;66.8583;30.8257;4.26198;3.73031;3.16374;-0.425074;-0.03215;176.031;1
7.78796;8.83904;9.89676;32.8036;69.64;28.2422;4.30182;3.77353;3.21552;-0.41555;-0.025264;176.218;1
7.73669;8.80138;9.86475;33.0894;71.167;27.4618;4.35347;3.82309;3.26569;-0.406367;-0.0210864;176.412;1
7.68848;8.75389;9.81511;33.0732;71.6771;27.5812;4.41185;3.87585;3.3136;-0.397644;-0.0196101;176.618;1
7.6434;8.70056;9.75442;32.8463;71.419;28.2927;4.47388;3.9298;3.35881;-0.389432;-0.0200216;176.833;1
7.60062;8.64349;9.6864;32.4745;70.6102;29.4991;4.53847;3.98453;3.40195;-0.381608;-0.0217778;177.054;1
7.55939;8.58403;9.61365;32.0112;69.4394;31.2005;4.60525;4.04004;3.44385;-0.374029;-0.0244243;177.278;1
7.51904;8.52316;9.53834;31.499;68.0684;33.4672;4.67356;4.0962;3.48511;-0.366588;-0.0276028;177.499;1
7.47849;8.46135;9.46152;30.9738;66.6438;36.49;4.74359;4.15356;3.52673;-0.359086;-0.0309831;177.72;1
7.43713;8.39879;9.38394;30.4536;65.2379;40.959;4.8155;4.21237;3.56931;-0.351424;-0.0343949;177.94;1
7.3942;8.33493;9.3052;29.9444;63.8769;53.7259;4.8899;4.27328;3.61353;-0.343461;-0.0377404;178.16;1
7.34912;8.26936;9.22494;29.4466;62.5713;75.9056;4.9673;4.33678;3.66006;-0.3351;-0.040981;178.379;1
7.30127;8.20139;9.14243;28.9595;61.3166;99.3691;5.04854;4.40363;3.70935;-0.326238;-0.0441276;178.597;1
7.25076;8.13099;9.05758;28.4802;60.1064;123.499;5.13369;4.47381;3.76138;-0.316878;-0.0471784;178.817;1
7.19745;8.05814;8.97025;28.0068;58.9301;147.893;5.22285;4.54736;3.81625;-0.307012;-0.0501487;179.035;1
7.14146;7.98272;8.8803;27.5366;57.7796;172.173;5.31604;4.62442;3.8739;-0.296653;-0.053064;179.253;1
7.08258;7.9045;8.78746;27.068;56.6482;196.163;5.41367;4.70516;3.93454;-0.285761;-0.0559527;179.471;1
7.0209;7.8235;8.69179;26.5995;55.5303;200.0;5.51562;4.78956;3.99799;-0.274359;-0.0588075;179.69;1
6.95627;7.73947;8.59295;26.1291;54.4206;200.0;5.62242;4.87797;4.06455;-0.262412;-0.0616409;179.909;1
6.88901;7.66375;8.50844;25.8743;54.1564;200.0;5.71752;4.95984;4.13196;-0.250189;-0.0619041;180.089;1
6.82202;7.61507;8.46666;26.1683;56.143;118.813;5.77297;5.01683;4.19498;-0.238475;-0.055741;180.216;1
6.75818;7.58964;8.46054;26.9206;60.4185;74.8346;5.79554;5.05241;4.25275;-0.22755;-0.0447404;180.329;1
6.69937;7.57675;8.47183;27.9066;66.5718;54.4281;5.80316;5.07724;4.30621;-0.217457;-0.0320565;180.465;1
6.64401;7.54807;8.45642;28.5051;71.5432;47.0979;5.8334;5.11508;4.35913;-0.207658;-0.023977;180.644;1
6.59177;7.50573;8.41742;28.718;74.7242;44.4794;5.88151;5.16292;4.4104;-0.19827;-0.0199329;180.833;1
6.54282;7.45496;8.36302;28.6455;76.2438;43.9725;5.94078;5.21653;4.45911;-0.189392;-0.0187499;181.036;1
6.49658;7.39862;8.29804;28.3655;76.3596;44.6805;6.00768;5.2738;4.50552;-0.180975;-0.0196659;181.25;1
6.45264;7.3391;8.22673;27.9509;75.4713;46.1439;6.07972;5.33336;4.55002;-0.172929;-0.0219952;181.468;1
6.40988;7.27772;8.15176;27.4643;74.015;48.0586;6.15529;5.3947;4.59357;-0.165072;-0.0251438;181.689;1
6.36743;7.21509;8.07461;26.9441;72.2855;50.2435;6.23369;5.45773;4.63712;-0.157243;-0.0287439;181.91;1
6.32446;7.15145;7.99621;26.418;70.4966;52.5485;6.31454;5.52241;4.68137;-0.149303;-0.0325252;182.13;1
6.28125;7.09676;7.93222;26.1129;70.313;53.1526;6.38245;5.57921;4.7251;-0.141396;-0.0340273;182.308;1
6.24039;7.06725;7.90742;26.3677;74.4631;49.8154;6.41199;5.61164;4.76447;-0.134122;-0.0297829;182.432;1
6.20319;7.05955;7.91572;27.1275;83.7562;44.6337;6.40961;5.62323;4.79926;-0.127602;-0.0210196;182.541;1
6.17163;7.07087;7.95176;28.3588;100.791;39.3422;6.38273;5.61808;4.82889;-0.122065;-0.00908535;182.628;1
6.14722;7.09865;8.01113;30.0642;132.874;34.6896;6.3382;5.59999;4.85294;-0.117659;0.00490123;182.692;1
6.13034;7.13556;8.08143;32.0939;197.568;31.0988;6.28785;5.57608;4.87164;-0.114408;0.0188473;182.77;1
6.11798;7.16019;8.12939;33.7634;200.0;29.0333;6.25669;5.56222;4.88644;-0.111916;0.0283864;182.908;1
6.10974;7.17394;8.15718;34.9808;200.0;27.8753;6.24014;5.55557;4.89664;-0.110224;0.0340813;183.065;1
6.10569;7.18014;8.16983;35.762;200.0;27.2677;6.23288;5.55283;4.9017;-0.109392;0.0367416;183.249;1
6.1058;7.18039;8.1702;36.114;200.0;27.0529;6.23258;5.55267;4.90161;-0.109408;0.0367835;183.454;1
6.10953;7.17671;8.16172;36.1184;200.0;27.1069;6.23697;5.55376;4.89713;-0.110163;0.0348466;183.668;1
6.11655;7.17154;8.14884;35.9066;200.0;27.318;6.24336;5.55477;4.88898;-0.11155;0.0316418;183.894;1
6.12552;7.16494;8.13243;35.5463;200.0;27.6412;6.25179;5.55637;4.87863;-0.113315;0.0275143;184.121;1
6.13565;7.15796;8.1147;35.134;200.0;28.0105;6.2612;5.55806;4.86722;-0.115284;0.0229419;184.346;1
6.14581;7.15102;8.09724;34.7499;200.0;28.3637;6.27095;5.56005;4.85605;-0.117232;0.01838;184.567;1
6.15487;7.14343;8.07935;34.4116;200.0;28.6846;6.28179;5.5631;4.84619;-0.118963;0.0139588;184.79;1
6.16223;7.1346;8.0605;34.122;200.0;28.9674;6.29432;5.56784;4.83829;-0.120356;0.00969249;185.012;1
6.16745;7.1243;8.04052;33.8874;200.0;29.2031;6.30876;5.5746;4.83273;-0.121338;0.0056637;185.228;1
