track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65013;0.115209;16.7818;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65131;0.111191;16.7103;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65242;0.107124;16.9692;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65347;0.102877;17.3343;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65452;0.0984386;17.7646;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65557;0.0939458;18.2441;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65661;0.089228;18.7248;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65759;0.0843595;19.1483;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65843;0.0796388;19.1056;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65907;0.0750611;19.0324;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.6596;0.0704663;18.9444;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66002;0.0659111;18.874;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66032;0.0613406;18.7943;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66052;0.056825;18.7505;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66061;0.052316;18.685;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66062;0.0478357;18.6028;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66054;0.0433734;18.53;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66036;0.0389293;18.458;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.66008;0.0345047;18.3888;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65973;0.0300964;18.3088;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65931;0.0256656;18.5657;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.6588;0.0209954;18.9357;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65825;0.0160196;19.3614;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65765;0.0106652;19.8111;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65697;0.00498707;20.1905;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65609;-1.4561E-4;20.1316;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65504;-0.00504273;20.0605;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65385;-0.00987291;19.9827;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65255;-0.014792;19.9089;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.65113;-0.0196719;19.831;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64959;-0.0245054;19.8;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64793;-0.0292571;19.7086;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64618;-0.034003;19.6506;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64432;-0.0386946;19.548;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64238;-0.043396;19.4823;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64035;-0.0480349;19.4074;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63821;-0.0527136;19.3209;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63597;-0.0573339;19.5919;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63364;-0.0621634;19.9725;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63119;-0.0671542;20.4145;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.62861;-0.0722537;20.8794;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.62588;-0.0774324;21.2841;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.62296;-0.0825307;21.2271;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.61988;-0.0875425;21.1618;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.61667;-0.0925884;21.0732;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.61334;-0.0976157;21.01;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.6099;-0.102664;20.9229;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.60635;-0.107664;20.899;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.6027;-0.112683;20.8142;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59895;-0.117669;20.749;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59509;-0.122654;20.6668;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59112;-0.12761;20.598;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.58706;-0.132561;20.5213;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.58291;-0.137481;20.447;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.57865;-0.142576;20.7074;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.57428;-0.14813;21.0876;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.56977;-0.154287;21.555;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.56514;-0.161196;22.0238;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.56036;-0.168735;22.3682;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.55541;-0.17643;22.4941;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.55013;-0.182606;22.4255;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.54458;-0.188158;22.3479;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.53883;-0.193555;22.2647;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.53293;-0.198941;22.1918;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.52689;-0.204296;22.1449;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.52071;-0.209642;22.0729;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.51443;-0.214921;21.995;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.50803;-0.220121;21.9312;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.50153;-0.225297;21.8582;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.49493;-0.230524;21.7748;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.48824;-0.235713;21.7028;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.4814;-0.240941;21.9632;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.47438;-0.24623;22.358;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.46714;-0.251642;22.7791;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.45967;-0.257163;22.9646;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.45203;-0.26261;22.8892;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.44425;-0.268022;22.8135;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.43635;-0.27347;22.7341;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.42834;-0.278904;22.6606;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.4204;-0.283191;22.5974;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.41282;-0.284766;22.5722;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.40553;-0.285139;22.4998;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.39839;-0.285201;22.4297;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.39135;-0.285197;22.3623;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.38431;-0.28519;22.3134;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.37737;-0.285192;22.2692;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.37045;-0.285187;22.1937;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.36352;-0.285582;22.3714;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.35647;-0.286041;22.8057;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.34929;-0.286424;23.2785;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.34197;-0.286829;23.7386;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.33454;-0.286928;23.6479;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.32712;-0.286965;23.6235;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.3197;-0.286992;23.5238;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.31228;-0.287002;23.4708;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.30486;-0.287003;23.4277;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.29745;-0.286997;23.4198;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.2901;-0.286994;23.3318;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.2828;-0.286977;23.3047;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.2755;-0.286974;23.2461;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.26821;-0.286982;23.2055;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.26091;-0.286979;23.14;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.25361;-0.286962;23.0856;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.24631;-0.287091;23.3576;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.23896;-0.287275;23.902;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.2314;-0.287131;24.3329;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.22372;-0.28703;24.5944;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.21605;-0.287095;24.53;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20837;-0.28709;24.5214;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.2007;-0.287141;24.4597;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19302;-0.287135;24.4498;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18535;-0.287142;24.3754;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.17768;-0.287136;24.4048;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.17;-0.287074;24.3496;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16233;-0.287088;24.3074;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.15466;-0.287059;24.3094;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.14699;-0.287122;24.2542;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13931;-0.287156;24.216;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13172;-0.287186;24.2001;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12405;-0.287015;24.5639;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.11625;-0.28703;24.9949;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10825;-0.286831;25.6517;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.1002;-0.286694;25.5888;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09215;-0.286642;25.5657;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0841;-0.286598;25.5814;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07605;-0.286566;25.5147;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.068;-0.286584;25.4847;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05995;-0.286572;25.5204;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0519;-0.286603;25.5244;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.04385;-0.286599;25.498;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0358;-0.286624;25.5095;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.02776;-0.286587;25.4979;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.01971;-0.28661;25.4387;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.01167;-0.286577;25.465;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00366;-0.286568;25.4323;0
11.4412;11.2928;11.9781;24.6889;38.8843;98.5303;0.0435092;0.0349155;0.025101;-0.995622;-0.286161;25.7786;0
11.3888;11.2501;11.9364;24.6615;38.9224;99.4569;0.125259;0.100587;0.0723952;-0.987367;-0.284657;26.3734;0
11.334;11.2066;11.8943;24.644;38.9918;100.647;0.209474;0.16835;0.121328;-0.978817;-0.28288;27.0993;0
11.2814;11.1606;11.8478;24.5865;38.9555;101.134;0.294172;0.236526;0.170589;-0.970208;-0.281885;27.2009;0
11.2327;11.1128;11.7972;24.4843;38.7976;100.765;0.377726;0.303716;0.21906;-0.961742;-0.281815;27.2657;0
11.1845;11.065;11.7464;24.3774;38.6261;100.3;0.461009;0.370676;0.267349;-0.953309;-0.28185;27.2275;0
11.1362;11.0172;11.6956;24.2719;38.4589;99.8631;0.544274;0.437625;0.315634;-0.944876;-0.281854;27.223;0
11.088;10.9694;11.6449;24.1663;38.291;99.422;0.627543;0.504575;0.363919;-0.936444;-0.281862;27.2452;0
11.0398;10.9215;11.5939;24.059;38.1188;98.9516;0.71085;0.571547;0.41221;-0.928011;-0.281903;27.2151;0
10.9914;10.8739;11.5435;23.956;37.958;98.5598;0.794067;0.638469;0.460491;-0.919578;-0.281858;27.277;0
10.9431;10.8261;11.4928;23.8513;37.7928;98.1378;0.877316;0.705409;0.508775;-0.911145;-0.281846;27.229;0
10.8947;10.7785;11.4423;23.7481;37.6315;97.7427;0.960522;0.772325;0.557056;-0.902712;-0.281805;27.2877;0
10.8463;10.7307;11.3917;23.6438;37.4673;97.3278;1.04375;0.839253;0.605338;-0.894279;-0.281784;27.25;0
10.7979;10.6831;11.3412;23.5407;37.3063;96.935;1.12693;0.906154;0.653615;-0.885846;-0.281739;27.2736;0
10.7495;10.6354;11.2906;23.4364;37.1421;96.5198;1.21014;0.973074;0.701895;-0.877413;-0.281719;27.2519;0
10.7011;10.5878;11.2402;23.334;36.9828;96.1389;1.29328;1.03995;0.750168;-0.86898;-0.28166;27.2679;0
10.6523;10.5396;11.1891;23.2286;36.8168;95.7177;1.37723;1.10747;0.798886;-0.860471;-0.281641;27.8875;0
10.6015;10.4907;11.1377;23.1309;36.6747;95.4845;1.46299;1.17656;0.84888;-0.851729;-0.281398;28.4915;0
10.5483;10.4413;11.0865;23.0454;36.5685;95.5262;1.55031;1.2471;0.900154;-0.842747;-0.280831;29.3926;0
10.4928;10.391;11.035;22.9698;36.4931;95.8146;1.63947;1.31933;0.952901;-0.833491;-0.279975;30.2179;0
10.436;10.339;10.9813;22.8857;36.3988;95.9998;1.73137;1.39375;1.00722;-0.823961;-0.279222;30.9014;0
10.3809;10.2855;10.9249;22.7752;36.2332;95.6746;1.82448;1.46883;1.06164;-0.814441;-0.279029;30.8372;0
10.3266;10.2322;10.8685;22.661;36.0564;95.2615;1.91707;1.54344;1.11563;-0.804998;-0.278935;30.8533;0
10.2725;10.1788;10.8118;22.544;35.8719;94.7936;2.0098;1.61813;1.16965;-0.795554;-0.278902;30.8984;0
10.2186;10.1252;10.7548;22.4241;35.6796;94.2682;2.10273;1.69292;1.22369;-0.786111;-0.278932;30.8738;0
10.1645;10.0717;10.698;22.3062;35.4926;93.7819;2.19553;1.76764;1.27771;-0.776667;-0.278918;30.8724;0
10.1105;10.018;10.641;22.1862;35.3003;93.2569;2.28846;1.84244;1.33175;-0.767223;-0.278948;30.8832;0
10.0564;9.96461;10.5843;22.0695;35.1165;92.7936;2.38117;1.91711;1.38576;-0.75778;-0.278908;30.9056;0
10.0024;9.91102;10.5274;21.9499;34.9252;92.2762;2.47408;1.9919;1.4398;-0.748336;-0.27893;30.9329;0
9.94838;9.85751;10.4706;21.8318;34.7377;91.7861;2.56688;2.06662;1.49382;-0.738893;-0.27892;30.9436;0
9.89436;9.80398;10.4137;21.7132;34.549;91.2868;2.65972;2.14137;1.54785;-0.729449;-0.278921;30.911;0
9.84037;9.75041;10.3568;21.594;34.3586;90.7757;2.75262;2.21615;1.60189;-0.720005;-0.278936;30.9358;0
9.78627;9.69693;10.3;21.4765;34.1727;90.2975;2.84537;2.29084;1.6559;-0.710561;-0.278912;30.9543;0
9.73233;9.64332;10.243;21.3565;33.9804;89.7726;2.93834;2.36566;1.70995;-0.701118;-0.278943;30.925;0
9.67772;9.58932;10.1857;21.2378;33.7924;89.2877;3.03198;2.44108;1.76449;-0.691582;-0.278922;31.5305;0
9.62184;9.53385;10.1267;21.1142;33.5949;88.7553;3.12818;2.5185;1.82043;-0.681807;-0.278941;32.3855;0
9.56452;9.47698;10.0663;20.9876;33.3927;88.2127;3.22682;2.5979;1.8778;-0.67178;-0.278957;32.8089;0
9.50688;9.41982;10.0056;20.8608;33.1906;87.6751;3.32595;2.6777;1.93547;-0.661701;-0.278964;32.7907;5
9.44624;9.36842;9.95433;20.8118;33.1956;88.6206;3.4134;2.75022;1.99046;-0.651918;-0.277235;32.7528;5
9.37996;9.33035;9.92469;20.9375;33.6704;93.1464;3.47359;2.80558;2.03891;-0.642887;-0.271693;32.699;5
9.31261;9.30119;9.90853;21.1676;34.4393;100.514;3.51628;2.84946;2.08245;-0.6345;-0.264091;32.6744;5
9.24753;9.27635;9.89798;21.4357;35.3316;109.944;3.55135;2.88783;2.12301;-0.626577;-0.255993;32.664;5
9.18528;9.25438;9.89068;21.7238;36.3031;121.62;3.58191;2.92266;2.16135;-0.619031;-0.247816;32.66;0
9.12876;9.22723;9.87363;21.9174;37.0177;131.898;3.62251;2.96313;2.20078;-0.611496;-0.241781;32.7317;0
9.07949;9.18503;9.83154;21.8839;37.0641;134.317;3.69014;3.02035;2.24575;-0.603408;-0.240237;32.7381;0
9.03142;9.13711;9.78052;21.7759;36.8907;133.901;3.76786;3.08414;2.29342;-0.594975;-0.240094;32.7372;0
8.98311;9.08782;9.7276;21.6548;36.68;133.012;3.84798;3.14961;2.34197;-0.58641;-0.240178;32.7466;0
8.93438;9.03847;9.67475;21.5367;36.4792;132.267;3.92814;3.21521;2.39073;-0.577801;-0.240189;32.7454;0
8.88574;8.98903;9.62173;21.4168;36.273;131.448;4.00851;3.28093;2.4395;-0.569192;-0.240238;32.7474;0
8.83696;8.93974;9.56901;21.3;36.076;130.754;4.08854;3.34645;2.48825;-0.560582;-0.240224;32.7562;0
8.78764;8.88983;9.51557;21.1809;35.8739;130.015;4.16962;3.41281;2.53758;-0.55187;-0.240228;33.3569;0
8.73709;8.83864;9.46075;21.0584;35.6656;129.242;4.25279;3.48087;2.58816;-0.54294;-0.240241;34.2032;0
8.68552;8.78638;9.40478;20.9331;35.4524;128.445;4.3377;3.55034;2.63979;-0.533825;-0.240258;34.6698;0
8.63389;8.73417;9.34891;20.809;35.2425;127.692;4.42249;3.61975;2.6914;-0.524709;-0.240253;34.6803;0
8.58229;8.68193;9.29298;20.6842;35.0305;126.911;4.50737;3.6892;2.74303;-0.515594;-0.240262;34.6734;0
8.53064;8.62965;9.237;20.5593;34.8186;126.134;4.5923;3.75871;2.79469;-0.50647;-0.240269;34.6763;0
8.47898;8.57749;9.18121;20.4359;34.611;125.411;4.67699;3.82806;2.8463;-0.497355;-0.240248;34.6806;0
8.42741;8.5252;9.12519;20.3102;34.3963;124.594;4.762;3.89759;2.89794;-0.488239;-0.240276;34.6843;0
8.37574;8.47305;9.06941;20.187;34.1893;123.881;4.84664;3.96691;2.94954;-0.479123;-0.24025;34.6865;0
8.32364;8.42027;9.0129;20.0607;33.9744;123.082;4.9324;4.03708;3.00168;-0.469917;-0.240265;35.0334;0
8.27086;8.36688;8.95575;19.9335;33.7592;122.304;5.01912;4.10807;3.05446;-0.460596;-0.240263;35.4066;0
8.21754;8.31297;8.89805;19.8053;33.5423;121.525;5.10668;4.17974;3.10776;-0.451183;-0.240258;35.785;0
8.16374;8.25849;8.83972;19.675;33.321;120.707;5.19521;4.25218;3.1616;-0.441677;-0.24027;36.1659;5
8.10731;8.20881;8.78953;19.6221;33.3335;123.071;5.27035;4.31663;3.21337;-0.432301;-0.238586;36.5199;5
8.04751;8.17164;8.75919;19.7433;33.8745;133.434;5.31296;4.3609;3.25864;-0.423563;-0.233244;36.8489;5
7.98756;8.14356;8.74246;19.9791;34.7837;152.149;5.334;4.39126;3.29875;-0.415443;-0.225722;37.2127;5
7.92931;8.1209;8.73321;20.2765;35.9175;181.191;5.34424;4.41419;3.33556;-0.407795;-0.217279;37.5889;5
7.87331;8.10185;8.72858;20.6126;37.2205;200.0;5.34873;4.43283;3.3701;-0.40052;-0.208458;37.9752;5
7.81971;8.08568;8.72744;20.9791;38.6807;200.0;5.34952;4.44845;3.40282;-0.393573;-0.199472;38.3764;5
7.76866;8.07235;8.72968;21.3761;40.3133;200.0;5.34702;4.46128;3.43372;-0.386966;-0.190374;38.7726;5
7.7201;8.06192;8.7354;21.8072;42.1516;200.0;5.34133;4.4714;3.46288;-0.380688;-0.181143;39.1814;5
7.67406;8.05429;8.74448;22.2731;44.2229;200.0;5.33282;4.47904;3.49034;-0.374738;-0.17182;39.5907;5
7.63066;8.04976;8.75731;22.7793;46.5788;200.0;5.32125;4.484;3.51597;-0.369142;-0.16238;40.0021;0
7.59062;8.04039;8.76145;23.1882;48.6354;177.596;5.32134;4.49567;3.54254;-0.363605;-0.154823;40.4527;0
7.5532;8.01374;8.7381;23.2882;49.3634;155.693;5.35401;4.52784;3.57482;-0.35751;-0.151834;40.8853;0
7.51599;7.97801;8.70078;23.2359;49.406;151.499;5.40294;4.57055;3.61056;-0.351001;-0.15097;41.3199;0
7.47807;7.93877;8.65843;23.1356;49.2346;151.567;5.45783;4.61735;3.64809;-0.344232;-0.150734;41.7577;0
7.43945;7.89807;8.61417;23.0211;49.0032;152.724;5.51506;4.66588;3.68659;-0.337304;-0.150665;42.1994;0
7.40031;7.8566;8.56898;22.9015;48.7524;154.206;5.57345;4.71531;3.7257;-0.330272;-0.150644;42.6449;0
7.36066;7.81454;8.52312;22.7794;48.4936;155.799;5.6327;4.76545;3.76533;-0.323147;-0.150636;43.0949;0
7.32044;7.77185;8.47657;22.6551;48.2298;157.439;5.69283;4.81633;3.80555;-0.315917;-0.150633;43.5482;0
7.27995;7.72887;8.4297;22.53;47.9637;159.101;5.75339;4.86757;3.84604;-0.308639;-0.150631;44.0049;0
7.23888;7.68527;8.38214;22.4029;47.6931;160.8;5.81483;4.91954;3.88711;-0.301256;-0.150631;44.465;0
7.19742;7.64125;8.33413;22.2746;47.4199;162.515;5.87685;4.97202;3.92857;-0.293803;-0.150631;44.9288;0
