track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
5.09075;5.16319;5.4043;5.85567;6.60839;7.85714;10.0648;14.6156;28.2446;200.0;35.3739;17.6018;11.9576;9.26746;7.75786;6.85017;6.30411;6.00775;5.9095;0.0744302;-0.00669163;204.447;6073.6;1
5.08253;5.15485;5.39557;5.84621;6.59772;7.84445;10.0486;14.592;28.1989;200.0;35.4231;17.6263;11.9742;9.28035;7.76866;6.8597;6.31288;6.01611;5.91772;0.0759247;-0.00669163;204.606;6077.34;1
5.0743;5.14651;5.38684;5.83675;6.58704;7.83175;10.0323;14.5684;28.1533;200.0;35.4724;17.6508;11.9909;9.29325;7.77946;6.86923;6.32166;6.02447;5.92595;0.0774208;-0.00669163;204.764;6082.44;1
5.06603;5.13812;5.37806;5.82724;6.57631;7.81899;10.016;14.5447;28.1074;200.0;35.5219;17.6755;12.0076;9.30622;7.79031;6.87882;6.33048;6.03288;5.93421;0.0789239;-0.00669163;204.922;6087.54;1
5.05779;5.12976;5.36931;5.81775;6.5656;7.80626;9.99967;14.521;28.0617;200.0;35.5712;17.7;12.0243;9.31915;7.80114;6.88838;6.33927;6.04126;5.94246;0.0804233;-0.00669163;205.081;6091.25;1
5.04953;5.12139;5.36054;5.80826;6.55489;7.79352;9.98335;14.4973;28.0159;200.0;35.6206;17.7246;12.041;9.33209;7.81197;6.89794;6.34808;6.04965;5.95072;0.081924;-0.00669163;205.239;6096.27;1
5.0413;5.11304;5.3518;5.79879;6.5442;7.78082;9.96708;14.4737;27.9702;200.0;35.6699;17.7491;12.0576;9.345;7.82278;6.90749;6.35686;6.05802;5.95895;0.0834206;-0.00669163;205.396;6101.39;1
5.03303;5.10465;5.34302;5.78927;6.53347;7.76805;9.95072;14.4499;27.9243;200.0;35.7194;17.7738;12.0744;9.35797;7.83364;6.91707;6.36568;6.06643;5.96722;0.0849244;-0.00669163;205.554;6105.34;1
5.02475;5.09625;5.33424;5.77975;6.52272;7.75528;9.93436;14.4262;27.8784;200.0;35.769;17.7984;12.0911;9.37096;7.84451;6.92667;6.37452;6.07485;5.9755;0.0864297;-0.00669163;205.711;6110.02;1
5.01649;5.08788;5.32547;5.77025;6.512;7.74253;9.91803;14.4025;27.8326;200.0;35.8184;17.823;12.1078;9.38391;7.85534;6.93624;6.38333;6.08324;5.98375;0.0879309;-0.00669163;205.868;6115.21;1
5.0082;5.07946;5.31666;5.76071;6.50123;7.72973;9.90163;14.3786;27.7865;200.0;35.8681;17.8477;12.1246;9.39692;7.86624;6.94586;6.39218;6.09167;5.99205;0.0894392;-0.00669163;206.024;6119.77;1
4.99989;5.07104;5.30785;5.75116;6.49045;7.71691;9.88521;14.3548;27.7405;200.0;35.9178;17.8725;12.1414;9.40994;7.87714;6.95549;6.40104;6.10012;6.00035;0.0909491;-0.00669163;206.182;6123.72;1
4.99155;5.06258;5.29899;5.74156;6.47962;7.70403;9.86872;14.3308;27.6942;200.0;35.9677;17.8973;12.1583;9.42302;7.88809;6.96516;6.40993;6.1086;6.0087;0.0924658;-0.00669163;206.338;6128.95;1
4.98323;5.05414;5.29016;5.73199;6.46882;7.69119;9.85227;14.307;27.648;200.0;36.0175;17.9221;12.1752;9.43607;7.89901;6.9748;6.41881;6.11706;6.01702;0.0939787;-0.00669163;206.493;6134.09;1
4.9749;5.04569;5.28131;5.72241;6.45801;7.67834;9.8358;14.283;27.6018;200.0;36.0674;17.9469;12.192;9.44914;7.90995;6.98446;6.4277;6.12553;6.02535;0.0954932;-0.00669163;206.651;6137.35;1
4.96653;5.0372;5.27243;5.71279;6.44715;7.66542;9.81925;14.259;27.5554;200.0;36.1175;17.9718;12.2089;9.46226;7.92093;6.99416;6.43662;6.13403;6.03371;0.0970145;-0.00669163;206.806;6142.6;1
4.95818;5.02874;5.26357;5.70319;6.43631;7.65254;9.80275;14.235;27.5091;200.0;36.1674;17.9967;12.2258;9.47535;7.93189;7.00383;6.44553;6.14252;6.04206;0.0985321;-0.00669163;206.96;6147.82;1
4.94983;5.02027;5.2547;5.69358;6.42547;7.63964;9.78624;14.2111;27.4627;200.0;36.2174;18.0216;12.2427;9.48845;7.94286;7.01352;6.45444;6.15101;6.05042;0.100051;-0.00669163;207.117;6150.9;1
4.94147;5.01178;5.24582;5.68396;6.41461;7.62674;9.7697;14.1871;27.4163;200.0;36.2675;18.0465;12.2597;9.50156;7.95384;7.02321;6.46336;6.15951;6.05878;0.101571;-0.00669163;207.271;6156.18;1
4.93313;5.00333;5.23697;5.67436;6.40378;7.61387;9.75321;14.1631;27.37;200.0;36.3174;18.0713;12.2765;9.51464;7.96478;7.03288;6.47226;6.16799;6.06712;0.103088;-0.00669163;207.425;6161.47;1
4.92475;4.99483;5.22808;5.66473;6.39291;7.60093;9.73665;14.1391;27.3236;200.0;36.3676;18.0963;12.2935;9.52778;7.97578;7.04259;6.4812;6.17651;6.0755;0.104611;-0.00669163;207.581;6164.37;1
4.91636;4.98632;5.21917;5.65508;6.38202;7.58799;9.72006;14.115;27.277;200.0;36.4178;18.1213;12.3105;9.54094;7.9868;7.05231;6.49014;6.18504;6.08389;0.106136;-0.00669163;207.735;6169.71;1
4.908;4.97784;5.21029;5.64546;6.37116;7.57508;9.70353;14.091;27.2306;200.0;36.4679;18.1462;12.3274;9.55405;7.99778;7.06201;6.49907;6.19354;6.09225;0.107657;-0.00669163;207.888;6175.02;1
4.89959;4.96931;5.20137;5.63579;6.36025;7.56211;9.68691;14.0668;27.184;200.0;36.5182;18.1712;12.3444;9.56723;8.00881;7.07175;6.50803;6.20208;6.10065;0.109185;-0.00669163;208.043;6177.78;1
4.89118;4.96078;5.19244;5.62611;6.34933;7.54912;9.67028;14.0427;27.1373;200.0;36.5685;18.1963;12.3614;9.58042;8.01985;7.0815;6.517;6.21064;6.10907;0.110714;-0.00669163;208.196;6183.15;1
4.88273;4.95221;5.18347;5.6164;6.33836;7.53608;9.65358;14.0184;27.0904;200.0;36.6191;18.2214;12.3785;9.59367;8.03094;7.09129;6.52602;6.21923;6.11751;0.11225;-0.00669163;208.348;6188.51;1
4.8743;4.94366;5.17452;5.6067;6.32742;7.52308;9.63691;13.9942;27.0437;200.0;36.6695;18.2465;12.3956;9.60689;8.04201;7.10106;6.53501;6.22779;6.12594;0.113783;-0.00669163;208.502;6191.1;1
4.86587;4.93511;5.16557;5.597;6.31647;7.51005;9.62023;13.97;26.9969;200.0;36.72;18.2717;12.4126;9.62012;8.05309;7.11085;6.54401;6.23637;6.13438;0.115317;-0.00669163;208.654;6196.51;1
4.85739;4.92651;5.15657;5.58725;6.30547;7.49697;9.60348;13.9457;26.9498;200.0;36.7708;18.2969;12.4298;9.63341;8.06421;7.12067;6.55305;6.24499;6.14285;0.116858;-0.00669163;208.805;6201.91;1
4.84894;4.91794;5.1476;5.57753;6.2945;7.48393;9.58677;13.9214;26.9029;200.0;36.8214;18.3221;12.4469;9.64667;8.0753;7.13047;6.56207;6.25358;6.15131;0.118394;-0.00669163;208.959;6204.34;1
4.84048;4.90936;5.13862;5.56779;6.28352;7.47087;9.57004;13.8971;26.856;200.0;36.872;18.3473;12.464;9.65993;8.08641;7.14027;6.57109;6.26218;6.15977;0.119933;-0.00669163;209.11;6209.79;1
4.83204;4.9008;5.12966;5.55809;6.27256;7.45785;9.55336;13.8729;26.8092;200.0;36.9225;18.3724;12.4811;9.67317;8.09749;7.15005;6.58009;6.27076;6.1682;0.121467;-0.00669163;209.26;6215.25;1
4.82356;4.8922;5.12066;5.54834;6.26156;7.44477;9.5366;13.8486;26.7622;200.0;36.9733;18.3977;12.4982;9.68646;8.10862;7.15988;6.58914;6.27938;6.17668;0.123008;-0.00669163;209.413;6217.5;1
4.81508;4.8836;5.11165;5.53858;6.25055;7.43167;9.51982;13.8242;26.7151;200.0;37.024;18.4229;12.5154;9.69977;8.11975;7.16971;6.59819;6.288;6.18517;0.12455;-0.00669163;209.563;6222.99;1
4.80662;4.87502;5.10267;5.52885;6.23956;7.41861;9.50309;13.7999;26.6681;200.0;37.0747;18.4481;12.5325;9.71304;8.13086;7.17952;6.60721;6.2966;6.19363;0.126089;-0.00669163;209.712;6228.5;1
4.79812;4.86639;5.09365;5.51907;6.22853;7.40549;9.48629;13.7755;26.621;200.0;37.1256;18.4735;12.5497;9.72637;8.14202;7.18938;6.61628;6.30525;6.20213;0.127634;-0.00669163;209.865;6230.6;1
4.78961;4.85777;5.08461;5.50928;6.21748;7.39236;9.46947;13.7511;26.5738;200.0;37.1765;18.4988;12.5669;9.73971;8.15319;7.19924;6.62536;6.3139;6.21064;0.129181;-0.00669163;210.013;6236.12;1
4.78106;4.8491;5.07554;5.49945;6.20639;7.37917;9.45257;13.7265;26.5264;200.0;37.2277;18.5243;12.5842;9.75311;8.16441;7.20915;6.63448;6.32259;6.21918;0.130735;-0.00669163;210.162;6241.67;1
4.77254;4.84045;5.06649;5.48964;6.19532;7.36601;9.43571;13.7021;26.4791;200.0;37.2787;18.5497;12.6015;9.76648;8.1756;7.21903;6.64357;6.33125;6.22771;0.132285;-0.00669163;210.313;6243.61;1
4.764;4.8318;5.05743;5.47983;6.18424;7.35284;9.41884;13.6776;26.4317;200.0;37.3298;18.5751;12.6187;9.77987;8.18681;7.22892;6.65267;6.33993;6.23624;0.133837;-0.00669163;210.461;6249.16;1
4.75543;4.8231;5.04833;5.46997;6.17312;7.33961;9.4019;13.6529;26.3842;200.0;37.3811;18.6006;12.6361;9.79331;8.19806;7.23886;6.66182;6.34864;6.24481;0.135395;-0.00669163;210.608;6254.74;1
4.74689;4.81443;5.03926;5.46014;6.16202;7.32642;9.385;13.6284;26.3367;200.0;37.4323;18.6261;12.6534;9.80671;8.20928;7.24877;6.67094;6.35733;6.25336;0.136949;-0.00669163;210.759;6256.56;1
4.73833;4.80575;5.03017;5.45029;6.15091;7.31321;9.36808;13.6038;26.2893;200.0;37.4835;18.6515;12.6707;9.82013;8.22051;7.25868;6.68006;6.36603;6.26192;0.138505;-0.00669163;210.905;6262.11;1
4.72979;4.7971;5.02111;5.44048;6.13983;7.30004;9.35121;13.5793;26.2419;200.0;37.5346;18.677;12.688;9.83351;8.23172;7.26858;6.68917;6.3747;6.27045;0.140057;-0.00669163;211.051;6267.72;1
4.72122;4.78841;5.01201;5.43062;6.12871;7.28681;9.33426;13.5547;26.1943;200.0;37.5859;18.7025;12.7053;9.84696;8.24297;7.27851;6.69831;6.38342;6.27902;0.141615;-0.00669163;211.201;6269.43;1
4.71264;4.7797;5.0029;5.42075;6.11757;7.27356;9.3173;13.5301;26.1467;200.0;37.6372;18.7281;12.7227;9.86041;8.25423;7.28846;6.70747;6.39214;6.2876;0.143175;-0.00669163;211.346;6274.97;1
4.70409;4.77102;4.99382;5.41091;6.10646;7.26036;9.30038;13.5055;26.0993;200.0;37.6885;18.7535;12.74;9.87383;8.26547;7.29838;6.71659;6.40084;6.29616;0.144731;-0.00669163;211.491;6280.62;1
4.69549;4.76231;4.9847;5.40102;6.0953;7.24709;9.28338;13.4808;26.0516;200.0;37.7399;18.7791;12.7574;9.88731;8.27675;7.30834;6.72576;6.40958;6.30476;0.146294;-0.00669163;211.64;6282.22;1
4.68689;4.75358;4.97556;5.39112;6.08413;7.23381;9.26637;13.4561;26.0038;200.0;37.7914;18.8048;12.7748;9.9008;8.28804;7.31832;6.73494;6.41833;6.31336;0.147858;-0.00669163;211.784;6287.73;1
4.67825;4.74482;4.96639;5.38118;6.07292;7.22048;9.24929;13.4313;25.9559;200.0;37.8431;18.8305;12.7923;9.91436;8.29939;7.32833;6.74416;6.42711;6.322;0.149429;-0.00669163;211.928;6293.39;1
4.66963;4.73607;4.95724;5.37127;6.06173;7.20717;9.23225;13.4066;25.9081;200.0;37.8947;18.8562;12.8097;9.92787;8.3107;7.33832;6.75335;6.43587;6.33062;0.150996;-0.00669163;212.076;6294.92;1
4.661;4.72733;4.94808;5.36135;6.05053;7.19386;9.21519;13.3818;25.8602;200.0;37.9464;18.8819;12.8272;9.9414;8.32203;7.34832;6.76256;6.44464;6.33925;0.152564;-0.00669163;212.219;6300.37;1
4.65234;4.71854;4.93888;5.35138;6.03928;7.18049;9.19806;13.3569;25.8121;200.0;37.9982;18.9077;12.8447;9.95499;8.3334;7.35836;6.7718;6.45345;6.34791;0.15414;-0.00669163;212.361;6306.06;1
4.64369;4.70977;4.92971;5.34144;6.02806;7.16715;9.18098;13.3321;25.7642;200.0;38.05;18.9334;12.8622;9.96854;8.34475;7.36838;6.78102;6.46224;6.35655;0.155711;-0.00669163;212.507;6307.49;1
4.63504;4.701;4.92053;5.33149;6.01684;7.1538;9.16388;13.3073;25.7162;200.0;38.1017;18.9592;12.8797;9.98211;8.3561;7.37841;6.79025;6.47103;6.3652;0.157284;-0.00669163;212.649;6312.9;1
4.62642;4.69225;4.91137;5.32157;6.00564;7.14048;9.14682;13.2825;25.6683;200.0;38.1534;18.9849;12.8971;9.99563;8.36743;7.38841;6.79945;6.4798;6.37383;0.158852;-0.00669163;212.79;6318.61;1
4.61775;4.68346;4.90217;5.3116;5.99439;7.12711;9.12969;13.2577;25.6203;200.0;38.2052;19.0107;12.9147;10.0092;8.3788;7.39845;6.80869;6.48861;6.38249;0.160428;-0.00669163;212.935;6319.93;1
4.60908;4.67467;4.89296;5.30162;5.98313;7.11373;9.11254;13.2328;25.5722;200.0;38.2572;19.0365;12.9322;10.0228;8.39019;7.40851;6.81794;6.49743;6.39117;0.162004;-0.00669163;213.076;6325.33;1
4.60043;4.6659;4.88378;5.29168;5.97191;7.10038;9.09544;13.2079;25.5242;200.0;38.3089;19.0623;12.9497;10.0364;8.40154;7.41853;6.82717;6.50622;6.39981;0.163577;-0.00669163;213.215;6331.06;1
4.59174;4.65708;4.87456;5.28168;5.96063;7.08697;9.07827;13.183;25.476;200.0;38.3609;19.0882;12.9673;10.05;8.41295;7.4286;6.83644;6.51505;6.4085;0.165156;-0.00669163;213.359;6332.23;1
4.58305;4.64826;4.86533;5.27168;5.94934;7.07355;9.06108;13.158;25.4277;200.0;38.413;19.1141;12.9849;10.0636;8.42436;7.43868;6.84571;6.52389;6.4172;0.166737;-0.00669163;213.498;6337.64;1
4.57432;4.63941;4.85606;5.26164;5.938;7.06007;9.04381;13.133;25.3793;200.0;38.4652;19.1401;13.0026;10.0773;8.43582;7.4488;6.85503;6.53277;6.42593;0.168325;-0.00669163;213.637;6343.39;1
4.56561;4.63057;4.84681;5.25162;5.9267;7.04663;9.02659;13.1079;25.331;200.0;38.5174;19.166;13.0202;10.091;8.44726;7.4589;6.86432;6.54162;6.43464;0.169908;-0.00669163;213.779;6344.39;1
4.55689;4.62173;4.83756;5.24159;5.91538;7.03317;9.00936;13.0829;25.2826;200.0;38.5696;19.192;13.0378;10.1047;8.4587;7.46901;6.87362;6.55049;6.44336;0.171493;-0.00669163;213.917;6349.85;1
4.54813;4.61285;4.82826;5.23152;5.90402;7.01966;8.99205;13.0578;25.234;200.0;38.622;19.218;13.0555;10.1184;8.4702;7.47915;6.88296;6.55939;6.45211;0.173085;-0.00669163;214.054;6355.66;1
4.5394;4.604;4.81899;5.22148;5.89268;7.00618;8.97478;13.0327;25.1856;200.0;38.6742;19.2441;13.0732;10.1321;8.48166;7.48928;6.89227;6.56826;6.46084;0.174673;-0.00669163;214.193;6358.53;1
4.53066;4.59513;4.80972;5.21142;5.88134;6.99269;8.9575;13.0076;25.1371;200.0;38.7266;19.2701;13.0909;10.1458;8.49313;7.49941;6.9016;6.57715;6.46958;0.176262;-0.00669163;214.33;6363.99;1
4.52199;4.58634;4.80051;5.20145;5.87008;6.97931;8.94036;12.9827;25.089;200.0;38.7785;19.2959;13.1084;10.1594;8.50452;7.50946;6.91085;6.58597;6.47826;0.177838;-0.00669163;214.467;6369.22;1
4.51324;4.57746;4.79122;5.19138;5.85872;6.9658;8.92305;12.9576;25.0404;200.0;38.8309;19.322;13.1262;10.1731;8.51601;7.51961;6.92019;6.59486;6.48701;0.17943;-0.00669163;214.605;6374.0;1
4.50447;4.56857;4.78192;5.1813;5.84734;6.95228;8.90573;12.9324;24.9918;200.0;38.8833;19.3481;13.1439;10.1869;8.52751;7.52976;6.92953;6.60377;6.49577;0.181023;-0.00669163;214.742;6378.45;1
4.49566;4.55963;4.77256;5.17116;5.8359;6.93867;8.8883;12.9071;24.9429;200.0;38.9361;19.3744;13.1617;10.2007;8.53909;7.53998;6.93894;6.61273;6.50459;0.182626;-0.00669163;214.88;6382.66;1
4.48688;4.55073;4.76324;5.16107;5.8245;6.92512;8.87095;12.8819;24.8942;200.0;38.9886;19.4005;13.1795;10.2145;8.55061;7.55015;6.9483;6.62166;6.51336;0.184222;-0.00669163;215.017;6386.72;1
4.4781;4.54182;4.75392;5.15096;5.8131;6.91157;8.85358;12.8567;24.8455;200.0;39.0412;19.4267;13.1973;10.2282;8.56214;7.56034;6.95767;6.63058;6.52215;0.185818;-0.00669163;215.155;6390.71;1
4.46938;4.53298;4.74466;5.14094;5.80179;6.89811;8.83635;12.8317;24.7971;200.0;39.0934;19.4526;13.2149;10.2419;8.57358;7.57044;6.96697;6.63945;6.53086;0.187403;-0.00669163;215.293;6394.66;1
4.46058;4.52406;4.73532;5.13082;5.79037;6.88453;8.81895;12.8064;24.7483;200.0;39.146;19.4788;13.2327;10.2557;8.58513;7.58064;6.97636;6.64839;6.53966;0.189003;-0.00669163;215.43;6398.6;1
4.45178;4.51513;4.72597;5.12069;5.77894;6.87094;8.80155;12.7811;24.6994;200.0;39.1987;19.5051;13.2505;10.2695;8.59669;7.59085;6.98575;6.65734;6.54847;0.190604;-0.00669163;215.567;6402.56;1
4.44292;4.50614;4.71657;5.1105;5.76744;6.85727;8.78403;12.7557;24.6503;200.0;39.2518;19.5314;13.2684;10.2834;8.60832;7.60112;6.9952;6.66635;6.55733;0.192215;-0.00669163;215.704;6406.54;1
4.4341;4.4972;4.70721;5.10035;5.75599;6.84366;8.76659;12.7304;24.6013;200.0;39.3046;19.5577;13.2863;10.2972;8.6199;7.61134;7.00461;6.67532;6.56615;0.193818;-0.00669163;215.841;6410.52;1
4.42527;4.48824;4.69783;5.0902;5.74453;6.83003;8.74914;12.705;24.5523;200.0;39.3574;19.584;13.3042;10.3111;8.63149;7.62157;7.01403;6.68429;6.57498;0.195423;-0.00669163;215.978;6414.5;1
4.41651;4.47936;4.68853;5.08012;5.73316;6.81651;8.73182;12.6799;24.5037;200.0;39.4099;19.6101;13.3219;10.3248;8.64299;7.63173;7.02337;6.6932;6.58373;0.197016;-0.00669163;216.115;6418.49;1
4.40767;4.47039;4.67915;5.06995;5.72168;6.80287;8.71434;12.6545;24.4547;200.0;39.4628;19.6364;13.3398;10.3387;8.65459;7.64198;7.0328;6.70219;6.59258;0.198623;-0.00669163;216.251;6422.49;1
4.39882;4.46142;4.66975;5.05977;5.71019;6.78921;8.69684;12.6291;24.4056;200.0;39.5158;19.6628;13.3577;10.3526;8.66621;7.65223;7.04224;6.71118;6.60143;0.200232;-0.00669163;216.388;6426.5;1
4.38992;4.45238;4.6603;5.04953;5.69863;6.77547;8.67924;12.6035;24.3562;200.0;39.569;19.6893;13.3757;10.3665;8.6779;7.66256;7.05174;6.72023;6.61033;0.201851;-0.00669163;216.524;6430.52;1
4.38105;4.4434;4.65089;5.03934;5.68713;6.76178;8.66171;12.5781;24.307;200.0;39.6221;19.7157;13.3936;10.3804;8.68954;7.67283;7.0612;6.72925;6.61919;0.203463;-0.00669163;216.66;6434.53;1
4.37218;4.4344;4.64147;5.02913;5.67561;6.74809;8.64417;12.5526;24.2578;200.0;39.6752;19.7421;13.4116;10.3943;8.70118;7.68311;7.07066;6.73826;6.62806;0.205076;-0.00669163;216.796;6438.54;1
4.36338;4.42547;4.63213;5.01901;5.66418;6.73451;8.62677;12.5273;24.209;200.0;39.7279;19.7684;13.4294;10.4081;8.71274;7.69332;7.08005;6.74721;6.63687;0.206676;-0.00669163;216.932;6442.55;1
4.35449;4.41646;4.6227;5.00878;5.65265;6.72079;8.6092;12.5018;24.1597;200.0;39.7811;19.7948;13.4474;10.4221;8.7244;7.70362;7.08953;6.75625;6.64575;0.208292;-0.00669163;217.067;6446.55;1
4.3456;4.40744;4.61326;4.99856;5.6411;6.70707;8.59162;12.4763;24.1103;200.0;39.8343;19.8213;13.4654;10.436;8.73608;7.71393;7.09902;6.76529;6.65465;0.209909;-0.00669163;217.203;6450.56;1
4.33665;4.39836;4.60376;4.98826;5.62949;6.69326;8.57393;12.4506;24.0607;200.0;39.8879;19.848;13.4835;10.4501;8.74782;7.7243;7.10856;6.77438;6.66359;0.211535;-0.00669163;217.338;6454.55;1
4.32775;4.38933;4.5943;4.97802;5.61793;6.67951;8.55632;12.425;24.0113;200.0;39.9412;19.8745;13.5015;10.464;8.75952;7.73462;7.11806;6.78344;6.6725;0.213155;-0.00669163;217.474;6458.54;1
4.31883;4.38029;4.58484;4.96777;5.60636;6.66575;8.5387;12.3995;23.9618;200.0;39.9946;19.901;13.5195;10.478;8.77122;7.74496;7.12757;6.7925;6.68141;0.214775;-0.00669163;217.609;6462.52;1
4.30998;4.37131;4.57545;4.95759;5.59487;6.6521;8.5212;12.3741;23.9127;200.0;40.0475;19.9274;13.5374;10.4919;8.78284;7.75521;7.13701;6.8015;6.69026;0.216384;-0.00669163;217.744;6466.5;1
4.30106;4.36226;4.56597;4.94732;5.58328;6.63832;8.50355;12.3484;23.8632;200.0;40.101;19.954;13.5555;10.5059;8.79456;7.76556;7.14654;6.81057;6.69919;0.218007;-0.00669163;217.879;6470.48;1
4.29212;4.3532;4.55648;4.93704;5.57168;6.62452;8.48589;12.3228;23.8136;200.0;40.1545;19.9806;13.5736;10.5199;8.80629;7.77592;7.15607;6.81966;6.70813;0.219632;-0.00669163;218.014;6474.45;1
4.28313;4.34408;4.54694;4.9267;5.56001;6.61065;8.46811;12.2969;23.7637;200.0;40.2083;20.0074;13.5918;10.534;8.81809;7.78634;7.16566;6.8288;6.71712;0.221267;-0.00669163;218.148;6478.41;1
4.27418;4.335;4.53743;4.9164;5.54839;6.59683;8.45041;12.2712;23.7141;200.0;40.2619;20.034;13.6099;10.548;8.82984;7.79672;7.17521;6.8379;6.72607;0.222894;-0.00669163;218.283;6482.38;1
4.26522;4.32591;4.52792;4.9061;5.53676;6.58301;8.4327;12.2455;23.6644;200.0;40.3155;20.0607;13.628;10.5621;8.8416;7.8071;7.18476;6.847;6.73503;0.224523;-0.00669163;218.417;6486.34;1
4.25633;4.3169;4.51849;4.89587;5.52522;6.56929;8.41513;12.22;23.615;200.0;40.3687;20.0872;13.646;10.576;8.85327;7.81741;7.19425;6.85604;6.74392;0.226139;-0.00669163;218.552;6490.29;1
4.24736;4.3078;4.50896;4.88555;5.51357;6.55544;8.39739;12.1943;23.5653;200.0;40.4224;20.1139;13.6642;10.5901;8.86505;7.82781;7.20382;6.86516;6.75289;0.22777;-0.00669163;218.686;6494.24;1
4.23838;4.29869;4.49943;4.87522;5.50192;6.54158;8.37964;12.1685;23.5154;200.0;40.4761;20.1407;13.6823;10.6042;8.87684;7.83822;7.2134;6.87429;6.76187;0.229403;-0.00669163;218.82;6498.19;1
4.22934;4.28953;4.48984;4.86483;5.49019;6.52764;8.36177;12.1425;23.4653;200.0;40.5302;20.1676;13.7006;10.6183;8.8887;7.84869;7.22304;6.88348;6.7709;0.231045;-0.00669163;218.954;6502.14;1
4.22035;4.28041;4.48029;4.85449;5.47852;6.51375;8.34399;12.1167;23.4154;200.0;40.5841;20.1944;13.7188;10.6324;8.9005;7.85911;7.23263;6.89262;6.7799;0.232681;-0.00669163;219.087;6506.08;1
4.21135;4.27128;4.47074;4.84413;5.46683;6.49986;8.3262;12.0909;23.3655;200.0;40.6379;20.2212;13.737;10.6466;8.91232;7.86955;7.24223;6.90177;6.7889;0.234317;-0.00669163;219.221;6510.01;1
4.20242;4.26222;4.46125;4.83386;5.45524;6.48608;8.30854;12.0652;23.3159;200.0;40.6914;20.2478;13.7551;10.6606;8.92404;7.8799;7.25176;6.91085;6.79783;0.235941;-0.00669163;219.355;6513.95;1
4.1934;4.25308;4.45168;4.82349;5.44353;6.47216;8.29072;12.0393;23.2659;200.0;40.7454;20.2746;13.7733;10.6747;8.93588;7.89035;7.26138;6.92001;6.80684;0.23758;-0.00669163;219.488;6517.88;1
4.18438;4.24392;4.44211;4.81311;5.43182;6.45824;8.27288;12.0134;23.2158;200.0;40.7994;20.3015;13.7916;10.6888;8.94772;7.90081;7.271;6.92919;6.81587;0.23922;-0.00669163;219.621;6521.8;1
4.17531;4.23472;4.43247;4.80267;5.42004;6.44423;8.25493;11.9874;23.1655;200.0;40.8537;20.3285;13.8099;10.7031;8.95964;7.91133;7.28068;6.93841;6.82494;0.240871;-0.00669163;219.754;6525.72;1
4.16627;4.22556;4.42288;4.79228;5.40831;6.43029;8.23707;11.9614;23.1154;200.0;40.9078;20.3555;13.8282;10.7173;8.9715;7.9218;7.29032;6.9476;6.83398;0.242513;-0.00669163;219.887;6529.64;1
4.15723;4.21638;4.41328;4.78188;5.39657;6.41633;8.21919;11.9355;23.0652;200.0;40.9619;20.3824;13.8465;10.7314;8.98337;7.93229;7.29997;6.95679;6.84302;0.244158;-0.00669163;220.02;6533.55;1
4.14825;4.20728;4.40375;4.77155;5.38492;6.40247;8.20144;11.9097;23.0154;200.0;41.0156;20.4091;13.8647;10.7455;8.99515;7.94269;7.30954;6.96592;6.852;0.245789;-0.00669163;220.153;6537.46;1
4.13919;4.19809;4.39414;4.76114;5.37316;6.3885;8.18354;11.8837;22.9651;200.0;41.0699;20.4361;13.883;10.7597;9.00704;7.95319;7.31921;6.97513;6.86105;0.247436;-0.00669163;220.286;6541.37;1
4.13013;4.1889;4.38451;4.75071;5.3614;6.37451;8.16562;11.8577;22.9148;200.0;41.1241;20.4631;13.9014;10.7739;9.01894;7.9637;7.32888;6.98434;6.87012;0.249084;-0.00669163;220.418;6545.27;1
4.12101;4.17965;4.37483;4.74022;5.34956;6.36043;8.14759;11.8315;22.8642;200.0;41.1787;20.4903;13.9198;10.7882;9.03091;7.97427;7.3386;6.99361;6.87924;0.250742;-0.00669163;220.55;6549.17;1
4.11193;4.17045;4.3652;4.72978;5.33778;6.34642;8.12964;11.8054;22.8139;200.0;41.233;20.5173;13.9382;10.8025;9.04283;7.98479;7.34829;7.00284;6.88831;0.252393;-0.00669163;220.682;6553.06;1
4.10285;4.16123;4.35555;4.71933;5.32598;6.3324;8.11168;11.7794;22.7635;200.0;41.2874;20.5444;13.9566;10.8167;9.05476;7.99532;7.35798;7.01208;6.8974;0.254044;-0.00669163;220.815;6556.95;1
4.09383;4.15208;4.34598;4.70895;5.31428;6.31848;8.09385;11.7535;22.7134;200.0;41.3414;20.5712;13.9748;10.8309;9.0666;8.00577;7.3676;7.02124;6.90642;0.255684;-0.00669163;220.947;6560.84;1
4.08473;4.14286;4.33632;4.69849;5.30246;6.30444;8.07586;11.7273;22.663;200.0;41.3959;20.5983;13.9932;10.8451;9.07854;8.01632;7.37731;7.0305;6.91552;0.257338;-0.00669163;221.078;6564.72;1
4.07562;4.13362;4.32665;4.68801;5.29064;6.29038;8.05785;11.7012;22.6124;200.0;41.4504;20.6255;14.0116;10.8594;9.0905;8.02688;7.38702;7.03975;6.92462;0.258994;-0.00669163;221.21;6568.6;1
4.06646;4.12433;4.31693;4.67748;5.27875;6.27624;8.03974;11.6749;22.5616;200.0;41.5052;20.6527;14.0302;10.8738;9.10252;8.0375;7.39679;7.04907;6.93378;0.26066;-0.00669163;221.342;6572.48;1
