track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
3.24245;3.28913;3.44332;3.73165;4.21236;5.00997;6.42085;9.33261;18.0819;200.0;46.1835;23.0468;15.6718;12.1523;10.1762;8.98774;8.27295;7.88542;7.75773;0.410474;-0.00575941;207.236;6156.56;1
3.23542;3.282;3.43586;3.72356;4.20323;4.99911;6.40693;9.31239;18.0427;200.0;46.2254;23.0677;15.686;12.1633;10.1854;8.99588;8.28044;7.89256;7.76476;0.411751;-0.00575941;207.377;6160.71;1
3.22846;3.27494;3.42847;3.71555;4.19419;4.98836;6.39315;9.29236;18.0039;200.0;46.2668;23.0883;15.7001;12.1742;10.1945;9.00395;8.28786;7.89963;7.77172;0.413016;-0.00575941;207.517;6164.85;1
3.22142;3.2678;3.421;3.70745;4.18504;4.97748;6.37921;9.27209;17.9647;200.0;46.3087;23.1093;15.7143;12.1852;10.2038;9.0121;8.29537;7.90679;7.77876;0.414296;-0.00575941;207.657;6168.99;1
3.21438;3.26065;3.41351;3.69934;4.17589;4.96659;6.36526;9.25181;17.9254;200.0;46.3507;23.1302;15.7285;12.1963;10.213;9.02027;8.30289;7.91395;7.78581;0.415578;-0.00575941;207.797;6173.13;1
3.20727;3.25345;3.40597;3.69116;4.16666;4.95562;6.35119;9.23136;17.8857;200.0;46.3929;23.1513;15.7429;12.2074;10.2223;9.0285;8.31046;7.92117;7.79291;0.416869;-0.00575941;207.937;6177.27;1
3.20021;3.24628;3.39847;3.68304;4.15749;4.9447;6.3372;9.21103;17.8463;200.0;46.435;23.1723;15.7571;12.2185;10.2316;9.03668;8.31799;7.92835;7.79997;0.418153;-0.00575941;208.077;6181.4;1
3.19314;3.23911;3.39096;3.6749;4.1483;4.93378;6.3232;9.19068;17.8069;200.0;46.4771;23.1933;15.7714;12.2295;10.2409;9.04487;8.32553;7.93554;7.80704;0.419439;-0.00575941;208.217;6185.53;1
3.18606;3.23193;3.38344;3.66675;4.1391;4.92284;6.30918;9.17031;17.7674;200.0;46.5192;23.2143;15.7857;12.2406;10.2502;9.05307;8.33308;7.94273;7.81412;0.420726;-0.00575941;208.357;6189.66;1
3.17905;3.22482;3.376;3.65868;4.13;4.91201;6.2953;9.15013;17.7283;200.0;46.561;23.2351;15.7999;12.2516;10.2593;9.0612;8.34056;7.94986;7.82113;0.422001;-0.00575941;208.496;6193.79;1
3.17196;3.21762;3.36846;3.65052;4.12078;4.90105;6.28125;9.12971;17.6888;200.0;46.6032;23.2562;15.8142;12.2627;10.2687;9.06941;8.34812;7.95707;7.82823;0.42329;-0.00575941;208.636;6197.91;1
3.16486;3.21042;3.36092;3.64235;4.11156;4.89008;6.26719;9.10927;17.6492;200.0;46.6455;23.2773;15.8286;12.2739;10.278;9.07764;8.3557;7.96429;7.83533;0.424581;-0.00575941;208.775;6202.03;1
3.1577;3.20316;3.35332;3.63411;4.10226;4.87902;6.25302;9.08868;17.6093;200.0;46.6881;23.2986;15.843;12.2851;10.2874;9.08593;8.36333;7.97156;7.84248;0.425882;-0.00575941;208.915;6206.15;1
3.15058;3.19594;3.34577;3.62592;4.09302;4.86803;6.23893;9.0682;17.5696;200.0;46.7304;23.3197;15.8574;12.2962;10.2967;9.09417;8.37091;7.97879;7.8496;0.427176;-0.00575941;209.054;6210.26;1
3.14346;3.18872;3.3382;3.61773;4.08376;4.85702;6.22483;9.0477;17.5299;200.0;46.7728;23.3409;15.8718;12.3074;10.306;9.10243;8.37851;7.98603;7.85672;0.428471;-0.00575941;209.193;6214.38;1
3.13641;3.18156;3.33071;3.60961;4.0746;4.84612;6.21086;9.02739;17.4905;200.0;46.8148;23.3618;15.886;12.3184;10.3153;9.1106;8.38603;7.9932;7.86378;0.429754;-0.00575941;209.332;6218.49;1
3.12927;3.17432;3.32313;3.60139;4.06532;4.83509;6.19672;9.00685;17.4507;200.0;46.8573;23.383;15.9004;12.3296;10.3246;9.11887;8.39365;8.00046;7.87091;0.431051;-0.00575941;209.471;6222.59;1
3.12212;3.16707;3.31554;3.59317;4.05604;4.82405;6.18257;8.98628;17.4109;200.0;46.8999;23.4043;15.9149;12.3408;10.334;9.12715;8.40127;8.00772;7.87806;0.432351;-0.00575941;209.61;6226.7;1
3.11492;3.15977;3.3079;3.58488;4.04669;4.81293;6.16832;8.96556;17.3707;200.0;46.9427;23.4256;15.9294;12.3521;10.3435;9.13549;8.40894;8.01504;7.88526;0.433659;-0.00575941;209.749;6230.8;1
3.10776;3.15251;3.3003;3.57664;4.03739;4.80187;6.15414;8.94495;17.3308;200.0;46.9853;23.4469;15.9439;12.3633;10.3529;9.14378;8.41658;8.02232;7.89242;0.434961;-0.00575941;209.887;6234.9;1
3.1006;3.14524;3.29268;3.5684;4.02808;4.79079;6.13995;8.92432;17.2909;200.0;47.028;23.4682;15.9584;12.3745;10.3623;9.15209;8.42422;8.0296;7.89958;0.436264;-0.00575941;210.026;6238.99;1
3.0935;3.13803;3.28514;3.56022;4.01885;4.77982;6.12589;8.90389;17.2513;200.0;47.0703;23.4893;15.9727;12.3856;10.3716;9.16031;8.43179;8.03682;7.90668;0.437555;-0.00575941;210.165;6243.09;1
3.08632;3.13075;3.27752;3.55196;4.00952;4.76872;6.11166;8.88322;17.2112;200.0;47.113;23.5106;15.9872;12.3969;10.381;9.16863;8.43945;8.04412;7.91387;0.438861;-0.00575941;210.303;6247.18;1
3.07913;3.12345;3.26988;3.54368;4.00018;4.75762;6.09743;8.86252;17.1711;200.0;47.1558;23.532;16.0017;12.4081;10.3904;9.17696;8.44712;8.05143;7.92106;0.440168;-0.00575941;210.441;6251.27;1
3.07188;3.11611;3.26219;3.53535;3.99077;4.74642;6.08308;8.84167;17.1307;200.0;47.1989;23.5535;16.0164;12.4195;10.3999;9.18535;8.45484;8.05879;7.9283;0.441485;-0.00575941;210.58;6255.35;1
3.06468;3.1088;3.25454;3.52706;3.98141;4.73529;6.06882;8.82094;17.0905;200.0;47.2418;23.5749;16.0309;12.4308;10.4094;9.1937;8.46253;8.06611;7.9355;0.442795;-0.00575941;210.718;6259.43;1
3.05747;3.10148;3.24688;3.51876;3.97204;4.72415;6.05454;8.80018;17.0503;200.0;47.2848;23.5963;16.0455;12.4421;10.4188;9.20205;8.47022;8.07344;7.94272;0.444106;-0.00575941;210.856;6263.51;1
3.05032;3.09424;3.2393;3.51054;3.96276;4.71311;6.04039;8.77962;17.0105;200.0;47.3273;23.6176;16.0599;12.4533;10.4282;9.21033;8.47783;8.0807;7.94986;0.445405;-0.00575941;210.994;6267.59;1
3.0431;3.08691;3.23162;3.50222;3.95338;4.70194;6.02608;8.75882;16.9702;200.0;47.3703;23.639;16.0745;12.4646;10.4377;9.2187;8.48554;8.08805;7.95709;0.446719;-0.00575941;211.132;6271.66;1
3.03586;3.07957;3.22394;3.49389;3.94398;4.69077;6.01176;8.738;16.9299;200.0;47.4134;23.6605;16.0891;12.4759;10.4472;9.22709;8.49325;8.0954;7.96432;0.448034;-0.00575941;211.27;6275.73;1
3.02858;3.07218;3.2162;3.48551;3.93451;4.67951;5.99732;8.71702;16.8892;200.0;47.4568;23.6822;16.1039;12.4873;10.4567;9.23553;8.50103;8.10281;7.97161;0.449359;-0.00575941;211.407;6279.8;1
3.02133;3.06482;3.2085;3.47716;3.92509;4.66831;5.98297;8.69616;16.8488;200.0;47.4999;23.7037;16.1185;12.4987;10.4662;9.24393;8.50876;8.11018;7.97886;0.450677;-0.00575941;211.545;6283.87;1
3.01407;3.05746;3.2008;3.46881;3.91567;4.6571;5.9686;8.67528;16.8083;200.0;47.5431;23.7253;16.1332;12.5101;10.4758;9.25233;8.51649;8.11755;7.98611;0.451996;-0.00575941;211.682;6287.92;1
3.00688;3.05017;3.19316;3.46054;3.90633;4.64599;5.95437;8.65459;16.7682;200.0;47.5859;23.7466;16.1477;12.5213;10.4852;9.26066;8.52416;8.12486;7.9933;0.453303;-0.00575941;211.82;6291.97;1
2.99961;3.0428;3.18544;3.45217;3.89688;4.63476;5.93997;8.63366;16.7277;200.0;47.6292;23.7682;16.1624;12.5327;10.4947;9.26908;8.53191;8.13225;8.00057;0.454625;-0.00575941;211.957;6296.02;1
2.99234;3.03541;3.17772;3.4438;3.88743;4.62351;5.92556;8.61272;16.6871;200.0;47.6725;23.7898;16.1771;12.5441;10.5043;9.27751;8.53967;8.13965;8.00785;0.455948;-0.00575941;212.094;6300.06;1
2.985;3.02798;3.16993;3.43536;3.8779;4.61218;5.91104;8.59161;16.6462;200.0;47.7162;23.8116;16.1919;12.5556;10.5139;9.28601;8.54749;8.1471;8.01518;0.457281;-0.00575941;212.231;6304.09;1
2.97771;3.02058;3.16219;3.42697;3.86843;4.60092;5.8966;8.57063;16.6056;200.0;47.7596;23.8333;16.2066;12.567;10.5235;9.29446;8.55527;8.15451;8.02247;0.458607;-0.00575941;212.368;6308.13;1
2.97041;3.01318;3.15443;3.41857;3.85895;4.58964;5.88215;8.54962;16.5649;200.0;47.803;23.855;16.2214;12.5784;10.533;9.30291;8.56305;8.16193;8.02977;0.459934;-0.00575941;212.505;6312.16;1
2.96311;3.00576;3.14667;3.41016;3.84946;4.57835;5.86768;8.52859;16.5241;200.0;47.8465;23.8767;16.2361;12.5899;10.5426;9.31138;8.57084;8.16936;8.03708;0.461262;-0.00575941;212.641;6316.18;1
2.95587;2.99842;3.13899;3.40183;3.84005;4.56716;5.85334;8.50775;16.4837;200.0;47.8896;23.8982;16.2507;12.6012;10.5521;9.31977;8.57856;8.17672;8.04432;0.462579;-0.00575941;212.778;6320.21;1
2.94854;2.99099;3.13121;3.3934;3.83054;4.55585;5.83884;8.48668;16.4429;200.0;47.9332;23.9199;16.2655;12.6127;10.5617;9.32825;8.58637;8.18416;8.05164;0.46391;-0.00575941;212.914;6324.22;1
2.94122;2.98356;3.12343;3.38497;3.82102;4.54453;5.82433;8.46558;16.402;200.0;47.9768;23.9417;16.2803;12.6242;10.5713;9.33674;8.59419;8.19161;8.05897;0.465242;-0.00575941;213.05;6328.24;1
2.93383;2.97607;3.11559;3.37647;3.81143;4.53312;5.80971;8.44433;16.3609;200.0;48.0208;23.9636;16.2953;12.6357;10.581;9.34529;8.60206;8.19911;8.06635;0.466585;-0.00575941;213.186;6332.25;1
2.92649;2.96862;3.10779;3.36802;3.80189;4.52178;5.79517;8.4232;16.3199;200.0;48.0645;23.9854;16.3101;12.6472;10.5906;9.3538;8.60989;8.20658;8.07369;0.46792;-0.00575941;213.322;6336.25;1
2.91914;2.96116;3.09998;3.35956;3.79234;4.51042;5.78061;8.40204;16.2789;200.0;48.1083;24.0073;16.3249;12.6588;10.6003;9.36232;8.61773;8.21405;8.08104;0.469256;-0.00575941;213.458;6340.26;1
2.91186;2.95378;3.09225;3.35118;3.78288;4.49916;5.76619;8.38108;16.2383;200.0;48.1516;24.0289;16.3397;12.6702;10.6098;9.37075;8.6255;8.22145;8.08833;0.47058;-0.00575941;213.594;6344.25;1
2.90449;2.94631;3.08443;3.3427;3.77331;4.48778;5.75161;8.35988;16.1972;200.0;48.1955;24.0508;16.3545;12.6817;10.6195;9.37928;8.63335;8.22894;8.09569;0.471919;-0.00575941;213.729;6348.25;1
2.89712;2.93883;3.0766;3.33422;3.76373;4.47639;5.73701;8.33866;16.1561;200.0;48.2394;24.0727;16.3694;12.6933;10.6292;9.38783;8.64121;8.23643;8.10306;0.47326;-0.00575941;213.865;6352.24;1
2.88969;2.9313;3.06872;3.32567;3.75409;4.46492;5.72231;8.31729;16.1147;200.0;48.2836;24.0948;16.3844;12.7049;10.6389;9.39643;8.64913;8.24398;8.11049;0.47461;-0.00575941;214.0;6356.23;3
2.88435;2.92738;3.0663;3.32513;3.75633;4.47217;5.74056;8.36822;16.348;200.0;47.4986;23.9146;16.3113;12.6685;10.6195;9.38653;8.64545;8.24501;8.1157;0.475575;-0.00282925;214.092;6359.93;3
2.88606;2.93438;3.0795;3.34671;3.79082;4.52951;5.8464;8.61185;17.3417;200.0;44.8616;23.2557;16.0249;12.5141;10.5276;9.33;8.612;8.22877;8.11424;0.475276;0.00733597;214.123;6363.53;3
2.89736;2.9539;3.10903;3.39008;3.85579;4.63302;6.03226;9.03573;19.1551;200.0;41.3464;22.3055;15.5968;12.2772;10.3829;9.23814;8.55488;8.19766;8.10548;0.473344;0.0227316;214.129;6369.33;1
2.91888;2.98488;3.15191;3.44978;3.94211;4.76731;6.27044;9.58317;21.7155;200.0;38.0016;21.3196;15.1353;12.0151;10.2189;9.13132;8.48599;8.15734;8.08985;0.469715;0.0398176;214.149;6375.87;1
2.94708;3.02023;3.19671;3.5083;4.02262;4.88767;6.47742;10.0525;24.0675;155.188;35.8814;20.6404;14.8027;11.819;10.0915;9.0444;8.42611;8.11782;8.06777;0.464889;0.0519403;214.218;6379.5;1
2.98246;3.06066;3.24429;3.56666;4.09843;4.99491;6.65209;10.4291;25.9541;134.757;34.5855;20.1904;14.5692;11.6737;9.99164;8.97151;8.37117;8.07614;8.03709;0.458697;0.0595706;214.306;6380.81;1
3.02544;3.10715;3.29634;3.62743;4.17342;5.09513;6.80473;10.7317;27.3403;125.03;33.7945;19.887;14.3989;11.56;9.90765;8.90533;8.31666;8.02985;7.99704;0.451042;0.0638741;214.417;6380.89;1
3.07557;3.15967;3.35325;3.69159;4.24948;5.19183;6.94227;10.9766;28.2541;120.805;33.3339;19.6813;14.2702;11.4662;9.83281;8.84194;8.2605;7.97827;7.94821;0.442012;0.0656989;214.544;6380.82;1
3.13259;3.21831;3.41556;3.76027;4.32867;5.28881;7.07244;11.184;28.8054;119.748;33.0807;19.5355;14.1657;11.3827;9.76155;8.77807;8.20101;7.92096;7.89127;0.43167;0.0658038;214.681;6381.5;1
3.19514;3.28204;3.48257;3.83325;4.41151;5.38804;7.20078;11.3725;29.1394;120.459;32.94;19.4203;14.0722;11.3029;9.69041;8.7122;8.13797;7.85878;7.82807;0.420289;0.064894;214.821;6383.25;1
3.26223;3.35013;3.55388;3.91053;4.49869;5.49148;7.33242;11.5584;29.3905;121.977;32.8396;19.313;13.9796;11.2216;9.61662;8.64303;8.07114;7.79231;7.76001;0.408065;0.0635331;214.961;6385.9;1
3.3326;3.42153;3.6286;3.99145;4.58988;5.59955;7.46966;11.7514;29.6457;123.655;32.7341;19.2001;13.8822;11.1362;9.53911;8.57041;8.00101;7.72258;7.68864;0.39524;0.0620983;215.098;6389.17;1
3.40537;3.49543;3.70604;4.07543;4.68471;5.71225;7.61355;11.9565;29.9519;125.086;32.5982;19.0743;13.7773;11.0455;9.45755;8.49447;7.92804;7.65034;7.61499;0.381986;0.0608032;215.235;6392.81;1
3.4797;3.57105;3.78543;4.16173;4.78245;5.82895;7.7637;12.1746;30.3255;126.062;32.4228;18.9339;13.6643;10.9496;9.37234;8.41577;7.8529;7.57637;7.53995;0.368455;0.0597404;215.37;6396.62;1
3.55507;3.64786;3.86624;4.24979;4.88251;5.94896;7.91936;12.405;30.7667;126.52;32.2078;18.7795;13.5441;10.8492;9.28405;8.33486;7.77611;7.50117;7.46406;0.354746;0.0589269;215.504;6400.51;1
3.63088;3.72526;3.94783;4.33889;4.98404;6.07125;8.07907;12.6452;31.266;126.49;31.9589;18.6137;13.4183;10.7455;9.1936;8.25249;7.69835;7.42536;7.38786;0.340963;0.0583404;215.638;6404.43;1
3.70685;3.80293;4.02982;4.42861;5.08651;6.19507;8.2417;12.8927;31.8115;126.055;31.6836;18.4393;13.2883;10.6394;9.10168;8.16918;7.62002;7.34927;7.31164;0.327159;0.0579389;215.771;6408.37;1
3.78334;3.88122;4.11258;4.51929;5.19028;6.32081;8.40757;13.1476;32.3969;125.293;31.3861;18.2572;13.1543;10.5309;9.00813;8.08471;7.54082;7.27255;7.23499;0.313264;0.0576804;215.905;6412.32;1
3.85989;3.95964;4.19554;4.6103;5.29457;6.4474;8.57509;13.4068;33.0086;124.305;31.0745;18.0705;13.0182;10.4212;8.91382;7.99976;7.46135;7.1957;7.15834;0.299363;0.0575236;216.038;6416.27;1
3.93644;4.03811;4.27862;4.70149;5.39916;6.57454;8.74369;13.6688;33.6385;123.162;30.7535;17.8808;12.8806;10.3107;8.81904;7.91453;7.38173;7.1188;7.08172;0.285463;0.0574363;216.171;6420.21;1
4.01308;4.1167;4.36185;4.7929;5.50407;6.70219;8.91321;13.933;34.2815;121.915;30.4259;17.689;12.742;10.1995;8.72386;7.82903;7.30193;7.04178;7.00506;0.271551;0.0573953;216.304;6424.14;1
4.08964;4.19522;4.44504;4.8843;5.60901;6.82993;9.08301;14.1982;34.9314;120.612;30.0951;17.4962;12.603;10.0882;8.6286;7.74352;7.22215;6.96483;6.9285;0.257653;0.0573815;216.437;6428.07;1
4.16619;4.27376;4.52825;4.97574;5.71401;6.95779;9.25307;14.464;35.5857;119.276;29.7624;17.3028;12.4637;9.97671;8.53325;7.65795;7.14235;6.88787;6.85194;0.243757;0.0573829;216.57;6431.99;1
4.2427;4.35224;4.61142;5.06713;5.81898;7.08563;9.42313;14.73;36.2418;117.927;29.429;17.1093;12.3244;9.86523;8.43792;7.57242;7.06258;6.81096;6.77544;0.22987;0.0573915;216.703;6435.9;1
4.31924;4.43077;4.69463;5.15858;5.92402;7.21356;9.59333;14.9963;36.8989;116.574;29.0953;16.9156;12.185;9.75368;8.34253;7.48684;6.98278;6.73401;6.69891;0.215977;0.057402;216.835;6439.8;2
4.39254;4.50359;4.76907;5.23688;6.0089;7.30835;9.70099;15.1051;36.6147;121.516;29.1374;16.844;12.1047;9.6762;8.26855;7.41512;6.91176;6.66194;6.62379;0.202539;0.0544556;216.924;6443.41;2
4.45728;4.56163;4.82097;5.28173;6.0429;7.32025;9.65435;14.8355;34.2658;148.133;30.1702;17.0845;12.1741;9.68478;8.24875;7.37883;6.86355;6.60307;6.55348;0.190377;0.0442117;216.951;6446.91;1
4.51399;4.60819;4.85714;5.30491;6.04599;7.28503;9.52691;14.3938;31.3752;200.0;31.9088;17.5228;12.336;9.74704;8.26379;7.36661;6.83243;6.55622;6.49104;0.17965;0.030227;217.006;6452.06;1
4.56742;4.65463;4.89692;5.33689;6.06623;7.28279;9.46961;14.1476;29.746;200.0;33.2124;17.8153;12.4303;9.77316;8.25869;7.34381;6.79735;6.51071;6.43487;0.169734;0.020408;217.105;6456.04;1
4.61613;4.69941;4.93857;5.37547;6.10052;7.30834;9.47131;14.0596;28.978;200.0;33.9632;17.95;12.4557;9.7638;8.23439;7.3113;6.75897;6.46692;6.38504;0.160793;0.014571;217.213;6458.42;1
4.65942;4.74093;4.97933;5.41626;6.14182;7.34969;9.50859;14.0686;28.7083;200.0;34.2784;17.9719;12.4345;9.73171;8.19873;7.27393;6.7201;6.42608;6.34131;0.152889;0.0115207;217.334;6460.12;1
4.69728;4.77848;5.01769;5.45665;6.18573;7.39919;9.56654;14.1371;28.7425;200.0;34.2814;17.9187;12.384;9.6864;8.15735;7.23509;6.6826;6.38886;6.30332;0.145996;0.0103791;217.463;6461.91;1
4.73044;4.81227;5.05323;5.49536;6.22971;7.45196;9.63508;14.2393;28.9557;200.0;34.0903;17.8216;12.3176;9.63478;8.11405;7.19679;6.64731;6.35519;6.27016;0.139967;0.0104383;217.596;6464.28;1
4.7597;4.84264;5.08578;5.53159;6.27194;7.50435;9.70658;14.3555;29.2573;200.0;33.8059;17.7058;12.2458;9.58211;8.07162;7.16044;6.61471;6.32484;6.24098;0.134653;0.0111325;217.73;6467.24;1
4.78599;4.87019;5.11562;5.56517;6.3116;7.55436;9.77639;14.4733;29.587;200.0;33.4965;17.5876;12.1751;9.53141;8.03151;7.12658;6.58473;6.29728;6.21481;0.129884;0.012071;217.864;6470.6;1
4.81009;4.89553;5.14316;5.59628;6.34848;7.60111;9.84212;14.5855;29.9086;200.0;33.2002;17.4757;12.1086;9.48409;7.99424;7.09524;6.55709;6.27195;6.19084;0.125513;0.0130189;217.997;6474.2;1
4.83288;4.91946;5.16911;5.62553;6.38309;7.64486;9.90341;14.6896;30.2047;200.0;32.9335;17.3732;12.0473;9.44011;7.95945;7.06588;6.5311;6.24806;6.16817;0.121378;0.0138534;218.129;6477.94;1
4.85481;4.94236;5.19384;5.65326;6.41571;7.6858;9.96023;14.7846;30.4679;200.0;32.7012;17.281;11.991;9.3993;7.92687;7.03816;6.50641;6.22522;6.14635;0.117401;0.0145262;218.26;6481.75;1
4.87618;4.96456;5.21768;5.67983;6.44673;7.7244;10.0131;14.8713;30.6984;200.0;32.5015;17.1981;11.9392;9.36117;7.89609;7.01175;6.48268;6.20311;6.12506;0.113522;0.015034;218.391;6485.58;1
4.89746;4.98655;5.24114;5.70583;6.47686;7.76152;10.0633;14.9517;30.9018;200.0;32.3276;17.1221;11.8906;9.32478;7.86637;6.98601;6.45937;6.18122;6.10384;0.109658;0.0153964;218.522;6489.43;1
4.91873;5.00842;5.26437;5.73142;6.50634;7.79755;10.1114;15.0272;31.0834;200.0;32.1741;17.0515;11.8443;9.28969;7.83742;6.96074;6.43634;6.15946;6.08262;0.105795;0.0156415;218.653;6493.29;1
4.93993;5.03015;5.28737;5.75665;6.53526;7.83265;10.1578;15.0988;31.2478;200.0;32.036;16.9852;11.8;9.25566;7.80912;6.93588;6.41357;6.13785;6.06144;0.101943;0.0157979;218.783;6497.15;1
4.96117;5.05186;5.31028;5.78172;6.56388;7.86722;10.2032;15.1678;31.4003;200.0;31.9083;16.9216;11.7568;9.22225;7.78118;6.91123;6.3909;6.11626;6.04022;0.0980826;0.0158909;218.914;6501.01;1
4.9824;5.07353;5.33311;5.80663;6.59225;7.90136;10.2478;15.2349;31.5446;200.0;31.788;16.8599;11.7145;9.18931;7.75352;6.88675;6.36833;6.09472;6.019;0.0942237;0.015941;219.044;6504.86;1
5.0037;5.09523;5.35595;5.83153;6.62056;7.93536;10.292;15.301;31.6839;200.0;31.6717;16.7992;11.6726;9.15655;7.72595;6.8623;6.34575;6.07313;5.9977;0.0903525;0.0159639;219.174;6508.7;1
5.02491;5.11684;5.37867;5.85627;6.64866;7.96906;10.3357;15.3661;31.8195;200.0;31.5587;16.7395;11.6312;9.1241;7.69858;6.838;6.32329;6.05164;5.97649;0.0864961;0.0159701;219.304;6512.54;1
5.04612;5.13843;5.40136;5.88097;6.6767;8.00266;10.3793;15.4309;31.9532;200.0;31.4472;16.6803;11.59;9.09176;7.67128;6.81375;6.30086;6.03018;5.95529;0.0826411;0.0159672;219.434;6516.37;1
5.06727;5.15996;5.42399;5.9056;6.70465;8.03614;10.4227;15.4952;32.0857;200.0;31.3367;16.6213;11.549;9.05954;7.64408;6.78958;6.2785;6.00877;5.93413;0.0787958;0.01596;219.564;6520.19;1
5.08846;5.18153;5.44665;5.93027;6.73264;8.06967;10.4661;15.5597;32.2183;200.0;31.226;16.5623;11.5079;9.02727;7.61683;6.76536;6.25609;5.98731;5.91294;0.0749432;0.0159524;219.694;6524.01;1
5.10964;5.2031;5.46931;5.95493;6.76063;8.10319;10.5096;15.6241;32.3509;200.0;31.1154;16.5033;11.4668;8.995;7.58959;6.74115;6.23369;5.96587;5.89175;0.0710918;0.0159448;219.823;6527.81;1
5.1309;5.22473;5.49205;5.97968;6.78871;8.13683;10.5531;15.6888;32.4841;200.0;31.0042;16.4441;11.4256;8.96263;7.56225;6.71686;6.21122;5.94436;5.8705;0.0672282;0.0159381;219.953;6531.62;1
5.15207;5.24629;5.5147;6.00433;6.81669;8.17035;10.5966;15.7533;32.6172;200.0;30.8931;16.385;11.3845;8.93035;7.53501;6.69265;6.18883;5.92292;5.84933;0.0633794;0.0159333;220.082;6535.42;1
5.17323;5.26783;5.53735;6.02899;6.84467;8.20388;10.6401;15.8179;32.7504;200.0;30.782;16.3258;11.3433;8.89808;7.50777;6.66845;6.16645;5.9015;5.82816;0.0595318;0.0159295;220.211;6539.22;1
5.19434;5.28933;5.55994;6.05358;6.87259;8.23732;10.6834;15.8823;32.8835;200.0;30.6709;16.2668;11.3023;8.86588;7.48059;6.64431;6.14412;5.88012;5.80705;0.0556941;0.0159267;220.34;6543.02;2
5.21325;5.30577;5.57405;6.06501;6.88005;8.23729;10.6653;15.8038;32.3971;200.0;31.0532;16.3416;11.3218;8.8674;7.47419;6.63351;6.13026;5.86359;5.78767;0.0522151;0.0129264;220.425;6546.52;2
5.22482;5.3078;5.56528;6.04196;6.83508;8.15304;10.4958;15.3836;30.528;200.0;32.7862;16.7687;11.4999;8.95754;7.52298;6.65888;6.14018;5.86168;5.77521;0.0500352;0.00253803;220.447;6549.93;2
5.22823;5.2966;5.53727;5.99156;6.7505;8.00821;10.2237;14.7534;28.0192;200.0;35.9219;17.5108;11.8145;9.1237;7.61981;6.71675;6.17274;5.8754;5.77272;0.0494954;-0.0131452;220.441;6555.59;1
5.22333;5.27553;5.49751;5.927;6.6484;7.841;9.92239;14.091;25.6435;171.227;40.2614;18.4513;12.2086;9.33421;7.74586;6.79592;6.22193;5.90273;5.78179;0.050745;-0.0304959;220.448;6561.98;1
5.2119;5.25264;5.46127;5.87298;6.56766;7.71458;9.70405;13.6344;24.1493;121.71;44.1005;19.2132;12.5254;9.50547;7.85109;6.86489;6.26799;5.93242;5.79818;0.0532494;-0.0427961;220.506;6565.41;1
5.19205;5.22557;5.42544;5.82525;6.50195;7.61843;9.5481;13.3293;23.2378;102.71;47.0026;19.7679;12.7613;9.63805;7.93673;6.92476;6.31177;5.96498;5.82199;0.0571946;-0.0505078;220.585;6566.42;1
5.16304;5.19247;5.38685;5.77876;6.44331;7.53942;9.43017;13.1187;22.6782;94.1286;48.9298;20.1513;12.936;9.74333;8.00985;6.98008;6.35605;6.00184;5.8535;0.0626747;-0.054796;220.687;6566.14;1
5.12534;5.15299;5.34421;5.73101;6.38738;7.46989;9.33572;12.9693;22.3451;90.5803;49.9664;20.3991;13.0649;9.82957;8.0752;7.03357;6.40226;6.04345;5.89226;0.0696089;-0.0565231;220.809;6565.69;1
5.07992;5.10737;5.29694;5.68038;6.33103;7.4041;9.25371;12.8558;22.1517;89.8554;50.3307;20.5529;13.1644;9.90466;8.13705;7.08754;6.45146;6.08995;5.93765;0.077851;-0.0564742;220.94;6566.03;1
5.02802;5.05615;5.24486;5.62576;6.27181;7.33735;9.17489;12.7574;22.0282;90.6798;50.3087;20.6573;13.2503;9.97628;8.19942;7.14406;6.5045;6.14131;5.98888;0.0872172;-0.0553913;221.075;6567.51;1
4.9713;5.00045;5.18852;5.56706;6.20867;7.267;9.09337;12.6597;21.9243;92.1998;50.1431;20.7469;13.3347;10.0496;8.26469;7.20406;6.56138;6.19684;6.04468;0.0974386;-0.0538666;221.209;6569.95;1
4.91111;4.94127;5.12859;5.50451;6.14126;7.1917;9.00572;12.5537;21.8079;93.821;49.9923;20.8446;13.4251;10.1279;8.3342;7.26788;6.62185;6.25585;6.10395;0.108291;-0.0522978;221.341;6573.05;1
4.84871;4.87967;5.06595;5.43883;6.07004;7.11146;8.91106;12.4359;21.6632;95.1688;49.9342;20.961;13.5246;10.212;8.40801;7.33513;6.68522;6.31742;6.16556;0.119558;-0.0509045;221.471;6576.51;1
4.78492;4.81643;5.00132;5.37068;5.99564;7.02682;8.80967;12.3058;21.485;96.0477;49.995;21.0996;13.6339;10.3018;8.48574;7.4053;6.75088;6.38086;6.22872;0.131092;-0.049777;221.6;6580.15;1
4.72042;4.75221;4.9354;5.30081;5.91888;6.93876;8.70275;12.165;21.2756;96.4026;50.1709;21.2588;13.7518;10.3965;8.56659;7.47765;6.81813;6.44549;6.29276;0.142769;-0.0489266;221.728;6583.86;1
