track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
4.19067;4.2556;4.46022;4.84001;5.47224;6.52241;8.38674;12.2652;24.184;200.0;39.131;19.8889;13.6099;10.5888;8.88618;7.86105;7.24536;6.91392;6.80933;0.23806;3.71281E-4;161.401;5628.3;0
4.19095;4.25588;4.46052;4.84033;5.4726;6.52284;8.38729;12.266;24.1856;200.0;39.1294;19.8881;13.6094;10.5883;8.88582;7.86073;7.24506;6.91364;6.80905;0.23801;3.71281E-4;161.636;5636.29;0
4.19128;4.25622;4.46088;4.84072;5.47304;6.52337;8.38796;12.267;24.1876;200.0;39.1275;19.8871;13.6087;10.5878;8.88538;7.86034;7.24471;6.9133;6.80872;0.237948;3.71281E-4;161.87;5645.38;0
4.19178;4.25673;4.46141;4.84129;5.47369;6.52415;8.38896;12.2685;24.1905;200.0;39.1246;19.8856;13.6077;10.587;8.88473;7.85977;7.24417;6.91279;6.80822;0.237858;3.71281E-4;162.105;5653.11;0
4.19206;4.25701;4.4617;4.84161;5.47405;6.52458;8.38952;12.2693;24.1921;200.0;39.123;19.8848;13.6071;10.5866;8.88437;7.85945;7.24388;6.91251;6.80794;0.237807;3.71281E-4;162.339;5661.06;0
4.19257;4.25753;4.46225;4.84221;5.47472;6.52537;8.39054;12.2708;24.195;200.0;39.1201;19.8833;13.6061;10.5858;8.8837;7.85886;7.24334;6.91199;6.80743;0.237714;3.71281E-4;162.574;5668.96;0
4.19284;4.2578;4.46253;4.84251;5.47507;6.52579;8.39108;12.2716;24.1966;200.0;39.1185;19.8825;13.6056;10.5854;8.88335;7.85855;7.24305;6.91172;6.80716;0.237665;3.71281E-4;162.808;5678.21;0
4.19317;4.25814;4.46288;4.8429;5.4755;6.5263;8.39174;12.2725;24.1985;200.0;39.1166;19.8816;13.6049;10.5849;8.88292;7.85817;7.2427;6.91138;6.80683;0.237605;3.71281E-4;163.043;5685.92;0
4.19368;4.25866;4.46343;4.84349;5.47617;6.5271;8.39277;12.274;24.2014;200.0;39.1137;19.8801;13.6039;10.5841;8.88225;7.85757;7.24215;6.91086;6.80632;0.237512;3.71281E-4;163.278;5693.73;0
4.19393;4.25891;4.46369;4.84377;5.4765;6.52749;8.39326;12.2748;24.2029;200.0;39.1122;19.8793;13.6034;10.5837;8.88193;7.85729;7.24189;6.91061;6.80607;0.237467;3.71281E-4;163.513;5701.65;0
4.19444;4.25942;4.46423;4.84436;5.47715;6.52827;8.39427;12.2762;24.2058;200.0;39.1094;19.8779;13.6024;10.5829;8.88127;7.85671;7.24135;6.9101;6.80557;0.237376;3.71281E-4;163.747;5710.98;0
4.1947;4.25969;4.46451;4.84467;5.4775;6.52869;8.39481;12.277;24.2073;200.0;39.1078;19.8771;13.6018;10.5825;8.88092;7.8564;7.24107;6.90983;6.8053;0.237327;3.71281E-4;163.982;5718.65;0
4.19506;4.26005;4.46489;4.84507;5.47796;6.52924;8.39551;12.278;24.2093;200.0;39.1058;19.8761;13.6011;10.5819;8.88046;7.85599;7.24069;6.90947;6.80495;0.237263;3.71281E-4;164.217;5726.44;0
4.19554;4.26054;4.4654;4.84563;5.47859;6.52999;8.39648;12.2795;24.2121;200.0;39.103;19.8746;13.6002;10.5812;8.87983;7.85543;7.24018;6.90898;6.80446;0.237175;3.71281E-4;164.453;5734.33;0
4.19578;4.26079;4.46566;4.84591;5.47891;6.53036;8.39696;12.2802;24.2135;200.0;39.1016;19.8739;13.5997;10.5808;8.87951;7.85516;7.23992;6.90874;6.80422;0.237131;3.71281E-4;164.686;5743.8;0
4.19628;4.2613;4.4662;4.84649;5.47957;6.53115;8.39797;12.2816;24.2164;200.0;39.0987;19.8725;13.5987;10.58;8.87886;7.85457;7.23939;6.90822;6.80372;0.237039;3.71281E-4;164.922;5751.37;0
4.19657;4.26159;4.46651;4.84683;5.47995;6.5316;8.39855;12.2825;24.2181;200.0;39.0971;19.8716;13.5981;10.5796;8.87848;7.85424;7.23908;6.90793;6.80343;0.236987;3.71281E-4;165.157;5759.09;0
4.1969;4.26192;4.46685;4.8472;5.48037;6.5321;8.3992;12.2834;24.22;200.0;39.0952;19.8707;13.5975;10.5791;8.87806;7.85386;7.23873;6.9076;6.8031;0.236928;3.71281E-4;165.392;5768.0;0
4.19738;4.26241;4.46736;4.84776;5.481;6.53286;8.40016;12.2849;24.2228;200.0;39.0924;19.8693;13.5965;10.5783;8.87743;7.85331;7.23822;6.90711;6.80262;0.23684;3.71281E-4;165.626;5776.55;0
4.19762;4.26266;4.46762;4.84804;5.48132;6.53323;8.40065;12.2856;24.2242;199.586;39.091;19.8686;13.596;10.5779;8.87711;7.85303;7.23796;6.90686;6.80238;0.236796;3.71281E-4;165.862;5784.15;0
4.19815;4.26319;4.46818;4.84864;5.482;6.53405;8.4017;12.2871;24.2272;198.571;39.088;19.867;13.595;10.5771;8.87642;7.85242;7.2374;6.90633;6.80185;0.2367;3.71281E-4;166.098;5791.81;0
4.19841;4.26346;4.46846;4.84895;5.48234;6.53446;8.40222;12.2879;24.2287;197.556;39.0865;19.8663;13.5944;10.5767;8.87608;7.85212;7.23712;6.90606;6.80159;0.236653;3.71281E-4;166.332;5801.78;0
4.19883;4.26389;4.46891;4.84943;5.4829;6.53512;8.40307;12.2891;24.2311;196.538;39.0841;19.865;13.5936;10.5761;8.87553;7.85163;7.23667;6.90563;6.80117;0.236576;3.71281E-4;166.567;5809.39;0
4.19933;4.26439;4.46943;4.85001;5.48354;6.53589;8.40406;12.2906;24.234;195.519;39.0812;19.8636;13.5926;10.5753;8.87489;7.85106;7.23615;6.90513;6.80067;0.236486;3.71281E-4;166.803;5816.87;0
4.19959;4.26466;4.46971;4.85031;5.48388;6.5363;8.40459;12.2913;24.2355;194.499;39.0797;19.8628;13.5921;10.5749;8.87454;7.85076;7.23587;6.90487;6.80041;0.236438;3.71281E-4;167.039;5824.55;0
4.2001;4.26518;4.47026;4.8509;5.48456;6.5371;8.40561;12.2928;24.2385;193.477;39.0768;19.8613;13.5911;10.5741;8.87387;7.85016;7.23532;6.90435;6.7999;0.236345;3.71281E-4;167.273;5834.97;0
4.20038;4.26545;4.47055;4.85122;5.48491;6.53752;8.40616;12.2936;24.24;192.455;39.0752;19.8605;13.5905;10.5737;8.87352;7.84985;7.23503;6.90407;6.79963;0.236296;3.71281E-4;167.509;5842.1;0
4.20073;4.26581;4.47093;4.85162;5.48537;6.53807;8.40686;12.2947;24.2421;191.43;39.0732;19.8595;13.5898;10.5731;8.87306;7.84944;7.23466;6.90371;6.79927;0.236231;3.71281E-4;167.745;5849.57;0
4.20122;4.26631;4.47145;4.85219;5.48602;6.53884;8.40785;12.2961;24.2449;190.404;39.0704;19.858;13.5888;10.5723;8.87241;7.84887;7.23413;6.90321;6.79878;0.236142;3.71281E-4;167.982;5857.25;0
4.20147;4.26657;4.47172;4.85248;5.48634;6.53923;8.40835;12.2968;24.2464;189.377;39.0689;19.8573;13.5883;10.572;8.87209;7.84858;7.23386;6.90295;6.79853;0.236096;3.71281E-4;168.215;5867.94;0
4.20199;4.26709;4.47227;4.85308;5.48701;6.54003;8.40938;12.2983;24.2493;188.348;39.066;19.8558;13.5873;10.5712;8.87141;7.84799;7.23332;6.90243;6.79801;0.236002;3.71281E-4;168.452;5874.84;0
4.20228;4.26739;4.47258;4.85342;5.4874;6.54048;8.40997;12.2992;24.251;187.318;39.0643;19.855;13.5867;10.5707;8.87103;7.84765;7.23301;6.90213;6.79772;0.235949;3.71281E-4;168.689;5882.38;0
4.20263;4.26774;4.47295;4.85382;5.48785;6.54103;8.41067;12.3002;24.2531;186.286;39.0623;19.8539;13.586;10.5702;8.87057;7.84725;7.23263;6.90178;6.79737;0.235885;3.71281E-4;168.925;5890.03;0
4.20313;4.26825;4.47349;4.8544;5.48851;6.54181;8.41168;12.3017;24.256;185.253;39.0594;19.8525;13.585;10.5694;8.86992;7.84667;7.2321;6.90127;6.79687;0.235794;3.71281E-4;169.159;5900.59;0
4.20339;4.26852;4.47376;4.8547;5.48885;6.54221;8.4122;12.3025;24.2575;184.219;39.0579;19.8517;13.5845;10.569;8.86958;7.84636;7.23182;6.901;6.79661;0.235747;3.71281E-4;169.396;5907.68;0
4.20396;4.26909;4.47436;4.85535;5.48958;6.54309;8.41332;12.3041;24.2607;183.182;39.0546;19.8501;13.5834;10.5681;8.86885;7.84572;7.23122;6.90043;6.79605;0.235645;3.71281E-4;169.633;5915.12;0
4.20425;4.26938;4.47467;4.85569;5.48996;6.54354;8.4139;12.3049;24.2624;182.145;39.053;19.8492;13.5828;10.5676;8.86847;7.84538;7.23092;6.90014;6.79576;0.235592;3.71281E-4;169.869;5923.81;0
4.2046;4.26974;4.47504;4.85609;5.49042;6.54409;8.4146;12.306;24.2644;181.106;39.051;19.8482;13.5821;10.5671;8.86801;7.84498;7.23054;6.89978;6.79541;0.235528;3.71281E-4;170.104;5933.38;0
4.20512;4.27027;4.4756;4.85669;5.4911;6.5449;8.41565;12.3075;24.2674;180.065;39.048;19.8467;13.581;10.5663;8.86733;7.84438;7.22999;6.89926;6.79488;0.235433;3.71281E-4;170.342;5940.43;0
4.20531;4.27047;4.47581;4.85692;5.49136;6.54521;8.41604;12.3081;24.2685;179.024;39.0468;19.8461;13.5806;10.566;8.86707;7.84415;7.22978;6.89905;6.79469;0.235397;3.71281E-4;170.579;5947.94;0
4.20586;4.27103;4.47639;4.85755;5.49208;6.54606;8.41714;12.3097;24.2717;177.981;39.0437;19.8445;13.5795;10.5651;8.86635;7.84351;7.22919;6.8985;6.79414;0.235298;3.71281E-4;170.813;5959.15;0
4.20617;4.27134;4.47672;4.85791;5.49248;6.54654;8.41776;12.3106;24.2735;176.936;39.0419;19.8436;13.5789;10.5647;8.86595;7.84316;7.22887;6.89818;6.79383;0.235242;3.71281E-4;171.051;5966.07;0
4.20657;4.27174;4.47714;4.85837;5.493;6.54716;8.41855;12.3117;24.2758;175.89;39.0396;19.8424;13.5781;10.564;8.86543;7.8427;7.22844;6.89778;6.79343;0.235169;3.71281E-4;171.289;5973.3;0
4.20712;4.2723;4.47773;4.859;5.49371;6.54801;8.41965;12.3133;24.2789;174.842;39.0365;19.8408;13.577;10.5632;8.86472;7.84207;7.22786;6.89722;6.79288;0.23507;3.71281E-4;171.527;5980.72;0
4.20732;4.2725;4.47794;4.85924;5.49398;6.54833;8.42006;12.3139;24.2801;173.794;39.0353;19.8402;13.5766;10.5629;8.86446;7.84183;7.22764;6.89702;6.79268;0.235033;3.71281E-4;171.761;5992.36;0
4.20779;4.27299;4.47845;4.85979;5.4946;6.54907;8.42101;12.3153;24.2829;172.743;39.0326;19.8389;13.5757;10.5621;8.86384;7.84128;7.22714;6.89654;6.79221;0.234947;3.71281E-4;172.0;5998.85;0
4.20815;4.27335;4.47882;4.86019;5.49506;6.54962;8.42172;12.3164;24.2849;171.691;39.0305;19.8378;13.575;10.5616;8.86337;7.84087;7.22676;6.89618;6.79185;0.234882;3.71281E-4;172.238;6006.1;0
4.20846;4.27366;4.47916;4.86055;5.49547;6.5501;8.42234;12.3173;24.2867;170.638;39.0288;19.8369;13.5744;10.5611;8.86297;7.84052;7.22643;6.89586;6.79154;0.234825;3.71281E-4;172.476;6013.61;0
4.20903;4.27424;4.47977;4.86122;5.49622;6.55099;8.42348;12.319;24.29;169.583;39.0255;19.8352;13.5732;10.5602;8.86222;7.83985;7.22582;6.89528;6.79097;0.234721;3.71281E-4;172.711;6024.99;0
4.20928;4.2745;4.48003;4.8615;5.49654;6.55138;8.42398;12.3197;24.2914;168.527;39.024;19.8345;13.5727;10.5598;8.8619;7.83957;7.22556;6.89503;6.79072;0.234676;3.71281E-4;172.95;6031.7;0
4.2098;4.27503;4.48058;4.8621;5.49722;6.55219;8.42502;12.3212;24.2944;167.469;39.021;19.833;13.5717;10.559;8.86121;7.83897;7.225;6.8945;6.7902;0.234581;3.71281E-4;173.189;6038.99;0
4.21018;4.27541;4.48099;4.86254;5.49771;6.55278;8.42578;12.3223;24.2966;166.41;39.0189;19.8319;13.5709;10.5584;8.86072;7.83853;7.2246;6.89411;6.78982;0.234513;3.71281E-4;173.425;6049.86;0
4.21055;4.27579;4.48138;4.86297;5.4982;6.55335;8.42652;12.3234;24.2988;165.349;39.0167;19.8308;13.5702;10.5578;8.86024;7.8381;7.22421;6.89374;6.78945;0.234445;3.71281E-4;173.663;6057.77;0
4.21116;4.2764;4.48203;4.86367;5.49899;6.5543;8.42774;12.3252;24.3023;164.286;39.0133;19.829;13.569;10.5569;8.85944;7.8374;7.22356;6.89312;6.78884;0.234335;3.71281E-4;173.903;6064.55;0
4.21134;4.27659;4.48222;4.86388;5.49923;6.55459;8.42811;12.3257;24.3033;163.223;39.0122;19.8285;13.5686;10.5566;8.8592;7.83719;7.22336;6.89293;6.78866;0.234301;3.71281E-4;174.142;6071.86;0
4.21179;4.27704;4.4827;4.8644;5.49981;6.55528;8.429;12.327;24.3059;162.158;39.0096;19.8272;13.5677;10.5559;8.85862;7.83667;7.22289;6.89248;6.78821;0.234221;3.71281E-4;174.377;6084.37;0
4.21222;4.27749;4.48316;4.8649;5.50038;6.55596;8.42987;12.3283;24.3084;161.092;39.0071;19.8259;13.5668;10.5552;8.85805;7.83617;7.22243;6.89204;6.78778;0.234141;3.71281E-4;174.617;6090.42;0
4.21256;4.27782;4.48352;4.86529;5.50082;6.55648;8.43054;12.3293;24.3104;160.024;39.0052;19.8249;13.5662;10.5547;8.85762;7.83578;7.22207;6.8917;6.78744;0.23408;3.71281E-4;174.857;6097.51;0
4.21312;4.27839;4.48411;4.86593;5.50155;6.55735;8.43166;12.3309;24.3136;158.954;39.002;19.8233;13.565;10.5538;8.85689;7.83514;7.22147;6.89113;6.78688;0.233978;3.71281E-4;175.097;6104.76;0
4.21333;4.27861;4.48434;4.86618;5.50183;6.55769;8.43209;12.3315;24.3148;157.884;39.0007;19.8227;13.5646;10.5535;8.85661;7.83489;7.22124;6.89091;6.78667;0.233939;3.71281E-4;175.333;6117.0;0
4.21373;4.27901;4.48476;4.86664;5.50235;6.5583;8.43288;12.3327;24.3171;156.812;38.9985;19.8215;13.5638;10.5529;8.85609;7.83443;7.22083;6.89051;6.78627;0.233868;3.71281E-4;175.574;6123.38;0
4.21424;4.27953;4.48531;4.86723;5.50301;6.5591;8.4339;12.3342;24.3201;155.737;38.9955;19.82;13.5628;10.5521;8.85543;7.83384;7.22028;6.88999;6.78576;0.233775;3.71281E-4;175.814;6130.41;0
4.2145;4.2798;4.48559;4.86753;5.50336;6.55951;8.43443;12.335;24.3216;154.663;38.994;19.8193;13.5623;10.5517;8.85508;7.83354;7.22;6.88972;6.7855;0.233727;3.71281E-4;176.051;6142.4;0
4.215;4.2803;4.48611;4.8681;5.504;6.56027;8.43542;12.3364;24.3244;153.586;38.9912;19.8178;13.5613;10.5509;8.85444;7.83297;7.21948;6.88922;6.785;0.233637;3.71281E-4;176.291;6149.62;0
4.21529;4.28059;4.48642;4.86844;5.50438;6.56072;8.436;12.3373;24.3261;152.508;38.9895;19.817;13.5607;10.5505;8.85406;7.83264;7.21917;6.88893;6.78472;0.233585;3.71281E-4;176.533;6156.27;0
4.21563;4.28094;4.48679;4.86883;5.50483;6.56126;8.43669;12.3383;24.3281;151.429;38.9876;19.816;13.56;10.5499;8.85361;7.83224;7.2188;6.88858;6.78437;0.233522;3.71281E-4;176.774;6163.48;0
4.21617;4.28149;4.48736;4.86946;5.50554;6.5621;8.43777;12.3399;24.3312;150.347;38.9844;19.8144;13.5589;10.5491;8.8529;7.83161;7.21822;6.88803;6.78383;0.233423;3.71281E-4;177.01;6176.61;0
4.21639;4.28171;4.48759;4.86971;5.50582;6.56244;8.4382;12.3405;24.3324;149.265;38.9832;19.8138;13.5585;10.5488;8.85262;7.83136;7.218;6.88781;6.78361;0.233384;3.71281E-4;177.253;6182.39;0
4.2169;4.28224;4.48814;4.87031;5.50649;6.56324;8.43924;12.342;24.3354;148.181;38.9802;19.8122;13.5575;10.548;8.85195;7.83077;7.21745;6.88729;6.7831;0.23329;3.71281E-4;177.495;6189.31;0
4.21729;4.28263;4.48855;4.87075;5.507;6.56385;8.44001;12.3431;24.3377;147.095;38.978;19.8111;13.5567;10.5474;8.85144;7.83032;7.21703;6.88689;6.78271;0.23322;3.71281E-4;177.736;6197.2;0
4.21766;4.283;4.48894;4.87117;5.50748;6.56441;8.44074;12.3442;24.3398;146.008;38.9759;19.81;13.556;10.5468;8.85097;7.8299;7.21665;6.88652;6.78234;0.233153;3.71281E-4;177.973;6209.25;0
4.2183;4.28366;4.48963;4.87192;5.50832;6.56542;8.44203;12.3461;24.3435;144.919;38.9722;19.8082;13.5547;10.5458;8.85012;7.82915;7.21596;6.88587;6.7817;0.233036;3.71281E-4;178.217;6215.33;0
4.21854;4.2839;4.48988;4.8722;5.50863;6.56579;8.44251;12.3468;24.3449;143.83;38.9708;19.8075;13.5542;10.5454;8.84981;7.82888;7.21571;6.88563;6.78146;0.232993;3.71281E-4;178.459;6222.34;0
4.21899;4.28435;4.49036;4.87271;5.50921;6.56648;8.4434;12.3481;24.3474;142.738;38.9683;19.8062;13.5533;10.5447;8.84923;7.82836;7.21523;6.88517;6.78102;0.232912;3.71281E-4;178.697;6234.76;0
4.21943;4.2848;4.49083;4.87322;5.50979;6.56717;8.44428;12.3494;24.35;141.645;38.9657;19.8049;13.5524;10.544;8.84866;7.82786;7.21476;6.88473;6.78058;0.232832;3.71281E-4;178.94;6240.85;0
4.21971;4.28509;4.49113;4.87355;5.51016;6.56761;8.44485;12.3502;24.3516;140.552;38.9641;19.804;13.5519;10.5436;8.84829;7.82753;7.21446;6.88444;6.78029;0.23278;3.71281E-4;179.183;6247.8;0
4.2202;4.28559;4.49166;4.87412;5.5108;6.56838;8.44584;12.3517;24.3545;139.455;38.9613;19.8026;13.5509;10.5428;8.84764;7.82696;7.21393;6.88393;6.7798;0.23269;3.71281E-4;179.426;6255.05;0
4.22049;4.28588;4.49196;4.87445;5.51118;6.56883;8.44641;12.3525;24.3561;138.359;38.9596;19.8018;13.5503;10.5424;8.84727;7.82663;7.21363;6.88364;6.77951;0.232638;3.71281E-4;179.665;6266.0;0
4.22086;4.28625;4.49235;4.87487;5.51165;6.56939;8.44714;12.3536;24.3582;137.26;38.9575;19.8007;13.5496;10.5418;8.84679;7.82621;7.21324;6.88327;6.77915;0.232572;3.71281E-4;179.908;6273.03;0
4.22137;4.28677;4.49289;4.87546;5.51232;6.57019;8.44817;12.3551;24.3612;136.159;38.9546;19.7992;13.5486;10.541;8.84612;7.82561;7.2127;6.88275;6.77863;0.232479;3.71281E-4;180.151;6280.41;0
4.2216;4.28701;4.49314;4.87573;5.51263;6.57055;8.44864;12.3557;24.3625;135.058;38.9532;19.7985;13.5481;10.5407;8.84582;7.82535;7.21245;6.88252;6.7784;0.232436;3.71281E-4;180.391;6290.68;0
4.22212;4.28753;4.49369;4.87632;5.5133;6.57135;8.44967;12.3572;24.3655;133.955;38.9503;19.797;13.5471;10.5399;8.84515;7.82475;7.2119;6.88199;6.77789;0.232343;3.71281E-4;180.633;6298.84;0
4.22251;4.28793;4.4941;4.87678;5.51381;6.57196;8.45045;12.3584;24.3678;132.85;38.948;19.7959;13.5463;10.5392;8.84464;7.8243;7.21149;6.8816;6.7775;0.232272;3.71281E-4;180.876;6306.12;0
4.22286;4.28828;4.49448;4.87718;5.51427;6.57251;8.45115;12.3594;24.3698;131.744;38.946;19.7949;13.5456;10.5387;8.84418;7.82389;7.21111;6.88124;6.77714;0.232208;3.71281E-4;181.118;6313.74;0
4.22352;4.28896;4.49519;4.87795;5.51513;6.57354;8.45248;12.3614;24.3736;130.635;38.9422;19.7929;13.5443;10.5377;8.84331;7.82313;7.2104;6.88057;6.77648;0.232087;3.71281E-4;181.358;6324.97;0
4.22376;4.2892;4.49544;4.87822;5.51544;6.57391;8.45295;12.3621;24.375;129.527;38.9408;19.7922;13.5438;10.5373;8.843;7.82286;7.21015;6.88033;6.77624;0.232044;3.71281E-4;181.601;6331.85;0
4.22416;4.2896;4.49586;4.87868;5.51597;6.57453;8.45375;12.3632;24.3773;128.416;38.9385;19.7911;13.543;10.5367;8.84248;7.82239;7.20973;6.87992;6.77584;0.231971;3.71281E-4;181.843;6339.36;0
4.22467;4.29012;4.49641;4.87927;5.51663;6.57533;8.45478;12.3647;24.3802;127.304;38.9356;19.7896;13.542;10.5359;8.84181;7.8218;7.20918;6.8794;6.77533;0.231878;3.71281E-4;182.085;6347.09;0
4.2249;4.29036;4.49665;4.87954;5.51694;6.57569;8.45524;12.3654;24.3816;126.191;38.9343;19.7889;13.5415;10.5355;8.84151;7.82153;7.20894;6.87917;6.7751;0.231836;3.71281E-4;182.325;6357.71;0
4.22542;4.29088;4.4972;4.88014;5.51761;6.57649;8.45627;12.3669;24.3845;125.076;38.9313;19.7874;13.5405;10.5347;8.84084;7.82094;7.20839;6.87864;6.77459;0.231743;3.71281E-4;182.568;6364.83;0
4.22567;4.29114;4.49748;4.88043;5.51794;6.57689;8.45679;12.3677;24.386;123.96;38.9298;19.7866;13.54;10.5343;8.8405;7.82064;7.20812;6.87838;6.77433;0.231696;3.71281E-4;182.81;6372.39;0
4.22606;4.29153;4.49788;4.88088;5.51845;6.57749;8.45755;12.3688;24.3882;122.842;38.9276;19.7855;13.5392;10.5337;8.84;7.8202;7.20771;6.87799;6.77394;0.231626;3.71281E-4;183.049;6383.54;0
4.22662;4.2921;4.49848;4.88153;5.51918;6.57836;8.45868;12.3704;24.3915;121.722;38.9244;19.7839;13.5381;10.5329;8.83927;7.81955;7.20711;6.87742;6.77338;0.231524;3.71281E-4;183.292;6390.37;0
4.22682;4.29231;4.4987;4.88176;5.51945;6.57868;8.45909;12.371;24.3927;120.602;38.9232;19.7833;13.5377;10.5325;8.839;7.81932;7.20689;6.87722;6.77318;0.231487;3.71281E-4;183.534;6397.87;0
4.22736;4.29285;4.49927;4.88238;5.52014;6.57951;8.46015;12.3726;24.3957;119.479;38.9202;19.7817;13.5366;10.5317;8.83831;7.8187;7.20633;6.87667;6.77265;0.23139;3.71281E-4;183.776;6405.49;0
4.22776;4.29327;4.4997;4.88285;5.52067;6.58015;8.46097;12.3738;24.3981;118.355;38.9178;19.7805;13.5358;10.5311;8.83778;7.81823;7.20589;6.87626;6.77224;0.231316;3.71281E-4;184.016;6416.12;0
4.22815;4.29366;4.50011;4.88329;5.52118;6.58074;8.46174;12.3749;24.4003;117.23;38.9156;19.7794;13.535;10.5305;8.83727;7.81779;7.20548;6.87587;6.77185;0.231246;3.71281E-4;184.258;6423.35;0
4.2287;4.29422;4.5007;4.88393;5.5219;6.5816;8.46284;12.3765;24.4035;116.103;38.9124;19.7778;13.5339;10.5296;8.83655;7.81715;7.2049;6.87531;6.7713;0.231146;3.71281E-4;184.5;6430.83;0
4.22895;4.29447;4.50097;4.88422;5.52223;6.582;8.46335;12.3773;24.405;114.975;38.911;19.777;13.5334;10.5292;8.83622;7.81686;7.20462;6.87505;6.77105;0.231099;3.71281E-4;184.739;6441.68;0
4.22939;4.29491;4.50143;4.88472;5.5228;6.58267;8.46422;12.3785;24.4075;113.845;38.9085;19.7758;13.5325;10.5285;8.83566;7.81636;7.20416;6.87461;6.77061;0.23102;3.71281E-4;184.981;6448.84;0
4.22985;4.29539;4.50192;4.88526;5.5234;6.5834;8.46515;12.3799;24.4102;112.714;38.9058;19.7744;13.5316;10.5278;8.83505;7.81582;7.20367;6.87414;6.77015;0.230936;3.71281E-4;185.223;6456.21;0
4.23009;4.29562;4.50217;4.88553;5.52371;6.58376;8.46562;12.3806;24.4115;111.582;38.9045;19.7737;13.5311;10.5275;8.83474;7.81555;7.20342;6.8739;6.76991;0.230893;3.71281E-4;185.465;6463.89;0
4.23062;4.29617;4.50274;4.88615;5.5244;6.58459;8.46669;12.3821;24.4146;110.447;38.9014;19.7722;13.5301;10.5266;8.83405;7.81493;7.20285;6.87336;6.76938;0.230796;3.71281E-4;185.704;6474.39;0
4.23093;4.29648;4.50307;4.8865;5.5248;6.58507;8.4673;12.383;24.4163;109.312;38.8997;19.7713;13.5295;10.5262;8.83365;7.81458;7.20253;6.87305;6.76907;0.230741;3.71281E-4;185.946;6481.6;0
4.23128;4.29684;4.50344;4.88691;5.52527;6.58562;8.46801;12.3841;24.4184;108.175;38.8976;19.7702;13.5287;10.5256;8.83319;7.81417;7.20215;6.87269;6.76872;0.230676;3.71281E-4;186.188;6489.21;0
4.23186;4.29743;4.50406;4.88758;5.52603;6.58652;8.46917;12.3858;24.4217;107.036;38.8943;19.7686;13.5276;10.5247;8.83243;7.8135;7.20153;6.8721;6.76814;0.230571;3.71281E-4;186.427;6499.69;0
4.23212;4.29768;4.50433;4.88788;5.52636;6.58692;8.46968;12.3865;24.4232;105.896;38.8928;19.7678;13.5271;10.5243;8.8321;7.81321;7.20126;6.87184;6.76788;0.230524;3.71281E-4;186.668;6507.0;0
4.23262;4.2982;4.50487;4.88846;5.52702;6.5877;8.47069;12.388;24.4261;104.755;38.8899;19.7663;13.5261;10.5235;8.83144;7.81262;7.20072;6.87133;6.76738;0.230433;3.71281E-4;186.91;6514.48;0
4.23305;4.29863;4.50532;4.88895;5.52757;6.58837;8.47154;12.3892;24.4286;103.612;38.8875;19.7651;13.5252;10.5229;8.83088;7.81213;7.20027;6.8709;6.76695;0.230355;3.71281E-4;187.151;6522.12;0
4.23342;4.29901;4.50572;4.88938;5.52806;6.58894;8.47228;12.3903;24.4307;102.467;38.8853;19.764;13.5245;10.5223;8.8304;7.8117;7.19988;6.87052;6.76658;0.230288;3.71281E-4;187.39;6532.52;0
4.23405;4.29965;4.50639;4.89011;5.52888;6.58993;8.47355;12.3922;24.4344;101.321;38.8817;19.7622;13.5232;10.5213;8.82957;7.81097;7.1992;6.86988;6.76595;0.230173;3.71281E-4;187.631;6539.69;0
4.23422;4.29983;4.50658;4.89031;5.52911;6.5902;8.4739;12.3927;24.4354;100.174;38.8807;19.7617;13.5229;10.521;8.82935;7.81077;7.19902;6.8697;6.76578;0.230141;3.71281E-4;187.872;6547.36;0
4.23471;4.30032;4.50709;4.89087;5.52974;6.59096;8.47487;12.3941;24.4382;99.025;38.8779;19.7602;13.5219;10.5203;8.82871;7.81021;7.1985;6.86921;6.76529;0.230053;3.71281E-4;188.111;6557.83;0
4.23519;4.3008;4.5076;4.89142;5.53037;6.5917;8.47583;12.3955;24.4409;97.8745;38.8752;19.7588;13.5209;10.5195;8.82809;7.80966;7.19799;6.86872;6.76481;0.229966;3.71281E-4;188.352;6564.97;0
4.23551;4.30113;4.50795;4.8918;5.53079;6.59221;8.47648;12.3965;24.4428;96.723;38.8733;19.7579;13.5203;10.519;8.82766;7.80928;7.19765;6.86839;6.76449;0.229907;3.71281E-4;188.593;6572.58;0
4.23615;4.30178;4.50862;4.89253;5.53162;6.59319;8.47775;12.3983;24.4465;95.5689;38.8696;19.756;13.519;10.518;8.82683;7.80855;7.19697;6.86775;6.76385;0.229791;3.71281E-4;188.834;6580.2;0
4.23647;4.30211;4.50897;4.89291;5.53205;6.5937;8.4784;12.3993;24.4484;94.4145;38.8678;19.7551;13.5184;10.5175;8.82641;7.80818;7.19662;6.86742;6.76353;0.229732;3.71281E-4;189.072;6590.32;0
4.23696;4.3026;4.50949;4.89347;5.53268;6.59446;8.47937;12.4007;24.4512;93.258;38.865;19.7537;13.5174;10.5168;8.82577;7.80761;7.19611;6.86692;6.76304;0.229644;3.71281E-4;189.313;6597.76;0
