track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;rpm;gear;accelerate;brake;steering
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.82303;0.643034;25.1431;6084.86;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.80709;0.634501;25.6519;8076.89;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.79078;0.6266;26.217;5095.34;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.77395;0.621422;26.7269;5082.56;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.75669;0.618325;26.8552;5069.97;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.73944;0.61632;26.7844;5057.57;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.72248;0.614579;26.7228;5045.36;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.70554;0.612956;26.6576;5033.33;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.68862;0.61137;26.5979;1921.18;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.67175;0.609801;26.7703;2107.77;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.6546;0.608235;26.8385;3422.69;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.6375;0.606647;26.7954;3430.12;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.62069;0.605067;26.7542;3437.49;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.60398;0.603479;26.7139;3444.79;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.5873;0.601879;26.6724;3452.03;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.57065;0.600261;26.6231;3459.21;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.55403;0.598639;26.5754;3050.08;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.53738;0.596931;26.8753;4728.11;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.52051;0.595007;27.3065;6588.71;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.50335;0.592845;27.8149;8672.87;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.4859;0.590446;28.3559;5462.73;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.46818;0.587934;28.822;5444.28;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.45027;0.585842;29.1055;5426.12;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.43231;0.583941;29.0243;5408.24;2.0;1.0;0.0;0.30000001192092896
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.41464;0.582126;28.9631;5390.64;2.0;1.0;0.0;0.30000001192092896
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.39726;0.578932;28.8922;5373.31;2.0;1.0;0.0;0.30000001192092896
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.38029;0.573273;28.8188;2071.51;1.0;1.0;0.0;0.30000001192092896
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.36371;0.56555;28.9522;2399.15;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.34747;0.556695;29.1108;3899.08;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.33138;0.548983;29.0895;3901.92;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.3151;0.544876;29.0611;3904.74;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.29869;0.542514;29.0327;3907.52;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.28227;0.540538;28.9991;3910.27;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.26585;0.538687;28.9624;3912.99;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.24946;0.536859;28.9152;3313.94;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.23301;0.534973;29.2694;5007.2;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.21633;0.532957;29.7656;6836.17;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.19941;0.530784;30.3007;4319.3;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.18227;0.528599;30.6102;4317.25;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.16511;0.526576;30.579;4315.23;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.148;0.524614;30.5856;4313.24;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.13096;0.522614;30.5895;4311.27;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.11397;0.520652;30.6033;4309.32;2.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.09705;0.518678;30.6298;2210.42;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.08019;0.516605;30.8745;2476.79;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.06313;0.514519;31.0336;4026.53;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.04613;0.51246;31.0621;4027.97;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.0292;0.510449;31.0919;4029.4;1.0;1.0;0.0;0.0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.01233;0.508466;31.1426;4030.81;1.0;1.0;0.0;0.0
0.0281601;0.0316887;0.0375404;0.047802;0.0686893;0.128761;1.04784;26.7937;67.458;44.6455;20.108;15.4853;13.1752;11.8904;11.2127;10.9772;11.1345;11.7186;12.8695;0.995524;0.506492;31.1183;4032.2;1.0;1.0;0.0;0.0
0.133286;0.14991;0.17738;0.225529;0.322699;0.595537;3.08097;27.0134;67.4906;44.4871;19.9867;15.3818;13.0808;11.8004;11.1235;10.8856;11.0368;11.6096;12.7407;0.978779;0.504438;31.1536;4033.58;1.0;1.0;0.0;0.0
0.237762;0.2672;0.315857;0.400852;0.571262;1.0392;4.3719;27.2223;67.5249;44.3236;19.8656;15.2784;12.9866;11.7106;11.0346;10.7943;10.9395;11.5012;12.6128;0.962099;0.502382;31.2286;3525.77;1.0;1.0;0.0;0.0
0.342468;0.384552;0.453995;0.574932;0.815689;1.46193;5.34833;27.3225;67.2607;45.0401;19.7682;15.1854;12.8978;11.6236;10.9468;10.7028;10.8406;11.3896;12.4794;0.945315;0.499668;31.6805;4545.68;1.0;1.0;0.0;0.0
0.44886;0.503403;0.593281;0.749264;1.05716;1.86353;6.10041;27.2203;66.401;47.7765;19.719;15.1126;12.8192;11.5415;10.8603;10.6096;10.7372;11.2701;12.3334;0.928157;0.495595;32.3911;5494.52;2.0;1.0;0.0;0.0
0.556839;0.623627;0.733536;0.923508;1.29515;2.24473;6.71069;27.0105;65.2304;52.3185;19.6972;15.0507;12.7456;11.4614;10.7738;10.515;10.6308;11.1457;12.1797;0.910626;0.490708;33.254;6373.11;2.0;1.0;0.0;0.0
0.666801;0.745697;0.87537;1.0986;1.53148;2.61172;7.24582;26.7922;64.0435;58.2068;19.6785;14.9885;12.6709;11.3797;10.6855;10.4183;10.5221;11.0188;12.0232;0.892672;0.485614;33.9907;3894.92;2.0;1.0;0.0;0.0
0.777245;0.868317;1.01786;1.27451;1.76881;2.97951;7.81763;26.8337;63.6203;60.7234;19.5888;14.8946;12.5787;11.2882;10.5924;10.3207;10.4163;10.8993;11.8807;0.874655;0.482232;34.0227;3897.81;2.0;1.0;0.0;0.0
0.886185;0.989254;1.15833;1.44778;2.00203;3.33845;8.38059;26.9983;63.5816;60.96;19.4636;14.7857;12.479;11.1929;10.4981;10.2241;10.3135;10.7854;11.7474;0.856881;0.47977;34.0724;3900.67;2.0;1.0;0.0;0.0
0.99413;1.10893;1.29706;1.61835;2.23018;3.68401;8.90252;27.1661;63.5795;60.9658;19.3355;14.6759;12.379;11.0978;10.4042;10.1281;10.2117;10.6729;11.6161;0.839228;0.477391;34.0882;3903.49;2.0;1.0;0.0;0.30000001192092896
1.10108;1.22731;1.43403;1.78615;2.45313;4.01617;9.38559;27.3245;63.5748;60.9903;19.2082;14.5667;12.2795;11.0033;10.3109;10.0328;10.1107;10.5613;11.4861;0.82169;0.475003;34.1484;3906.29;2.0;1.0;0.0;0.30000001192092896
1.20461;1.34116;1.56456;1.94396;2.65786;4.30445;9.72503;27.2266;62.8309;66.2835;19.1565;14.4915;12.1993;10.9203;10.2243;9.94041;10.0092;10.4454;11.3465;0.804488;0.470842;34.1324;3909.05;2.0;1.0;0.0;0.30000001192092896
1.29872;1.44284;1.67839;2.07664;2.81885;4.49523;9.76931;26.5348;60.4153;94.2485;19.2965;14.5018;12.1677;10.867;10.1553;9.85661;9.90797;10.3206;11.1858;0.7883;0.462388;34.1192;2461.52;1.0;1.0;0.0;0.30000001192092896
1.38684;1.53674;1.78151;2.19337;2.95279;4.63045;9.68026;25.5859;57.4349;200.0;19.5472;14.5589;12.1625;10.8301;10.0967;9.7787;9.80884;10.194;11.0184;0.772747;0.451791;34.3908;2724.8;2.0;1.0;0.0;0.0
1.47231;1.62689;1.8793;2.30189;3.07291;4.73971;9.55192;24.5707;54.4642;200.0;19.8609;14.6387;12.1694;10.8007;10.043;9.7039;9.71156;10.0681;10.8508;0.757412;0.440299;34.5879;4375.43;1.0;1.0;0.0;0.0
1.55762;1.71743;1.97832;2.41349;3.20084;4.87442;9.54593;23.8996;52.4757;200.0;20.0796;14.6761;12.1536;10.7588;9.98363;9.62891;9.61928;9.9533;10.7028;0.742269;0.431289;34.6509;4372.68;1.0;1.0;0.0;0.0
1.64774;1.81483;2.08748;2.54127;3.35824;5.07672;9.7612;23.814;51.908;200.0;20.0671;14.6183;12.0863;10.6871;9.90794;9.54778;9.53014;9.85186;10.5819;0.726802;0.427001;34.69;4369.96;1.0;1.0;0.0;0.0
1.73982;1.91487;2.20041;2.67484;3.52575;5.30109;10.0461;23.9268;51.8158;200.0;19.9678;14.5253;11.9998;10.6043;9.82597;9.46405;9.4417;9.75473;10.47;0.711172;0.424387;34.7273;4367.28;1.0;1.0;0.0;0.0
1.83349;2.0166;2.3152;2.81048;3.6957;5.52817;10.3363;24.0652;51.7898;200.0;19.8538;14.4255;11.909;10.5184;9.74172;9.37861;9.35201;9.65683;10.358;0.695267;0.421967;34.7655;4364.63;1.0;1.0;0.0;0.0
1.92687;2.11794;2.42941;2.94517;3.86394;5.75153;10.6196;24.2073;51.7871;200.0;19.7352;14.3238;11.8173;10.432;9.65729;9.29321;9.26259;9.55951;10.247;0.679382;0.419621;34.804;4362.01;1.0;1.0;0.0;0.0
2.01958;2.21838;2.54232;3.07793;4.02886;5.96822;10.8886;24.3356;51.7653;200.0;19.6204;14.2237;11.7266;10.3463;9.57342;9.2083;9.17361;9.46261;10.1364;0.663569;0.417199;34.8415;3984.89;1.0;1.0;0.0;0.0
2.11212;2.31851;2.65472;3.20982;4.19207;6.18114;11.1505;24.4631;51.7549;200.0;19.5032;14.1226;11.6353;10.2603;9.48939;9.12336;9.08472;9.36599;10.0264;0.647755;0.4148;35.4708;5093.91;2.0;1.0;0.0;0.0
2.20606;2.41997;2.76834;3.34266;4.35551;6.39203;11.404;24.5779;51.7183;200.0;19.3884;14.0212;11.5431;10.1731;9.40407;9.03699;8.99423;9.26754;9.91413;0.631649;0.412244;36.3358;5863.16;2.0;1.0;0.0;0.0
2.30107;2.52241;2.88286;3.47617;4.51896;6.60117;11.6514;24.6873;51.675;200.0;19.2728;13.9187;11.4497;10.0848;9.31759;8.94949;8.90257;9.16785;9.80058;0.615319;0.40961;36.8544;3640.16;2.0;1.0;0.0;0.0
2.39536;2.624;2.9963;3.60821;4.6802;6.80681;11.8944;24.8039;51.6645;200.0;19.152;13.8143;11.3556;9.99638;9.23129;8.86242;8.81165;9.0693;9.68871;0.599095;0.40709;36.9109;3645.62;2.0;1.0;0.0;0.0
2.4889;2.72467;3.10848;3.73839;4.83846;7.0068;12.1272;24.9122;51.6456;200.0;19.033;13.7108;11.2622;9.90841;9.14548;8.77586;8.72126;8.97134;9.57757;0.582952;0.404531;36.9492;3651.04;2.0;1.0;0.0;0.0
2.58312;2.82595;3.22118;3.8689;4.99655;7.20557;12.3569;25.0219;51.6381;200.0;18.9104;13.6053;11.1673;9.81931;9.0587;8.68849;8.63017;8.87278;9.466;0.566666;0.401975;36.9851;3656.4;2.0;1.0;0.0;0.0
2.67651;2.92613;3.33241;3.99728;5.15123;7.39824;12.5756;25.1207;51.6145;200.0;18.7912;13.5013;11.0734;9.73102;8.97263;8.60173;8.53971;8.77487;9.35518;0.55048;0.399355;37.0219;3661.71;2.0;1.0;0.0;0.0
2.7691;3.02536;3.44239;4.12392;5.30333;7.58659;12.788;25.2184;51.6004;200.0;18.6709;13.3971;10.9796;9.64302;8.88698;8.51554;8.44996;8.67786;9.24558;0.534404;0.396765;37.0589;3666.96;2.0;1.0;0.0;0.0
2.86084;3.12353;3.55096;4.2486;5.45235;7.76959;12.9914;25.3082;51.577;200.0;18.5529;13.294;10.8867;9.55569;8.80196;8.42996;8.36084;8.58157;9.13686;0.518431;0.394136;37.0955;2691.56;2.0;1.0;0.0;0.0
2.95203;3.22095;3.65854;4.37181;5.59915;7.94879;13.189;25.3955;51.5582;200.0;18.4344;13.1908;10.7938;9.46855;8.71721;8.34473;8.27219;8.48589;9.02901;0.502527;0.391531;37.4941;2806.97;2.0;1.0;0.0;0.0
3.04355;3.31862;3.76618;4.49476;5.74512;8.12574;13.3823;25.4801;51.5402;200.0;18.3147;13.0868;10.7002;9.38078;8.63193;8.259;8.18312;8.38983;8.92084;0.486529;0.388921;37.927;2837.79;2.0;1.0;0.0;0.0
3.13525;3.41631;3.87368;4.61728;5.89002;8.30042;13.5716;25.5625;51.525;200.0;18.1939;12.9819;10.606;9.29252;8.54623;8.17295;8.09379;8.29358;8.8126;0.470467;0.386289;38.3647;2867.96;2.0;1.0;0.0;0.0
3.22724;3.51421;3.9812;4.73955;6.03411;8.47314;13.757;25.6431;51.5128;200.0;18.0716;12.8759;10.511;9.20361;8.46001;8.08644;8.00405;8.19702;8.70414;0.454319;0.383631;38.8052;2900.81;2.0;1.0;0.0;0.0
3.31948;3.61224;4.08865;4.86145;6.1772;8.6436;13.9384;25.721;51.5008;200.0;17.9484;12.7692;10.4154;9.11417;8.37332;7.99951;7.91396;8.10016;8.59546;0.438092;0.380938;39.2501;2933.88;2.0;1.0;0.0;0.0
3.41194;3.71034;4.19599;4.98293;6.31924;8.81181;14.1156;25.7961;51.4886;200.0;17.8244;12.6617;10.3191;9.0242;8.28619;7.91221;7.82352;8.00301;8.4866;0.42179;0.378208;39.6989;2968.78;2.0;1.0;0.0;0.0
3.50462;3.80852;4.30323;5.10401;6.46025;8.97778;14.2889;25.8686;51.4773;200.0;17.6995;12.5534;10.2222;8.93373;8.1986;7.82452;7.73276;7.90565;8.37759;0.405416;0.375444;40.1521;3004.22;2.0;1.0;0.0;0.0
3.59744;3.90672;4.41031;5.22458;6.60014;9.14145;14.4576;25.9384;51.4657;200.0;17.5739;12.4444;10.1247;8.84277;8.11061;7.7365;7.64171;7.80804;8.26843;0.388976;0.372643;40.6097;3040.21;2.0;1.0;0.0;0.0
3.69054;4.00505;4.51736;5.34478;6.73902;9.30298;14.6218;26.0053;51.4538;200.0;17.4474;12.3346;10.0266;8.75126;8.02213;7.64803;7.55027;7.71014;8.15905;0.372452;0.369801;41.0716;3077.4;2.0;1.0;0.0;0.0
3.78373;4.10337;4.62418;5.46442;6.87675;9.46215;14.7815;26.0692;51.4416;200.0;17.3202;12.2241;9.92789;8.65932;7.93328;7.55928;7.45859;7.61204;8.04959;0.35587;0.36692;41.5387;3113.85;2.0;1.0;0.0;0.30000001192092896
3.87714;4.20175;4.73086;5.58357;7.0134;9.61914;14.937;26.1304;51.4289;200.0;17.1922;12.1129;9.8286;8.56686;7.844;7.47015;7.36658;7.51367;7.93999;0.339215;0.363998;42.0103;3150.94;2.0;1.0;0.0;0.30000001192092896
3.96675;4.29448;4.82907;5.68962;7.12841;9.73644;15.0122;26.038;50.961;200.0;17.1487;12.0333;9.74639;8.48466;7.76091;7.38441;7.27564;7.41406;7.82642;0.322766;0.359377;42.4537;3186.84;2.0;1.0;0.0;0.30000001192092896
4.0469;4.37334;4.90696;5.76473;7.19303;9.76324;14.9078;25.5962;49.4685;200.0;17.3162;12.0317;9.70629;8.42794;7.69359;7.30768;7.18818;7.31254;7.7047;0.306939;0.350772;42.8707;3224.1;2.0;1.0;0.0;0.30000001192092896
4.1189;4.44086;4.96881;5.81635;7.22109;9.72781;14.6879;24.9364;47.4118;200.0;17.6577;12.0897;9.69838;8.39121;7.6393;7.23932;7.10547;7.21243;7.58074;0.291838;0.339448;43.3085;3262.02;2.0;1.0;0.0;0.0
4.18507;4.50064;5.02027;5.85357;7.22819;9.66004;14.4159;24.1864;45.2053;200.0;18.1341;12.1868;9.71132;8.36771;7.59422;7.17764;7.02768;7.11584;7.45899;0.27741;0.326691;43.7667;3295.21;2.0;1.0;0.0;0.0
4.25189;4.56219;5.07526;5.89744;7.2483;9.62023;14.2101;23.5819;43.4723;200.0;18.5792;12.2636;9.7133;8.33832;7.54651;7.11579;6.95203;7.02383;7.34505;0.263221;0.315373;44.2757;3323.92;2.0;1.0;0.0;0.0
4.32728;4.63695;5.15021;5.97228;7.31947;9.67325;14.1921;23.3615;42.76;195.392;18.7261;12.2405;9.66322;8.2783;7.48054;7.0442;6.87354;6.93575;7.24288;0.248632;0.308855;44.77;3360.56;2.0;1.0;0.0;0.0
4.40697;4.71813;5.23467;6.06166;7.4142;9.76842;14.2578;23.3133;42.4914;190.861;18.7165;12.1678;9.58737;8.20301;7.40529;6.96738;6.7931;6.84889;7.14554;0.233779;0.30459;45.266;3398.67;2.0;1.0;0.0;0.0
4.4882;4.80146;5.32219;6.15559;7.51615;9.87638;14.3486;23.3195;42.3649;189.299;18.6532;12.0782;9.50258;8.12236;7.32672;6.88863;6.71181;6.76225;7.04962;0.218797;0.301027;45.7653;3437.6;2.0;1.0;0.0;0.0
4.57003;4.8855;5.41058;6.2507;7.6198;9.98729;14.4454;23.3409;42.2823;188.625;18.5729;11.9829;9.41467;8.03973;7.24683;6.80902;6.63007;6.67553;6.95407;0.203735;0.297652;46.2686;3476.96;2.0;1.0;0.0;0.0
4.65208;4.9697;5.4991;6.34581;7.72333;10.098;14.542;23.3656;42.2135;188.23;18.4873;11.8857;9.32543;7.95623;7.16633;6.72903;6.54807;6.58872;6.85864;0.188621;0.294306;46.7751;3518.16;2.0;1.0;0.0;0.0
4.73415;5.05378;5.58735;6.44042;7.82601;10.2075;14.6366;23.3896;42.1489;187.921;18.4005;11.7877;9.23563;7.87235;7.08557;6.64886;6.466;6.50193;6.76335;0.173481;0.29094;47.2856;3560.23;2.0;1.0;0.0;0.0
4.81602;5.13755;5.6751;6.53425;7.9275;10.3149;14.7285;23.4116;42.0854;187.642;18.3142;11.6896;9.14564;7.78838;7.00477;6.56872;6.38402;6.41531;6.6684;0.158349;0.28754;47.8003;3601.88;2.0;1.0;0.0;0.0
4.89762;5.22086;5.7622;6.62712;8.02757;10.4202;14.8173;23.4307;42.0213;187.364;18.2292;11.5917;9.05569;7.70445;6.92404;6.48872;6.30222;6.32893;6.57381;0.143238;0.2841;48.3199;3641.5;2.0;1.0;0.0;0.0
4.97903;5.30386;5.84877;6.71913;8.12635;10.5232;14.903;23.4472;41.9568;187.085;18.1452;11.4939;8.96561;7.62045;6.84329;6.40872;6.2205;6.24272;6.47951;0.128134;0.280614;48.8436;3681.23;2.0;1.0;0.0;0.0
5.06007;5.38636;5.93461;6.81011;8.22363;10.6236;14.9856;23.4609;41.8917;186.81;18.063;11.3965;8.87566;7.53658;6.76271;6.32895;6.13905;6.15685;6.38565;0.113066;0.277088;49.3712;3721.46;2.0;1.0;0.0;0.0
5.14099;5.46855;6.01993;6.90027;8.31966;10.7217;15.0653;23.4723;41.8263;186.533;17.9819;11.2992;8.78555;7.45264;6.68206;6.24916;6.05767;6.0711;6.29202;0.0980003;0.273514;49.9027;3762.32;2.0;1.0;0.0;0.0
