speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
-0.00580703;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00579054;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00575155;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00577089;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00577584;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00580874;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00583014;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00586746;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00586004;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00588181;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00586803;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00588432;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.0058593;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.0057996;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00582257;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00586243;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00581563;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00581424;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00583235;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.0058608;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00586103;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00588312;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00586859;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00588678;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587006;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00588739;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587042;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00588695;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587112;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00588035;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587181;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587093;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00588137;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00588643;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.0058895;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00586486;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00581339;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00585332;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00582944;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00586578;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00583394;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00583473;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00583531;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00582988;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.0058149;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00585083;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00585758;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00587082;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.0058682;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00587709;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00585875;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00584906;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00584339;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00585637;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00585545;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00587554;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00584717;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00581153;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00576272;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00578475;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00578335;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00584279;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00584916;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00587487;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00586389;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00583937;-0.333363;14.585;27.1657;66.1312;200.0;56.6945;14.3736;7.34288;0.00135309;1
-0.00584021;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00582674;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00579881;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00579215;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00578201;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.0057549;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00575633;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00576649;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00578868;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00580745;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00588986;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00592857;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00590531;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00586776;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00585425;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00587219;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00586505;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00588094;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00586965;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00588344;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00580383;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00579964;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00582215;-0.333363;14.585;27.1653;66.1308;200.0;56.6959;14.3734;7.34318;0.00135166;1
-0.00582571;-0.333363;14.5849;27.1653;66.1306;200.0;56.6962;14.3736;7.34318;0.00135118;1
-0.00583369;-0.333363;14.5849;27.1646;66.1304;200.0;56.6965;14.3734;7.34324;0.0013507;1
-0.00583191;-0.333363;14.5849;27.1646;66.1304;200.0;56.6965;14.3734;7.34324;0.0013507;1
-0.00581004;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00579357;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00575586;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00576475;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00576737;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00574712;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00573108;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00576522;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00577809;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00577039;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00576943;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00577711;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00574695;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00576553;-0.333363;14.5851;27.1642;66.1299;200.0;56.6979;14.3737;7.34336;0.00134927;1
-0.00580376;-0.333363;14.5851;27.1642;66.1298;200.0;56.6982;14.3735;7.34323;0.0013488;1
-0.00581575;-0.333363;14.5846;27.1642;66.1295;200.0;56.6987;14.3737;7.34317;0.00134784;1
-0.00589509;-0.333363;14.5845;27.164;66.1279;200.0;56.7015;14.3735;7.34323;0.00134689;1
-0.0058795;-0.333363;14.5846;27.1639;66.1275;200.0;56.7021;14.3737;7.34304;0.00134594;1
-0.00589549;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00586862;-0.333363;14.5845;27.1639;66.1272;200.0;56.7047;14.3739;7.34341;0.00134498;1
-0.00594022;-0.333363;14.5845;27.1639;66.1272;200.0;56.7047;14.3739;7.34341;0.00134498;1
-0.00592637;-0.333363;14.5846;27.1639;66.1271;200.0;56.7061;14.3741;7.34322;0.00134451;1
-0.00596151;-0.333363;14.5845;27.1639;66.1272;200.0;56.7047;14.3739;7.34341;0.00134498;1
-0.00590482;-0.333363;14.5845;27.1639;66.1272;200.0;56.7047;14.3739;7.34341;0.00134498;1
-0.00590091;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00587493;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00592429;-0.333363;14.5846;27.1639;66.1275;200.0;56.7021;14.3737;7.34304;0.00134594;1
-0.00590175;-0.333363;14.5846;27.1639;66.1275;200.0;56.7021;14.3737;7.34304;0.00134594;1
-0.00587523;-0.333363;14.5846;27.1639;66.1275;200.0;56.7021;14.3737;7.34304;0.00134594;1
-0.00585051;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00584796;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00583634;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00589869;-0.333363;14.5845;27.164;66.1277;200.0;56.7018;14.3734;7.34323;0.00134641;1
-0.00587228;-0.333363;14.5845;27.164;66.1279;200.0;56.7015;14.3735;7.34323;0.00134689;1
-0.00587841;-0.333363;14.5845;27.164;66.1279;200.0;56.7015;14.3735;7.34323;0.00134689;1
-0.00586969;-0.333363;14.5845;27.164;66.1277;200.0;56.7018;14.3734;7.34323;0.00134641;1
-0.00592155;-0.333363;14.5845;27.164;66.1277;200.0;56.7018;14.3734;7.34323;0.00134641;1
-0.00590119;-0.333363;14.5845;27.164;66.1277;200.0;56.7018;14.3734;7.34323;0.00134641;1
-0.00587601;-0.333363;14.5845;27.164;66.1277;200.0;56.7018;14.3734;7.34323;0.00134641;1
-0.00584902;-0.333363;14.5846;27.1639;66.1275;200.0;56.7021;14.3737;7.34304;0.00134594;1
-0.00584725;-0.333363;14.5846;27.1639;66.1275;200.0;56.7021;14.3737;7.34304;0.00134594;1
-0.00583553;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00579278;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00577591;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.0057705;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.00580563;-0.333363;14.5831;27.1592;66.0936;200.0;56.7646;14.3772;7.34396;0.00128299;1
-0.00581545;-0.333363;14.5845;27.1639;66.1272;200.0;56.7047;14.3739;7.34341;0.00134498;1
-0.00582377;-0.333363;14.5863;27.1705;66.1617;200.0;56.6442;14.3708;7.34261;0.00140649;1
-0.00583519;-0.333363;14.5846;27.1639;66.1271;200.0;56.7061;14.3741;7.34322;0.00134451;1
-0.00583843;-0.333363;14.5831;27.1591;66.0935;200.0;56.7671;14.3774;7.34377;0.00128252;1
-0.00584151;-0.333363;14.5846;27.1639;66.1274;200.0;56.7022;14.3739;7.34316;0.00134546;1
-0.0058692;-0.333363;14.5863;27.1706;66.1624;200.0;56.6431;14.3703;7.34261;0.0014084;1
-0.00586261;-0.333363;14.5846;27.1642;66.1295;200.0;56.6987;14.3737;7.34317;0.00134784;1
-0.00585317;-0.333363;14.5835;27.1594;66.0962;200.0;56.7623;14.3772;7.34385;0.00128681;1
-0.00587622;-0.333363;14.5851;27.1642;66.1299;200.0;56.6979;14.3737;7.34336;0.00134927;1
-0.0058643;-0.333363;14.5862;27.1707;66.1635;200.0;56.6375;14.3703;7.34262;0.00141174;1
-0.00588637;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00587018;-0.333363;14.5836;27.1594;66.097;200.0;56.7611;14.377;7.34386;0.00128919;1
-0.00586992;-0.333363;14.585;27.1653;66.1308;200.0;56.6959;14.3734;7.34318;0.00135166;1
-0.00586887;-0.333363;14.5862;27.1709;66.1646;200.0;56.6333;14.3704;7.3422;0.00141412;1
-0.00589575;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00589354;-0.333363;14.5836;27.1595;66.0986;200.0;56.7591;14.3767;7.34392;0.00129158;1
-0.00588086;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587715;-0.333363;14.5863;27.1711;66.1658;200.0;56.6272;14.3697;7.34233;0.00141699;1
-0.0059221;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00589431;-0.333363;14.5835;27.1595;66.0989;200.0;56.7585;14.3767;7.34399;0.00129253;1
-0.005883;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00587747;-0.333363;14.5863;27.1709;66.1652;200.0;56.6278;14.3699;7.34221;0.00141603;1
-0.00587558;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00587468;-0.333363;14.5835;27.1595;66.0987;200.0;56.7588;14.3768;7.3438;0.00129205;1
-0.00588586;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00588498;-0.333363;14.5863;27.1709;66.165;200.0;56.6313;14.3697;7.34221;0.00141555;1
-0.00583057;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00580878;-0.333363;14.5835;27.1595;66.0987;200.0;56.7588;14.3768;7.3438;0.00129205;1
-0.00583337;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00581004;-0.333363;14.5863;27.1709;66.1652;200.0;56.6278;14.3699;7.34221;0.00141603;1
-0.00581717;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00579455;-0.333363;14.5835;27.1595;66.0987;200.0;56.7588;14.3768;7.3438;0.00129205;1
-0.00582154;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00582893;-0.333363;14.5863;27.1709;66.165;200.0;56.6313;14.3697;7.34221;0.00141555;1
-0.00584385;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.0058581;-0.333363;14.5836;27.1595;66.0986;200.0;56.7591;14.3767;7.34392;0.00129158;1
-0.00583788;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00583525;-0.333363;14.5862;27.1709;66.1646;200.0;56.6333;14.3704;7.3422;0.00141412;1
-0.00577256;-0.333363;14.585;27.1653;66.1308;200.0;56.6959;14.3734;7.34318;0.00135166;1
-0.00580553;-0.333363;14.5836;27.1594;66.0977;200.0;56.7608;14.3768;7.3438;0.00128967;1
-0.00581879;-0.333363;14.585;27.1653;66.1308;200.0;56.6959;14.3734;7.34318;0.00135166;1
-0.00580587;-0.333363;14.5862;27.1709;66.1641;200.0;56.6336;14.3704;7.34232;0.00141365;1
-0.00585281;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00585573;-0.333363;14.5835;27.1595;66.0984;200.0;56.7594;14.3767;7.3438;0.0012911;1
-0.00586055;-0.333363;14.585;27.1657;66.1312;200.0;56.6945;14.3736;7.34288;0.00135309;1
-0.00590605;-0.333363;14.5863;27.1709;66.1649;200.0;56.6327;14.3699;7.34221;0.00141508;1
-0.00592529;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.00588048;-0.333363;14.5835;27.1595;66.0984;200.0;56.7594;14.3767;7.3438;0.0012911;1
-0.00585408;-0.333363;14.585;27.1657;66.1312;200.0;56.6945;14.3736;7.34288;0.00135309;1
-0.00584389;-0.333363;14.5863;27.1709;66.1649;200.0;56.6327;14.3699;7.34221;0.00141508;1
-0.00583487;-0.333363;14.585;27.1657;66.1312;200.0;56.6945;14.3736;7.34288;0.00135309;1
-0.00585557;-0.333363;14.5835;27.1595;66.0984;200.0;56.7594;14.3767;7.3438;0.0012911;1
-0.00581959;-0.333363;14.585;27.1657;66.1311;200.0;56.6954;14.3737;7.343;0.00135261;1
-0.00582817;-0.333363;14.5862;27.1709;66.1646;200.0;56.6333;14.3704;7.3422;0.00141412;1
-0.00583571;-0.333363;14.5849;27.1653;66.1306;200.0;56.6962;14.3736;7.34318;0.00135118;1
-0.00583716;-0.333363;14.5836;27.1594;66.0968;200.0;56.7613;14.3768;7.34385;0.00128872;1
-0.00585882;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.0058464;-0.333363;14.5861;27.1709;66.1637;200.0;56.6366;14.3701;7.34244;0.00141222;1
-0.00584433;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00584158;-0.333363;14.5836;27.1594;66.0967;200.0;56.7615;14.3768;7.34398;0.00128824;1
-0.00583594;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00583484;-0.333363;14.5861;27.1709;66.1637;200.0;56.6366;14.3701;7.34244;0.00141222;1
-0.00583853;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00582219;-0.333363;14.5836;27.1594;66.0967;200.0;56.7615;14.3768;7.34398;0.00128824;1
-0.00579479;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00578078;-0.333363;14.5861;27.1709;66.1637;200.0;56.6366;14.3701;7.34244;0.00141222;1
-0.00577955;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00574835;-0.333363;14.5836;27.1594;66.0967;200.0;56.7615;14.3768;7.34398;0.00128824;1
-0.00576422;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00574188;-0.333363;14.5862;27.1707;66.1635;200.0;56.6375;14.3703;7.34262;0.00141174;1
-0.00577128;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00582361;-0.333363;14.5836;27.1594;66.0965;200.0;56.7618;14.3774;7.34385;0.00128776;1
-0.00586021;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00587211;-0.333363;14.5862;27.1707;66.1635;200.0;56.6375;14.3703;7.34262;0.00141174;1
-0.00586637;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00583459;-0.333363;14.5836;27.1594;66.0967;200.0;56.7615;14.3768;7.34398;0.00128824;1
-0.00580798;-0.333363;14.585;27.1646;66.1301;200.0;56.697;14.3737;7.34324;0.00134975;1
-0.00579273;-0.333363;14.5861;27.1709;66.1637;200.0;56.6366;14.3701;7.34244;0.00141222;1
-0.00581925;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00584653;-0.333363;14.5836;27.1594;66.0967;200.0;56.7615;14.3768;7.34398;0.00128824;1
-0.00580613;-0.333363;14.5851;27.1646;66.1303;200.0;56.6968;14.3735;7.34312;0.00135023;1
-0.00581664;-0.333363;14.5861;27.1709;66.1637;200.0;56.6366;14.3701;7.34244;0.00141222;1
-0.00582832;-0.333363;14.5849;27.1646;66.1304;200.0;56.6965;14.3734;7.34324;0.0013507;1
-0.00586159;-0.333363;14.5836;27.1594;66.097;200.0;56.7611;14.377;7.34386;0.00128919;1
-0.00588184;-0.333363;14.585;27.1653;66.1309;200.0;56.6956;14.3734;7.34318;0.00135214;1
-0.00587063;-0.333363;14.5862;27.1709;66.1647;200.0;56.633;14.3699;7.34202;0.0014146;1
-0.00587332;-0.333363;14.585;27.1657;66.1312;200.0;56.6945;14.3736;7.34288;0.00135309;1
-0.00587453;-0.333363;14.5835;27.1595;66.0989;200.0;56.7585;14.3767;7.34399;0.00129253;1
-0.00587466;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00585678;-0.333363;14.5866;27.1712;66.1664;200.0;56.6262;14.3697;7.34209;0.00141889;1
-0.00587296;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00592697;-0.333363;14.5835;27.16;66.0999;200.0;56.7552;14.3768;7.34381;0.00129539;1
-0.00588649;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00586748;-0.333363;14.5866;27.1712;66.1664;200.0;56.6262;14.3697;7.34209;0.00141889;1
-0.00586604;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00587034;-0.333363;14.5834;27.1596;66.0997;200.0;56.7555;14.3768;7.34393;0.00129491;1
-0.00588172;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00588959;-0.333363;14.5866;27.1712;66.1664;200.0;56.6262;14.3697;7.34209;0.00141889;1
-0.00587177;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00587299;-0.333363;14.5834;27.1596;66.0997;200.0;56.7555;14.3768;7.34393;0.00129491;1
-0.00588249;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00588352;-0.333363;14.5862;27.1711;66.1661;200.0;56.6266;14.3699;7.34234;0.00141794;1
-0.00587281;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.0058728;-0.333363;14.5835;27.1596;66.0994;200.0;56.756;14.3767;7.34381;0.00129396;1
-0.00588325;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00588334;-0.333363;14.5863;27.1711;66.166;200.0;56.6269;14.3697;7.34221;0.00141746;1
-0.0058726;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00587213;-0.333363;14.5835;27.1595;66.0991;200.0;56.7571;14.3768;7.34374;0.00129301;1
-0.00588055;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00588138;-0.333363;14.5863;27.1711;66.1658;200.0;56.6272;14.3697;7.34233;0.00141699;1
-0.00587202;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00587213;-0.333363;14.5835;27.1595;66.0989;200.0;56.7585;14.3767;7.34399;0.00129253;1
-0.00587326;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587461;-0.333363;14.5863;27.1709;66.1652;200.0;56.6278;14.3699;7.34221;0.00141603;1
-0.00587426;-0.333363;14.585;27.1657;66.1314;200.0;56.6944;14.3735;7.343;0.00135357;1
-0.0058732;-0.333363;14.5835;27.1595;66.0987;200.0;56.7588;14.3768;7.3438;0.00129205;1
-0.00585138;-0.333363;14.585;27.1657;66.1316;200.0;56.6941;14.3734;7.34288;0.00135404;1
-0.00584402;-0.333363;14.5863;27.1709;66.1654;200.0;56.6275;14.3699;7.34215;0.00141651;1
