SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
239,46100;-0,00000;-0,00070;-0,23980;13,62130;26,27750;67,20080;88,10370;48,36010;16,19680;8,37232;5;Decelerazione
239,24000;0,00000;-0,00070;-0,23960;13,61900;26,27310;66,36050;86,77350;48,37340;16,20130;8,37463;5;Decelerazione
239,01900;0,00000;-0,00070;-0,23937;13,61660;26,26840;65,50900;85,44430;48,38740;16,20600;8,37706;5;Decelerazione
238,79900;0,00000;-0,00070;-0,23916;13,61420;26,26380;64,64750;84,11650;48,40140;16,21070;8,37947;5;Decelerazione
238,57900;0,00000;-0,00070;-0,23893;13,61170;26,25900;63,77640;82,78980;48,41570;16,21550;8,38196;5;Decelerazione
238,36000;0,00000;-0,00070;-0,23871;13,60930;26,25450;62,89670;81,46430;48,46870;16,22010;8,38433;3;Frena
236,74700;0,00000;-0,00070;-0,23851;13,60710;26,25000;62,01130;80,14370;48,89320;16,22450;8,38662;5;Decelerazione
235,22700;0,00000;-0,00070;-0,23833;13,60510;26,24630;61,12510;78,83370;51,06200;16,22830;8,38857;3;Frena
233,53200;0,00000;-0,00070;-0,23815;13,60310;26,24250;60,23580;77,53100;92,81970;16,23210;8,39055;5;Decelerazione
232,06500;0,00000;-0,00070;-0,23799;13,60130;26,23900;59,34690;76,23920;91,33050;16,23560;8,39235;3;Frena
230,38700;0,00000;-0,00070;-0,23783;13,59960;26,23560;58,45570;74,95410;89,84790;16,23900;8,39412;5;Decelerazione
228,93600;0,00000;-0,00070;-0,23769;13,59810;26,23270;57,56590;73,68000;88,37650;16,24190;8,39561;3;Frena
227,27200;0,00000;-0,00070;-0,23757;13,59670;26,23010;56,67470;72,41270;86,91160;16,24450;8,39698;5;Decelerazione
225,81800;0,00000;-0,00070;-0,23744;13,59530;26,22740;55,78510;71,15600;85,45770;16,24720;8,39839;3;Frena
224,17200;0,00000;-0,00070;-0,23723;13,59300;26,22300;54,89320;69,90480;84,00920;16,25170;8,40068;5;Decelerazione
222,71000;0,00000;-0,00070;-0,23704;13,59090;26,21890;54,00400;68,66450;82,57190;16,25580;8,40279;3;Frena
221,08000;0,00000;-0,00070;-0,23685;13,58880;26,21490;53,11480;67,43080;81,14100;16,25980;8,40487;5;Decelerazione
219,61300;-0,00000;-0,00070;-0,23669;13,58700;26,21140;52,22880;66,20790;79,72110;16,26330;8,40668;3;Frena
217,99900;-0,00000;-0,00070;-0,23653;13,58530;26,20820;51,34340;64,99180;78,30780;16,26660;8,40838;5;Decelerazione
216,52600;-0,00000;-0,00070;-0,23641;13,58400;26,20550;50,46190;63,78650;76,90560;16,26920;8,40973;3;Frena
214,92600;-0,00000;-0,00070;-0,23628;13,58260;26,20290;49,58120;62,58790;75,50990;16,27190;8,41113;5;Decelerazione
213,44900;0,00000;-0,00070;-0,23617;13,58140;26,20050;48,70450;61,39980;74,12500;16,27420;8,41234;3;Frena
211,86000;0,00000;-0,00070;-0,23604;13,58000;26,19780;47,82880;60,21820;72,74650;16,27700;8,41378;5;Decelerazione
210,38200;-0,00000;-0,00070;-0,23585;13,57780;26,19310;46,95610;59,04590;71,37780;16,28120;8,41591;3;Frena
208,80300;-0,00000;-0,00070;-0,23566;13,57580;26,15430;46,08530;57,88070;70,01600;16,28510;8,41793;5;Decelerazione
207,32300;0,00000;-0,00070;-0,23550;13,57400;26,06690;45,21920;56,72570;68,66480;16,28860;8,41978;3;Frena
205,75400;-0,00000;-0,00070;-0,23535;13,57240;25,93760;44,35540;55,57790;67,32050;16,29170;8,42135;5;Decelerazione
204,27400;0,00000;-0,00070;-0,23521;13,57090;25,77170;43,49650;54,44020;65,98670;16,29470;8,42289;3;Frena
202,71500;0,00000;-0,00070;-0,23508;13,56940;25,57340;42,63990;53,30940;64,65960;16,29740;8,42432;5;Decelerazione
201,23500;0,00000;-0,00070;-0,23496;13,56810;25,34700;41,78850;52,18880;63,34330;16,30000;8,42566;3;Frena
199,68500;0,00000;-0,00070;-0,23486;13,56700;25,09500;40,93990;51,07520;62,03370;16,30220;8,42680;2;Gira Destra
198,26800;-0,34887;0,00077;-0,23494;13,60250;24,92350;40,25530;50,14960;60,92250;16,21120;8,40447;2;Gira Destra
197,91400;-0,09128;0,00897;-0,23606;13,81180;25,18630;40,27760;50,02340;60,66110;15,70960;8,27514;2;Gira Destra
197,64200;1,21325;0,02303;-0,23847;14,19290;25,81130;40,88480;50,56330;61,11340;14,91050;8,05768;2;Gira Destra
197,35400;3,07040;0,04057;-0,24236;14,71070;26,64600;41,82320;51,48050;61,97110;14,00130;7,79302;3;Frena
195,90900;5,52835;0,05814;-0,24763;15,24150;27,46000;42,73560;52,37280;62,80670;13,17080;7,53080;5;Decelerazione
194,34500;7,27344;0,07090;-0,25362;15,61190;27,90760;43,11650;52,68110;63,03220;12,60330;7,32929;3;Frena
192,83100;8,14689;0,08002;-0,26050;15,85320;28,07370;43,09870;52,55380;62,80360;12,20870;7,16537;5;Decelerazione
191,48600;8,31161;0,08621;-0,26821;15,98680;28,01650;42,77020;52,08710;62,22050;11,94650;7,02770;3;Frena
189,99800;8,34153;0,09136;-0,27695;16,07180;27,87410;42,33110;51,50120;61,51320;11,74050;6,89310;5;Decelerazione
188,45900;7,95284;0,09418;-0,28638;16,07210;27,56780;41,66410;50,66320;60,53910;11,64480;6,77610;3;Frena
186,94500;7,46889;0,09643;-0,29675;16,04280;27,22120;40,94850;49,77160;59,50710;11,59460;6,65679;5;Decelerazione
185,42300;6,73986;0,09706;-0,30772;15,95560;26,77240;40,09080;48,71970;58,30130;11,64220;6,55958;2;Gira Destra
185,16300;5,59257;0,09963;-0,31987;15,91190;26,44390;39,42380;47,88430;57,32760;11,63570;6,45277;2;Gira Destra
184,89400;5,04792;0,10593;-0,33367;15,95840;26,33250;39,09620;47,43830;56,77660;11,48120;6,31515;2;Gira Destra
184,61200;5,04721;0,11500;-0,34908;16,06770;26,37320;39,00970;47,27190;56,53220;11,21660;6,15679;2;Gira Destra
184,32600;5,38991;0,12586;-0,36612;16,21410;26,50550;39,07070;47,27800;56,47890;10,88940;5,98805;2;Gira Destra
184,03600;5,89954;0,12732;-0,38397;16,37710;26,68210;39,20600;47,37220;56,52420;10,53930;5,81732;2;Gira Destra
183,73900;6,47259;0,12719;-0,40121;16,54430;26,87440;39,37030;47,50250;56,61100;10,18910;5,64928;2;Gira Destra
183,43500;7,06230;0,12725;-0,41782;16,70920;27,06780;39,54110;47,64230;56,71060;9,84967;5,48616;2;Gira Destra
183,12700;7,63588;0,12723;-0,43384;16,86490;27,24690;39,69480;47,76470;56,79300;9,53015;5,33004;2;Gira Destra
182,81400;8,14369;0,12697;-0,44923;17,00860;27,40550;39,82250;47,85950;56,84690;9,23309;5,18181;2;Gira Destra
182,49400;8,61470;0,12661;-0,46403;17,14280;27,54970;39,93270;47,93620;56,88320;8,95398;5,04044;2;Gira Destra
182,16800;9,09179;0,12636;-0,47824;17,27320;27,69140;40,04350;48,01560;56,92420;8,68531;4,90409;3;Frena
180,85600;9,91833;0,12499;-0,49167;17,36550;27,75870;40,04870;47,97660;56,83810;8,46663;4,78349;5;Decelerazione
179,29700;10,29920;0,11965;-0,50358;17,33920;27,58810;39,70760;47,54510;56,32650;8,38938;4,70442;3;Frena
178,12500;10,04250;0,11264;-0,51426;17,25840;27,31450;39,21950;46,94720;55,63430;8,38465;4,64823;5;Decelerazione
177,43000;9,60068;0,10555;-0,52387;17,16710;27,03020;38,72120;46,33900;54,93120;8,40545;4,60247;5;Decelerazione
177,24300;9,14346;0,09871;-0,53271;17,07760;26,75820;38,24580;45,75760;54,25770;8,43598;4,56190;5;Decelerazione
177,07600;8,60069;0,09120;-0,54074;16,96670;26,44960;37,71850;45,11680;53,51810;8,50863;4,53361;5;Decelerazione
176,92000;7,93426;0,08267;-0,54795;16,82650;26,08770;37,11370;44,38560;52,67750;8,64220;4,52087;5;Decelerazione
176,77500;7,13047;0,07295;-0,55427;16,65420;25,66700;36,42170;43,55220;51,72120;8,85542;4,52629;3;Frena
175,48400;6,43003;0,06127;-0,55947;16,43310;25,15460;35,59190;42,55590;50,58000;9,20548;4,55934;5;Decelerazione
174,07000;5,41658;0,04695;-0,56307;16,14830;24,52280;34,58100;41,34410;49,19210;9,78930;4,63325;3;Frena
172,66400;4,29080;0,03196;-0,56520;15,84800;23,87170;33,54160;40,09430;47,75490;10,60220;4,73485;5;Decelerazione
171,50400;3,19062;0,01690;-0,56570;15,54420;23,22760;32,51580;38,85730;46,32580;11,74900;4,86369;2;Gira Destra
171,33900;2,01477;0,00511;-0,56500;15,30570;22,73020;31,72400;37,89880;45,21240;13,06780;4,98412;2;Gira Destra
171,11800;1,59245;-0,00140;-0,56348;15,16660;22,44780;31,27680;37,35640;44,57940;14,17500;5,06761;2;Gira Destra
170,89000;1,88172;-0,00358;-0,56119;15,10380;22,33060;31,09690;37,13950;44,32640;14,80770;5,11837;2;Gira Destra
170,65700;2,63112;-0,00271;-0,55821;15,09190;22,32470;31,09900;37,14550;44,33460;14,89030;5,14670;2;Gira Destra
170,41200;3,61667;-0,00003;-0,55464;15,10910;22,38420;31,20870;37,28370;44,49820;14,62990;5,16345;2;Gira Destra
170,15000;4,69471;0,00361;-0,55056;15,14080;22,47780;31,37570;37,49250;44,74470;14,25450;5,17611;2;Gira Destra
169,87000;5,79440;0,00774;-0,54604;15,17790;22,58620;31,56870;37,73350;45,02930;13,88510;5,18924;2;Gira Destra
169,57200;6,86717;0,01200;-0,54115;15,21470;22,69700;31,76740;37,98210;45,32290;13,56730;5,20544;2;Gira Destra
169,25800;7,86967;0,01612;-0,53592;15,24640;22,80010;31,95560;38,21830;45,60250;13,32150;5,22687;2;Gira Destra
168,93000;8,79059;0,02000;-0,53040;15,27190;22,89260;32,12840;38,43640;45,86130;13,13900;5,25353;2;Gira Destra
168,59000;9,64918;0,02372;-0,52464;15,29190;22,97560;32,28750;38,63850;46,10170;13,00410;5,28464;2;Gira Destra
168,23800;10,45090;0,02727;-0,51865;15,30660;23,04990;32,43390;38,82570;46,32500;12,90750;5,31979;2;Gira Destra
167,87600;11,18370;0,03058;-0,51246;15,31520;23,11270;32,56360;38,99290;46,52570;12,85020;5,35926;2;Gira Destra
167,50700;11,84720;0,03362;-0,50611;15,31740;23,16400;32,67590;39,13960;46,70300;12,82690;5,40268;2;Gira Destra
167,13100;12,45440;0,03644;-0,49960;15,31380;23,20420;32,77180;39,26700;46,85830;12,83340;5,44982;2;Gira Destra
166,75000;13,00630;0,03905;-0,49296;15,30430;23,23360;32,85100;39,37480;46,99130;12,86690;5,50028;2;Gira Destra
166,36700;13,49020;0,04135;-0,48621;15,28750;23,24840;32,90860;39,45680;47,09510;12,93340;5,55487;2;Gira Destra
165,98100;13,90170;0,04328;-0,47935;15,26290;23,24790;32,94260;39,51100;47,16720;13,03380;5,61362;2;Gira Destra
165,59600;14,24580;0,04489;-0,47240;15,23050;23,23170;32,95230;39,53650;47,20710;13,16890;5,67659;2;Gira Destra
165,21200;14,52380;0,04618;-0,46537;15,19040;23,19980;32,93800;39,53380;47,21500;13,33920;5,74370;2;Gira Destra
164,83100;14,73120;0,04712;-0,45826;15,14200;23,15100;32,89790;39,50040;47,18850;13,54970;5,81534;2;Gira Destra
164,45300;14,86840;0,04764;-0,45110;15,08530;23,08530;32,83130;39,43570;47,12680;13,80360;5,89141;2;Gira Destra
164,08000;14,93760;0,04781;-0,44387;15,02050;23,00260;32,73840;39,34000;47,03010;14,10710;5,97224;2;Gira Destra
163,71200;14,94270;0,04764;-0,43660;14,94800;22,90400;32,62060;39,21460;46,90000;14,46510;6,05744;2;Gira Destra
163,34900;14,88570;0,04715;-0,42928;14,86820;22,79010;32,47880;39,06080;46,73780;14,88720;6,14740;2;Gira Destra
162,99300;14,77210;0,04628;-0,42194;14,78170;22,66170;32,31450;38,88000;46,54530;15,38650;6,24177;2;Gira Destra
162,64300;14,60490;0,04511;-0,41455;14,68870;22,51990;32,12870;38,67370;46,32380;15,98510;6,34066;2;Gira Destra
162,30000;14,38670;0,04367;-0,40713;14,58970;22,36520;31,92250;38,44300;46,07460;16,72240;6,44428;2;Gira Destra
161,96300;14,12250;0,04198;-0,39968;14,48580;22,19990;31,69900;38,19160;45,80180;17,66880;6,55221;2;Gira Destra
161,63200;13,82390;0,04005;-0,39222;14,37780;22,02580;31,46120;37,92300;45,50920;19,02040;6,66416;2;Gira Destra
161,30700;13,49540;0,03791;-0,38473;14,26620;21,84380;31,21080;37,63890;45,19880;62,85430;6,78016;2;Gira Destra
160,98900;13,13680;0,03561;-0,37720;14,15130;21,65480;30,94860;37,34070;44,87200;62,50200;6,90034;2;Gira Destra
160,67600;12,75420;0,03318;-0,36967;14,03420;21,46090;30,67800;37,03200;44,53300;62,13510;7,02411;2;Gira Destra
160,36800;12,36350;0,03066;-0,36211;13,91610;21,26480;30,40350;36,71830;44,18790;61,76090;7,15101;2;Gira Destra
160,06500;11,97110;0,02807;-0,35452;13,79780;21,06780;30,12700;36,40200;43,83960;61,38250;7,28055;2;Gira Destra
159,76600;11,57590;0,02548;-0,34691;13,67930;20,87060;29,84970;36,08460;43,48950;61,00180;7,41278;2;Gira Destra
159,47100;11,18160;0,02289;-0,33925;13,56090;20,67390;29,57280;35,76750;43,13970;60,62100;7,54766;2;Gira Destra
159,17900;10,80270;0,02040;-0,33158;13,44470;20,48150;29,30250;35,45790;42,79830;60,24970;7,68344;2;Gira Destra
158,89000;10,45020;0,01798;-0,32387;13,33080;20,29420;29,04030;35,15820;42,46830;59,89150;7,81983;2;Gira Destra
158,60400;10,12300;0,01571;-0,31612;13,21950;20,11280;28,78750;34,86970;42,15110;59,54860;7,95651;2;Gira Destra
158,32000;9,81914;0,01359;-0,30833;13,11070;19,93680;28,54330;34,59180;41,84620;59,22010;8,09337;2;Gira Destra
158,03600;9,54353;0,01168;-0,30051;13,00540;19,76860;28,31200;34,32950;41,55940;58,91330;8,22909;2;Gira Destra
157,75400;9,31299;0,00998;-0,29266;12,90450;19,60990;28,09610;34,08620;41,29490;58,63330;8,36250;2;Gira Destra
157,47300;9,12506;0,00853;-0,28473;12,80740;19,46000;27,89540;33,86160;41,05260;58,38030;8,49394;2;Gira Destra
157,19200;8,97035;0,00731;-0,27680;12,71430;19,31880;27,70850;33,65410;40,83040;58,15180;8,62255;2;Gira Destra
156,91100;8,84668;0,00634;-0,26881;12,62450;19,18520;27,53520;33,46340;40,62820;57,94780;8,74887;2;Gira Destra
156,62900;8,76558;0,00564;-0,26078;12,53910;19,06160;27,37860;33,29370;40,45100;57,77460;8,87129;2;Gira Destra
156,34600;8,72776;0,00518;-0,25271;12,45790;18,94730;27,23800;33,14410;40,29790;57,63090;8,98962;2;Gira Destra
156,06300;8,72266;0,00498;-0,24462;12,38040;18,84130;27,11170;33,01220;40,16590;57,51350;9,10410;2;Gira Destra
155,77800;8,74008;0,00496;-0,23650;12,30550;18,74120;26,99580;32,89360;40,05000;57,41610;9,21584;2;Gira Destra
155,49200;8,78075;0,00518;-0,22835;12,23370;18,64860;26,89280;32,79140;39,95360;57,34320;9,32371;2;Gira Destra
155,20300;8,85495;0,00558;-0,22019;12,16540;18,56350;26,80310;32,70580;39,87730;57,29500;9,42726;2;Gira Destra
154,91300;8,95431;0,00617;-0,21202;12,09970;18,48480;26,72450;32,63420;39,81790;57,26780;9,52719;2;Gira Destra
154,62200;9,06180;0,00689;-0,20384;12,03580;18,41010;26,65300;32,57190;39,76990;57,25490;9,62464;2;Gira Destra
154,32800;9,17560;0,00772;-0,19567;11,97340;18,33890;26,58790;32,51760;39,73150;57,25400;9,71973;2;Gira Destra
154,03300;9,30436;0,00868;-0,18751;11,91300;18,27260;26,53130;32,47430;39,70630;57,26960;9,81159;2;Gira Destra
153,73600;9,44654;0,00972;-0,17937;11,85440;18,21020;26,48180;32,43990;39,69190;57,29850;9,90070;2;Gira Destra
153,43700;9,59098;0,01084;-0,17124;11,79680;18,15040;26,43690;32,41150;39,68490;57,33650;9,98789;2;Gira Destra
153,13700;9,72942;0,01198;-0,16314;11,73930;18,09110;26,39310;32,38460;39,67980;57,37700;10,07430;2;Gira Destra
152,83500;9,86188;0,01316;-0,15509;11,68280;18,03360;26,35250;32,36180;39,67950;57,42330;10,15900;2;Gira Destra
152,53200;9,99838;0,01437;-0,14707;11,62710;17,97810;26,31550;32,34350;39,68480;57,47650;10,24180;2;Gira Destra
152,22800;10,13450;0,01558;-0,13911;11,57210;17,92390;26,28090;32,32830;39,69380;57,53390;10,32300;2;Gira Destra
151,92300;10,25740;0,01677;-0,13118;11,51700;17,86950;26,24570;32,31250;39,70200;57,59040;10,40380;2;Gira Destra
151,61800;10,36590;0,01793;-0,12332;11,46160;17,81390;26,20860;32,29430;39,70740;57,64340;10,48470;2;Gira Destra
151,31200;10,46710;0,01909;-0,11553;11,40670;17,75900;26,17250;32,27720;39,71420;57,69780;10,56430;2;Gira Destra
151,00500;10,56350;0,02019;-0,10781;11,35210;17,70450;26,13680;32,26080;39,72150;57,75260;10,64280;2;Gira Destra
150,69900;10,65060;0,02126;-0,10016;11,29770;17,64980;26,10060;32,24340;39,72770;57,80590;10,72070;2;Gira Destra
150,39400;10,72040;0,02227;-0,09258;11,24270;17,59340;26,06130;32,22220;39,72930;57,85320;10,79890;2;Gira Destra
150,08800;10,77440;0,02323;-0,08508;11,18750;17,53580;26,01940;32,19770;39,72670;57,89510;10,87710;2;Gira Destra
149,78400;10,81880;0,02415;-0,07768;11,13250;17,47780;25,97640;32,17160;39,72220;57,93440;10,95480;2;Gira Destra
149,48000;10,85360;0,02503;-0,07036;11,07750;17,41920;25,93220;32,14360;39,71520;57,97040;11,03200;2;Gira Destra
149,17700;10,87610;0,02588;-0,06313;11,02260;17,36010;25,88620;32,11340;39,70550;58,00260;11,10880;2;Gira Destra
148,87500;10,88420;0,02666;-0,05601;10,96760;17,29970;25,83760;32,07970;39,69140;58,02910;11,18570;2;Gira Destra
148,57500;10,88020;0,02740;-0,04899;10,91260;17,23870;25,78730;32,04360;39,67420;58,05140;11,26210;2;Gira Destra
148,27600;10,86660;0,02810;-0,04208;10,85800;17,17740;25,73590;32,00590;39,65460;58,07100;11,33790;2;Gira Destra
147,97800;10,84340;0,02876;-0,03529;10,80390;17,11610;25,68370;31,96670;39,63330;58,10290;11,41290;2;Gira Destra
147,68100;10,81070;0,02939;-0,02862;10,75020;17,05490;25,63070;31,92630;39,61010;58,15560;11,48700;2;Gira Destra
147,38600;10,76810;0,03000;-0,02206;10,69700;16,99370;25,57720;31,88500;39,58550;58,23070;11,56040;2;Gira Destra
147,09300;10,71810;0,03058;-0,01564;10,64470;16,93320;25,52390;31,84360;39,56040;58,33100;11,63240;2;Gira Destra
146,80100;10,66170;0,03114;-0,00934;10,59320;16,87360;25,47130;31,80250;39,53540;58,45900;11,70300;2;Gira Destra
146,63400;10,61090;0,03172;-0,00318;10,54310;16,81590;25,42120;31,76420;39,51330;58,62090;11,77130;2;Gira Destra
146,57300;10,57370;0,03229;0,00286;10,49390;16,75920;25,37190;31,72650;39,49160;58,81600;11,83820;2;Gira Destra
146,52400;10,51530;0,03267;0,00877;10,44280;16,69700;25,31190;31,67510;39,45310;59,02070;11,90860;2;Gira Destra
146,48200;10,41180;0,03271;0,01458;10,38770;16,62370;25,23130;31,59730;39,38320;59,21220;11,98670;2;Gira Destra
146,44500;10,25130;0,03233;0,02027;10,32730;16,53670;25,12510;31,48670;39,27380;59,37510;12,07520;2;Gira Destra
146,41400;10,03160;0,03151;0,02584;10,26150;16,43520;24,99190;31,34160;39,12320;59,50230;12,17500;2;Gira Destra
146,39000;9,75723;0,03028;0,03132;10,19060;16,32060;24,83400;31,16470;38,93410;59,59520;12,28590;2;Gira Destra
146,37200;9,43788;0,02870;0,03671;10,11570;16,19500;24,65530;30,96080;38,71240;59,65970;12,40670;2;Gira Destra
146,35900;9,08563;0,02686;0,04201;10,03800;16,06150;24,46090;30,73630;38,46550;59,70640;12,53590;2;Gira Destra
146,35000;8,71385;0,02482;0,04722;9,95878;15,92320;24,25650;30,49830;38,20190;59,74970;12,67130;2;Gira Destra
146,34500;8,33667;0,02269;0,05236;9,87927;15,78320;24,04790;30,25430;37,93030;59,80610;12,81070;2;Gira Destra
146,34300;7,96690;0,02055;0,05745;9,80053;15,64440;23,84020;30,01090;37,65870;59,89330;12,95180;2;Gira Destra
146,34300;7,61470;0,01847;0,06247;9,72356;15,50900;23,63780;29,77350;37,39380;60,02830;13,09240;2;Gira Destra
146,34500;7,28929;0,01652;0,06745;9,64912;15,37910;23,44440;29,54710;37,14140;60,22890;13,23040;2;Gira Destra
146,34800;6,99833;0,01474;0,07241;9,57763;15,25600;23,26280;29,33520;36,90620;60,51390;13,36410;2;Gira Destra
146,35200;6,74799;0,01319;0,07734;9,50973;15,14110;23,09570;29,14170;36,69280;60,90400;13,49150;2;Gira Destra
146,35700;6,54129;0,01189;0,08226;9,44564;15,03530;22,94470;28,96850;36,50370;61,41920;13,61120;2;Gira Destra
146,36100;6,38000;0,01088;0,08717;9,38544;14,93870;22,81050;28,81710;36,34080;62,07340;13,72210;2;Gira Destra
146,36500;6,26359;0,01015;0,09206;9,32931;14,85170;22,69390;28,68800;36,20500;62,84850;13,82340;2;Gira Destra
146,36800;6,19122;0,00971;0,09696;9,27705;14,77420;22,59450;28,58130;36,09630;63,74660;13,91470;2;Gira Destra
146,37000;6,16094;0,00956;0,10185;9,22862;14,70580;22,51220;28,49660;36,01450;64,77210;13,99570;2;Gira Destra
146,37000;6,16906;0,00967;0,10674;9,18372;14,64610;22,44590;28,43290;35,95810;65,92550;14,06670;2;Gira Destra
146,36800;6,21103;0,01004;0,11162;9,14212;14,59430;22,39450;28,38830;35,92610;67,20430;14,12820;2;Gira Destra
146,36500;6,28204;0,01063;0,11648;9,10341;14,54970;22,35650;28,36120;35,93460;68,60420;14,18120;2;Gira Destra
146,35900;6,37762;0,01142;0,12134;9,06732;14,51130;22,33020;28,34960;35,99180;70,11820;14,22630;2;Gira Destra
146,35100;6,49317;0,01238;0,12617;9,03352;14,47850;22,31430;28,35140;36,10020;71,73840;14,26450;2;Gira Destra
146,34100;6,62343;0,01347;0,13098;9,00168;14,45030;22,30710;28,36430;36,26230;73,45380;14,29690;2;Gira Destra
146,32900;6,76351;0,01467;0,13576;8,97132;14,42560;22,30650;28,38610;36,48070;75,25080;14,32480;2;Gira Destra
146,31500;6,90903;0,01594;0,14049;8,94221;14,40380;22,31110;28,41450;36,75900;77,11710;14,34910;2;Gira Destra
146,29900;7,05599;0,01726;0,14519;8,91401;14,38380;22,31920;28,44730;37,10130;79,03770;14,37100;2;Gira Destra
146,28100;7,20051;0,01859;0,14984;8,88639;14,36500;22,32930;28,48260;37,51290;80,99880;14,39120;2;Gira Destra
146,26100;7,33963;0,01993;0,15443;8,85915;14,34680;22,34010;28,51900;38,00070;82,98730;14,41070;2;Gira Destra
146,24100;7,47100;0,02123;0,15897;8,83211;14,32840;22,35050;28,57350;38,57230;84,99000;14,43000;2;Gira Destra
146,21900;7,59206;0,02250;0,16344;8,80500;14,30940;22,35910;28,65910;39,23740;86,99480;14,45000;2;Gira Destra
146,19700;7,70020;0,02370;0,16784;8,77762;14,28910;22,36510;28,77770;40,00770;88,98920;14,47120;2;Gira Destra
146,17300;7,79384;0,02483;0,17217;8,74990;14,26730;22,36770;28,93190;40,89810;90,96410;14,49400;2;Gira Destra
146,15000;7,87298;0,02588;0,17643;8,72180;14,24380;22,36650;29,12560;41,92830;92,91330;14,51840;2;Gira Destra
146,12700;7,93772;0,02684;0,18061;8,69324;14,21840;22,36100;29,36250;43,12200;94,82880;14,54500;2;Gira Destra
146,10400;7,98715;0,02771;0,18472;8,66414;14,19080;22,35080;29,64750;44,50900;96,70540;14,57370;2;Gira Destra
146,08100;8,01992;0,02847;0,18874;8,63447;14,16090;22,33910;29,98590;46,04370;98,53590;14,60500;2;Gira Destra
146,05900;8,03624;0,02914;0,19268;8,60426;14,12880;22,34740;30,38530;47,64620;100,32600;14,63860;2;Gira Destra
146,03700;8,03935;0,02972;0,19654;8,57368;14,09480;22,38150;30,85560;49,31280;102,10100;14,67400;2;Gira Destra
146,01600;8,03057;0,03022;0,20031;8,54281;14,05910;22,44440;31,40780;51,03720;103,86000;14,71140;2;Gira Destra
145,99600;8,00969;0,03064;0,20401;8,51160;14,02160;22,53920;32,05460;52,81150;105,59900;14,75060;2;Gira Destra
145,97700;7,97631;0,03097;0,20761;8,48007;13,98240;22,66940;32,81120;54,62570;107,31300;14,79170;2;Gira Destra
145,95900;7,93165;0,03123;0,21114;8,44849;13,94200;22,84060;33,69930;56,47670;109,00200;14,83420;2;Gira Destra
145,94200;7,88170;0,03144;0,21458;8,41703;13,90100;23,05890;34,74730;58,36160;110,66800;14,87740;2;Gira Destra
